"","V1","V2"
"1417",6.9599999999997,6.63321172938788
"1418",6.9699999999997,6.63386114330909
"1419",6.9799999999997,6.63450569293984
"1420",6.9899999999997,6.6351453331032
"1421",6.9999999999997,6.63578001862221
"1422",7.0099999999997,6.63640970431995
"1423",7.0199999999997,6.63703434501946
"1424",7.0299999999997,6.63765389554382
"1425",7.0399999999997,6.63826831071608
"1426",7.0499999999997,6.6388775453593
"1427",7.0599999999997,6.63948155429655
"1428",7.0699999999997,6.64008029235088
"1429",7.0799999999997,6.64067371434535
"1430",7.0899999999997,6.64126177510303
"1431",7.09999999999969,6.64184442944697
"1432",7.10999999999969,6.64242163220023
"1433",7.11999999999969,6.64299333818589
"1434",7.12999999999969,6.64355950222698
"1435",7.13999999999969,6.64412007914659
"1436",7.14999999999969,6.64467502376776
"1437",7.15999999999969,6.64522429091355
"1438",7.16999999999969,6.64576783540704
"1439",7.17999999999969,6.64630561207126
"1440",7.18999999999969,6.6468375757293
"1441",7.19999999999969,6.64736368120421
"1442",7.20999999999969,6.64788388331904
"1443",7.21999999999969,6.64839813689687
"1444",7.22999999999969,6.64890639676074
"1445",7.23999999999969,6.64940861773372
"1446",7.24999999999969,6.64990475463888
"1447",7.25999999999969,6.65039476229926
"1448",7.26999999999969,6.65087859553793
"1449",7.27999999999969,6.65135620917796
"1450",7.28999999999969,6.6518275580424
"1451",7.29999999999969,6.65229259695431
"1452",7.30999999999969,6.65275128073675
"1453",7.31999999999969,6.65320356421278
"1454",7.32999999999969,6.65364940220547
"1455",7.33999999999969,6.65408874953787
"1456",7.34999999999969,6.65452156103304
"1457",7.35999999999969,6.65494779151405
"1458",7.36999999999969,6.65536739580396
"1459",7.37999999999969,6.65578032872581
"1460",7.38999999999969,6.65618654510269
"1461",7.39999999999969,6.65658599975764
"1462",7.40999999999969,6.65698190684424
"1463",7.41999999999969,6.65737742350174
"1464",7.42999999999969,6.65777241903174
"1465",7.43999999999969,6.6581667627358
"1466",7.44999999999969,6.65856032391553
"1467",7.45999999999969,6.65895297187249
"1468",7.46999999999969,6.65934457590828
"1469",7.47999999999969,6.65973500532448
"1470",7.48999999999969,6.66012412942267
"1471",7.49999999999969,6.66051181750444
"1472",7.50999999999969,6.66089793887137
"1473",7.51999999999969,6.66128236282503
"1474",7.52999999999969,6.66166495866703
"1475",7.53999999999969,6.66204559569894
"1476",7.54999999999969,6.66242414322234
"1477",7.55999999999969,6.66280047053882
"1478",7.56999999999968,6.66317444694996
"1479",7.57999999999968,6.66354594175735
"1480",7.58999999999968,6.66391482426257
"1481",7.59999999999968,6.6642809637672
"1482",7.60999999999968,6.66464422957283
"1483",7.61999999999968,6.66500449098104
"1484",7.62999999999968,6.66536161729341
"1485",7.63999999999968,6.66571547781154
"1486",7.64999999999968,6.66606594183699
"1487",7.65999999999968,6.66641287867136
"1488",7.66999999999968,6.66675615761623
"1489",7.67999999999968,6.66709564797319
"1490",7.68999999999968,6.66743121904381
"1491",7.69999999999968,6.66776274012968
"1492",7.70999999999968,6.66809008053239
"1493",7.71999999999968,6.66841310955351
"1494",7.72999999999968,6.66873169649464
"1495",7.73999999999968,6.66904571065736
"1496",7.74999999999968,6.66935502134324
"1497",7.75999999999968,6.66965949785388
"1498",7.76999999999968,6.66995900949085
"1499",7.77999999999968,6.67025342555575
"1500",7.78999999999968,6.67054261535015
"1501",7.79999999999968,6.67082644817564
"1502",7.80999999999968,6.6711047933338
"1503",7.81999999999968,6.67137752012622
"1504",7.82999999999968,6.67164449785448
"1505",7.83999999999968,6.67190559582016
"1506",7.84999999999968,6.67216068332485
"1507",7.85999999999968,6.67240962967013
"1508",7.86999999999968,6.67265230415759
"1509",7.87999999999968,6.6728885760888
"1510",7.88999999999968,6.67311831476536
"1511",7.89999999999968,6.67334138948884
"1512",7.90999999999968,6.67355907921808
"1513",7.91999999999968,6.67377278623287
"1514",7.92999999999968,6.67398256481621
"1515",7.93999999999968,6.67418846925114
"1516",7.94999999999968,6.67439055382065
"1517",7.95999999999968,6.67458887280778
"1518",7.96999999999968,6.67478348049552
"1519",7.97999999999968,6.6749744311669
"1520",7.98999999999968,6.67516177910494
"1521",7.99999999999968,6.67534557859265
"1522",8.00999999999967,6.67552588391304
"1523",8.01999999999968,6.67570274934913
"1524",8.02999999999967,6.67587622918393
"1525",8.03999999999968,6.67604637770047
"1526",8.04999999999967,6.67621324918175
"1527",8.05999999999968,6.67637689791079
"1528",8.06999999999967,6.67653737817061
"1529",8.07999999999967,6.67669474424422
"1530",8.08999999999967,6.67684905041464
"1531",8.09999999999967,6.67700035096489
"1532",8.10999999999967,6.67714870017797
"1533",8.11999999999967,6.6772941523369
"1534",8.12999999999967,6.67743676172471
"1535",8.13999999999967,6.6775765826244
"1536",8.14999999999967,6.67771366931899
"1537",8.15999999999967,6.6778480760915
"1538",8.16999999999967,6.67797985722494
"1539",8.17999999999967,6.67810906700232
"1540",8.18999999999967,6.67823575970667
"1541",8.19999999999967,6.678359989621
"1542",8.20999999999967,6.67848181102831
"1543",8.21999999999967,6.67860127821164
"1544",8.22999999999967,6.67871844545399
"1545",8.23999999999967,6.67883336703838
"1546",8.24999999999967,6.67894609724782
"1547",8.25999999999967,6.67905669036534
"1548",8.26999999999967,6.67916520067394
"1549",8.27999999999967,6.67927168245664
"1550",8.28999999999967,6.67937618999646
"1551",8.29999999999967,6.67947877757641
"1552",8.30999999999967,6.67957949947951
"1553",8.31999999999967,6.67967840998877
"1554",8.32999999999967,6.67977556338721
"1555",8.33999999999967,6.67987101395784
"1556",8.34999999999967,6.67996481598369
"1557",8.35999999999967,6.68005702374775
"1558",8.36999999999967,6.68014769153306
"1559",8.37999999999967,6.68023687362262
"1560",8.38999999999967,6.68032462429946
"1561",8.39999999999967,6.68041099784658
"1562",8.40999999999967,6.68049498797549
"1563",8.41999999999967,6.68057557751395
"1564",8.42999999999967,6.68065280441932
"1565",8.43999999999967,6.68072670664899
"1566",8.44999999999967,6.68079732216033
"1567",8.45999999999967,6.68086468891071
"1568",8.46999999999966,6.68092884485753
"1569",8.47999999999967,6.68098982795814
"1570",8.48999999999966,6.68104767616994
"1571",8.49999999999967,6.68110242745029
"1572",8.50999999999966,6.68115411975658
"1573",8.51999999999967,6.68120279104617
"1574",8.52999999999966,6.68124847927645
"1575",8.53999999999967,6.6812912224048
"1576",8.54999999999966,6.68133105838858
"1577",8.55999999999966,6.68136802518518
"1578",8.56999999999966,6.68140216075198
"1579",8.57999999999966,6.68143350304635
"1580",8.58999999999966,6.68146209002567
"1581",8.59999999999966,6.6814879596473
"1582",8.60999999999966,6.68151114986865
"1583",8.61999999999966,6.68153169864707
"1584",8.62999999999966,6.68154964393994
"1585",8.63999999999966,6.68156502370465
"1586",8.64999999999966,6.68157787589856
"1587",8.65999999999966,6.68158823847907
"1588",8.66999999999966,6.68159614940353
"1589",8.67999999999966,6.68160164662934
"1590",8.68999999999966,6.68160476811386
"1591",8.69999999999966,6.68160555181447
"1592",8.70999999999966,6.68160403568855
"1593",8.71999999999966,6.68160025769348
"1594",8.72999999999966,6.68159425578664
"1595",8.73999999999966,6.68158606792539
"1596",8.74999999999966,6.68157573206713
"1597",8.75999999999966,6.68156328616921
"1598",8.76999999999966,6.68154876818903
"1599",8.77999999999966,6.68153221608396
"1600",8.78999999999966,6.68151366781137
"1601",8.79999999999966,6.68149316132864
"1602",8.80999999999966,6.68147073459315
"1603",8.81999999999966,6.68144642556228
"1604",8.82999999999966,6.6814202721934
"1605",8.83999999999966,6.68139231244389
"1606",8.84999999999966,6.68136258427112
"1607",8.85999999999966,6.68133112563248
"1608",8.86999999999966,6.68129797448534
"1609",8.87999999999966,6.68126316878707
"1610",8.88999999999966,6.68122674649506
"1611",8.89999999999966,6.68118874556668
"1612",8.90999999999966,6.68115099846485
"1613",8.91999999999966,6.68111521988414
"1614",8.92999999999966,6.68108127112943
"1615",8.93999999999966,6.68104901350555
"1616",8.94999999999966,6.68101830831738
"1617",8.95999999999966,6.68098901686978
"1618",8.96999999999965,6.68096100046761
"1619",8.97999999999966,6.68093412041571
"1620",8.98999999999966,6.68090823801897
"1621",8.99999999999966,6.68088321458223
"1622",9.00999999999965,6.68085891141035
"1623",9.01999999999965,6.6808351898082
"1624",9.02999999999966,6.68081191108063
"1625",9.03999999999965,6.6807889365325
"1626",9.04999999999965,6.68076612746868
"1627",9.05999999999965,6.68074334519402
"1628",9.06999999999966,6.68072045101339
"1629",9.07999999999965,6.68069730623164
"1630",9.08999999999965,6.68067377215363
"1631",9.09999999999965,6.68064971008422
"1632",9.10999999999965,6.68062498132828
"1633",9.11999999999965,6.68059944719066
"1634",9.12999999999965,6.68057296897622
"1635",9.13999999999965,6.68054540798982
"1636",9.14999999999965,6.68051662553633
"1637",9.15999999999965,6.6804864829206
"1638",9.16999999999965,6.68045484144748
"1639",9.17999999999965,6.68042156242185
"1640",9.18999999999965,6.68038650714856
"1641",9.19999999999965,6.68034953693247
"1642",9.20999999999965,6.68031051307844
"1643",9.21999999999965,6.68026929689134
"1644",9.22999999999965,6.68022574967601
"1645",9.23999999999965,6.68017973273732
"1646",9.24999999999965,6.68013110738013
"1647",9.25999999999965,6.68007973490931
"1648",9.26999999999965,6.6800254766297
"1649",9.27999999999965,6.67996819384617
"1650",9.28999999999965,6.67990774786358
"1651",9.29999999999965,6.67984399998678
"1652",9.30999999999965,6.67977681152065
"1653",9.31999999999965,6.67970604377004
"1654",9.32999999999965,6.6796315580398
"1655",9.33999999999965,6.6795532156348
"1656",9.34999999999965,6.6794708778599
"1657",9.35999999999965,6.67938440601996
"1658",9.36999999999965,6.67929366141983
"1659",9.37999999999965,6.67919850536438
"1660",9.38999999999965,6.67909879915847
"1661",9.39999999999965,6.67899440410696
"1662",9.40999999999964,6.6788851815147
"1663",9.41999999999965,6.67877423162676
"1664",9.42999999999965,6.67866473002123
"1665",9.43999999999965,6.67855665100256
"1666",9.44999999999964,6.67844996887518
"1667",9.45999999999965,6.67834465794355
"1668",9.46999999999965,6.67824069251208
"1669",9.47999999999965,6.67813804688523
"1670",9.48999999999964,6.67803669536742
"1671",9.49999999999964,6.6779366122631
"1672",9.50999999999965,6.67783777187672
"1673",9.51999999999964,6.6777401485127
"1674",9.52999999999964,6.67764371647548
"1675",9.53999999999964,6.67754845006951
"1676",9.54999999999965,6.67745432359922
"1677",9.55999999999964,6.67736131136906
"1678",9.56999999999964,6.67726938768345
"1679",9.57999999999964,6.67717852684684
"1680",9.58999999999964,6.67708870316366
"1681",9.59999999999964,6.67699989093837
"1682",9.60999999999964,6.67691206447538
"1683",9.61999999999964,6.67682519807915
"1684",9.62999999999964,6.67673926605412
"1685",9.63999999999964,6.67665424270471
"1686",9.64999999999964,6.67657010233537
"1687",9.65999999999964,6.67648681925054
"1688",9.66999999999964,6.67640436775465
"1689",9.67999999999964,6.67632272215215
"1690",9.68999999999964,6.67624185674747
"1691",9.69999999999964,6.67616174584506
"1692",9.70999999999964,6.67608236374934
"1693",9.71999999999964,6.67600368476477
"1694",9.72999999999964,6.67592568319577
"1695",9.73999999999964,6.67584833334679
"1696",9.74999999999964,6.67577160952227
"1697",9.75999999999964,6.67569548602664
"1698",9.76999999999964,6.67561993716434
"1699",9.77999999999964,6.67554493723981
"1700",9.78999999999964,6.67547046055749
"1701",9.79999999999964,6.67539648142183
"1702",9.80999999999964,6.67532297413724
"1703",9.81999999999964,6.67524991300819
"1704",9.82999999999964,6.6751772723391
"1705",9.83999999999964,6.67510502643441
"1706",9.84999999999964,6.67503314959856
"1707",9.85999999999964,6.674961616136
"1708",9.86999999999964,6.67489040035115
"1709",9.87999999999964,6.67481947654846
"1710",9.88999999999963,6.67474881903237
"1711",9.89999999999964,6.67467840210732
"1712",9.90999999999964,6.67460820007773
"1713",9.91999999999964,6.6745379478674
"1714",9.92999999999963,6.674467433095
"1715",9.93999999999964,6.67439670910738
"1716",9.94999999999964,6.67432582925134
"1717",9.95999999999963,6.67425484687371
"1718",9.96999999999963,6.67418381532132
"1719",9.97999999999963,6.67411278794099
"1720",9.98999999999964,6.67404181807954
"1721",9.99999999999963,6.67397095908379
"1722",10.0099999999996,6.67390026430056
"1723",10.0199999999996,6.67382978707668
"1724",10.0299999999996,6.67375958075898
"1725",10.0399999999996,6.67368969869427
"1726",10.0499999999996,6.67362019422937
"1727",10.0599999999996,6.67355112071111
"1728",10.0699999999996,6.67348253148632
"1729",10.0799999999996,6.67341447990181
"1730",10.0899999999996,6.6733470193044
"1731",10.0999999999996,6.67328020304093
"1732",10.1099999999996,6.67321408445821
"1733",10.1199999999996,6.67314871690307
"1734",10.1299999999996,6.67308415372232
"1735",10.1399999999996,6.67302044826279
"1736",10.1499999999996,6.67295765387131
"1737",10.1599999999996,6.67289582389469
"1738",10.1699999999996,6.67283501167977
"1739",10.1799999999996,6.67277527057335
"1740",10.1899999999996,6.67271665392227
"1741",10.1999999999996,6.67265921507335
"1742",10.2099999999996,6.6726030073734
"1743",10.2199999999996,6.67254808416926
"1744",10.2299999999996,6.67249449880774
"1745",10.2399999999996,6.67244230463568
"1746",10.2499999999996,6.67239155499988
"1747",10.2599999999996,6.67234230324717
"1748",10.2699999999996,6.67229460272439
"1749",10.2799999999996,6.67224850677834
"1750",10.2899999999996,6.67220406875585
"1751",10.2999999999996,6.67216134200375
"1752",10.3099999999996,6.67212037986885
"1753",10.3199999999996,6.67208123569799
"1754",10.3299999999996,6.67204396283798
"1755",10.3399999999996,6.67200861463564
"1756",10.3499999999996,6.6719752444378
"1757",10.3599999999996,6.67194390559128
"1758",10.3699999999996,6.6719146514429
"1759",10.3799999999996,6.67188753533949
"1760",10.3899999999996,6.67186261062787
"1761",10.3999999999996,6.67183993065486
"1762",10.4099999999996,6.67181954876729
"1763",10.4199999999996,6.67180151831197
"1764",10.4299999999996,6.67178348188547
"1765",10.4399999999996,6.67176308421988
"1766",10.4499999999996,6.67174038186529
"1767",10.4599999999996,6.67171543137181
"1768",10.4699999999996,6.67168828928955
"1769",10.4799999999996,6.67165901216863
"1770",10.4899999999996,6.67162765655913
"1771",10.4999999999996,6.67159427901117
"1772",10.5099999999996,6.67155893607486
"1773",10.5199999999996,6.6715216843003
"1774",10.5299999999996,6.6714825802376
"1775",10.5399999999996,6.67144168043686
"1776",10.5499999999996,6.67139904144819
"1777",10.5599999999996,6.6713547198217
"1778",10.5699999999996,6.67130877210749
"1779",10.5799999999996,6.67126125485567
"1780",10.5899999999996,6.67121222461635
"1781",10.5999999999996,6.67116173793963
"1782",10.6099999999996,6.67110985137561
"1783",10.6199999999996,6.67105662147441
"1784",10.6299999999996,6.67100210478613
"1785",10.6399999999996,6.67094635786088
"1786",10.6499999999996,6.67088943724876
"1787",10.6599999999996,6.67083139949988
"1788",10.6699999999996,6.67077230116434
"1789",10.6799999999996,6.67071219879226
"1790",10.6899999999996,6.67065114893373
"1791",10.6999999999996,6.67058920813887
"1792",10.7099999999996,6.67052643295778
"1793",10.7199999999996,6.67046287994057
"1794",10.7299999999996,6.67039860563733
"1795",10.7399999999996,6.67033366659819
"1796",10.7499999999996,6.67026811937324
"1797",10.7599999999996,6.6702020205126
"1798",10.7699999999996,6.67013542656636
"1799",10.7799999999996,6.67006839408464
"1800",10.7899999999996,6.67000097961753
"1801",10.7999999999996,6.66993323971516
"1802",10.8099999999996,6.66986523092761
"1803",10.8199999999996,6.66979700980501
"1804",10.8299999999996,6.66972863289745
"1805",10.8399999999996,6.66966015675504
"1806",10.8499999999996,6.6695916379279
"1807",10.8599999999996,6.66952313296611
"1808",10.8699999999996,6.6694546984198
"1809",10.8799999999996,6.66938639083906
"1810",10.8899999999996,6.66931826677401
"1811",10.8999999999996,6.66925038277474
"1812",10.9099999999996,6.66918279539137
"1813",10.9199999999996,6.66911556117401
"1814",10.9299999999996,6.66904818312706
"1815",10.9399999999996,6.6689801161407
"1816",10.9499999999996,6.66891134459362
"1817",10.9599999999996,6.66884185286452
"1818",10.9699999999996,6.66877162533213
"1819",10.9799999999996,6.66870064637513
"1820",10.9899999999996,6.66862890037224
"1821",10.9999999999996,6.66855637170217
"1822",11.0099999999996,6.6684830447436
"1823",11.0199999999996,6.66840890387527
"1824",11.0299999999996,6.66833393347586
"1825",11.0399999999996,6.66825811792408
"1826",11.0499999999996,6.66818144159865
"1827",11.0599999999996,6.66810388887826
"1828",11.0699999999996,6.66802544414162
"1829",11.0799999999996,6.66794609176744
"1830",11.0899999999996,6.66786581613442
"1831",11.0999999999996,6.66778460162126
"1832",11.1099999999996,6.66770243260668
"1833",11.1199999999996,6.66761929346938
"1834",11.1299999999996,6.66753516858806
"1835",11.1399999999996,6.66745004234143
"1836",11.1499999999996,6.66736389910819
"1837",11.1599999999996,6.66727672326706
"1838",11.1699999999996,6.66718849919673
"1839",11.1799999999996,6.66709921127592
"1840",11.1899999999996,6.66700884388332
"1841",11.1999999999996,6.66691738139764
"1842",11.2099999999996,6.66682480819759
"1843",11.2199999999996,6.66673110866188
"1844",11.2299999999996,6.6666362671692
"1845",11.2399999999996,6.66654026809827
"1846",11.2499999999996,6.6664430958278
"1847",11.2599999999996,6.66634473473647
"1848",11.2699999999996,6.66624516920301
"1849",11.2799999999996,6.66614438360612
"1850",11.2899999999996,6.66604236232449
"1851",11.2999999999996,6.66593908973685
"1852",11.3099999999996,6.66583455022189
"1853",11.3199999999996,6.66572872815832
"1854",11.3299999999996,6.66562160792484
"1855",11.3399999999996,6.66551317390017
"1856",11.3499999999996,6.665403410463
"1857",11.3599999999996,6.66529230199204
"1858",11.3699999999996,6.665179832866
"1859",11.3799999999996,6.66506598746358
"1860",11.3899999999996,6.66495075016349
"1861",11.3999999999996,6.66483410534443
"1862",11.4099999999996,6.66471603738512
"1863",11.4199999999996,6.66459653066424
"1864",11.4299999999996,6.66447556956052
"1865",11.4399999999996,6.66435489601197
"1866",11.4499999999996,6.66423620447392
"1867",11.4599999999996,6.66411940810106
"1868",11.4699999999996,6.6640044200481
"1869",11.4799999999996,6.66389115346971
"1870",11.4899999999996,6.6637795215206
"1871",11.4999999999996,6.66366943735545
"1872",11.5099999999996,6.66356081412896
"1873",11.5199999999996,6.66345356499582
"1874",11.5299999999996,6.66334760311071
"1875",11.5399999999996,6.66324284162834
"1876",11.5499999999996,6.66313919370339
"1877",11.5599999999996,6.66303657249056
"1878",11.5699999999996,6.66293489114453
"1879",11.5799999999996,6.66283406282
"1880",11.5899999999996,6.66273400067167
"1881",11.5999999999996,6.66263461785421
"1882",11.6099999999996,6.66253582752233
"1883",11.6199999999996,6.66243754283072
"1884",11.6299999999996,6.66233967693406
"1885",11.6399999999996,6.66224214298706
"1886",11.6499999999996,6.66214485414439
"1887",11.6599999999996,6.66204772356076
"1888",11.6699999999996,6.66195066439085
"1889",11.6799999999996,6.66185358978936
"1890",11.6899999999996,6.66175641291098
"1891",11.6999999999996,6.6616590469104
"1892",11.7099999999996,6.66156140494231
"1893",11.7199999999996,6.6614634001614
"1894",11.7299999999996,6.66136494572237
"1895",11.7399999999996,6.66126595477991
"1896",11.7499999999996,6.66116634048871
"1897",11.7599999999996,6.66106601600346
"1898",11.7699999999996,6.66096489447885
"1899",11.7799999999996,6.66086288906958
"1900",11.7899999999996,6.66075991293033
"1901",11.7999999999996,6.6606558792158
"1902",11.8099999999996,6.66055070108069
"1903",11.8199999999996,6.66044429167967
"1904",11.8299999999996,6.66033656416745
"1905",11.8399999999996,6.66022743169872
"1906",11.8499999999996,6.66011680742816
"1907",11.8599999999996,6.66000460451047
"1908",11.8699999999996,6.65989073610034
"1909",11.8799999999996,6.65977511535247
"1910",11.8899999999996,6.65965765542154
"1911",11.8999999999996,6.65953826946224
"1912",11.9099999999996,6.65941687062928
"1913",11.9199999999996,6.65929337207733
"1914",11.9299999999996,6.6591676869611
"1915",11.9399999999996,6.6590400766874
"1916",11.9499999999996,6.65891090332724
"1917",11.9599999999996,6.65878023103162
"1918",11.9699999999996,6.65864812395155
"1919",11.9799999999996,6.65851464623802
"1920",11.9899999999996,6.65837986204202
"1921",11.9999999999996,6.65824383551457
"1922",12.0099999999996,6.65810663080665
"1923",12.0199999999996,6.65796831206926
"1924",12.0299999999996,6.6578289434534
"1925",12.0399999999996,6.65768858911007
"1926",12.0499999999996,6.65754731319027
"1927",12.0599999999996,6.65740517984499
"1928",12.0699999999996,6.65726225322524
"1929",12.0799999999996,6.65711859748202
"1930",12.0899999999996,6.6569742767663
"1931",12.0999999999996,6.65682935522911
"1932",12.1099999999996,6.65668389702144
"1933",12.1199999999996,6.65653796629428
"1934",12.1299999999996,6.65639162719863
"1935",12.1399999999996,6.65624494388549
"1936",12.1499999999996,6.65609798050586
"1937",12.1599999999996,6.65595080121074
"1938",12.1699999999996,6.65580347015112
"1939",12.1799999999996,6.655656051478
"1940",12.1899999999996,6.65550860934239
"1941",12.1999999999996,6.65536120789528
"1942",12.2099999999996,6.65521391128766
"1943",12.2199999999996,6.65506678367054
"1944",12.2299999999996,6.65491988919491
"1945",12.2399999999996,6.65477329201177
"1946",12.2499999999996,6.65462705627213
"1947",12.2599999999996,6.65448124612697
"1948",12.2699999999996,6.6543359257273
"1949",12.2799999999996,6.65419115922411
"1950",12.2899999999996,6.6540470107684
"1951",12.2999999999996,6.65390354451118
"1952",12.3099999999996,6.65376082460343
"1953",12.3199999999996,6.65361891519616
"1954",12.3299999999996,6.65347788044037
"1955",12.3399999999996,6.65333778448704
"1956",12.3499999999996,6.65319869148719
"1957",12.3599999999996,6.65306066559181
"1958",12.3699999999996,6.6529237709519
"1959",12.3799999999996,6.65278807171845
"1960",12.3899999999996,6.65265363204246
"1961",12.3999999999996,6.65252051607494
"1962",12.4099999999996,6.65238878796688
"1963",12.4199999999996,6.65225851186927
"1964",12.4299999999996,6.65212975193312
"1965",12.4399999999996,6.65200157964809
"1966",12.4499999999996,6.65187303319482
"1967",12.4599999999996,6.65174412676077
"1968",12.4699999999996,6.65161487453341
"1969",12.4799999999996,6.6514852907002
"1970",12.4899999999996,6.65135538944861
"1971",12.4999999999996,6.65122518496611
"1972",12.5099999999996,6.65109469144016
"1973",12.5199999999996,6.65096392305823
"1974",12.5299999999996,6.65083289400778
"1975",12.5399999999996,6.65070161847627
"1976",12.5499999999996,6.65057011065118
"1977",12.5599999999996,6.65043838471996
"1978",12.5699999999996,6.65030645487009
"1979",12.5799999999996,6.65017433528903
"1980",12.5899999999996,6.65004204016424
"1981",12.5999999999996,6.6499095836832
"1982",12.6099999999996,6.64977698003335
"1983",12.6199999999996,6.64964424340218
"1984",12.6299999999996,6.64951138797715
"1985",12.6399999999996,6.64937842794571
"1986",12.6499999999996,6.64924537749534
"1987",12.6599999999996,6.64911225081351
"1988",12.6699999999996,6.64897906208767
"1989",12.6799999999996,6.6488458255053
"1990",12.6899999999996,6.64871255525385
"1991",12.6999999999996,6.6485792655208
"1992",12.7099999999996,6.64844597049361
"1993",12.7199999999996,6.64831268435975
"1994",12.7299999999996,6.64817942130667
"1995",12.7399999999996,6.64804619552185
"1996",12.7499999999996,6.64791302119276
"1997",12.7599999999996,6.64777991250685
"1998",12.7699999999996,6.64764688365159
"1999",12.7799999999996,6.64751394881445
"2000",12.7899999999996,6.64738112218289
"2001",12.7999999999996,6.64724841794438
"2002",12.8099999999996,6.64711585028639
"2003",12.8199999999996,6.64698343339637
"2004",12.8299999999996,6.6468511814618
"2005",12.8399999999996,6.64671910867014
"2006",12.8499999999996,6.64658722920886
"2007",12.8599999999996,6.64645555726542
"2008",12.8699999999996,6.64632410702728
"2009",12.8799999999996,6.64619289268192
"2010",12.8899999999996,6.64606192841679
"2011",12.8999999999996,6.64593122841937
"2012",12.9099999999996,6.64580080687712
"2013",12.9199999999996,6.6456706779775
"2014",12.9299999999996,6.64554085590798
"2015",12.9399999999996,6.64541140406816
"2016",12.9499999999996,6.64528234872989
"2017",12.9599999999996,6.64515364838902
"2018",12.9699999999996,6.64502526154138
"2019",12.9799999999996,6.64489714668282
"2020",12.9899999999996,6.64476926230919
"2021",12.9999999999996,6.64464156691633
"2022",13.0099999999996,6.64451401900008
"2023",13.0199999999996,6.64438657705627
"2024",13.0299999999996,6.64425919958077
"2025",13.0399999999996,6.6441318450694
"2026",13.0499999999996,6.64400447201802
"2027",13.0599999999996,6.64387703892246
"2028",13.0699999999996,6.64374950427857
"2029",13.0799999999996,6.64362182658218
"2030",13.0899999999996,6.64349396432916
"2031",13.0999999999996,6.64336587601532
"2032",13.1099999999996,6.64323752013653
"2033",13.1199999999996,6.64310885518862
"2034",13.1299999999996,6.64297983966744
"2035",13.1399999999996,6.64285043206883
"2036",13.1499999999996,6.64272059088862
"2037",13.1599999999996,6.64259027462268
"2038",13.1699999999996,6.64245944176683
"2039",13.1799999999996,6.64232805081691
"2040",13.1899999999996,6.64219606026879
"2041",13.1999999999996,6.64206342861829
"2042",13.2099999999996,6.64193011436126
"2043",13.2199999999996,6.64179607599354
"2044",13.2299999999996,6.64166127201098
"2045",13.2399999999996,6.64152566090941
"2046",13.2499999999996,6.64138920118469
"2047",13.2599999999996,6.64125185133265
"2048",13.2699999999996,6.64111356984914
"2049",13.2799999999996,6.64097431523
"2050",13.2899999999996,6.64083404597107
"2051",13.2999999999996,6.6406927205682
"2052",13.3099999999996,6.64055029751723
"2053",13.3199999999996,6.640406735314
"2054",13.3299999999996,6.64026199245436
"2055",13.3399999999996,6.64011602743414
"2056",13.3499999999996,6.63996879874919
"2057",13.3599999999996,6.63982026489536
"2058",13.3699999999996,6.63967038436849
"2059",13.3799999999996,6.63951911566442
"2060",13.3899999999996,6.63936641727899
"2061",13.3999999999996,6.63921224770804
"2062",13.4099999999996,6.63905656544743
"2063",13.4199999999996,6.63889932899299
"2064",13.4299999999996,6.63874049684056
"2065",13.4399999999996,6.63858002748599
"2066",13.4499999999996,6.6384183179548
"2067",13.4599999999996,6.63825581511951
"2068",13.4699999999996,6.63809255224644
"2069",13.4799999999996,6.63792856260195
"2070",13.4899999999996,6.63776387945236
"2071",13.4999999999996,6.637598536064
"2072",13.5099999999996,6.63743256570323
"2073",13.5199999999996,6.63726600163636
"2074",13.5299999999996,6.63709887712974
"2075",13.5399999999996,6.6369312254497
"2076",13.5499999999996,6.63676307986257
"2077",13.5599999999996,6.6365944736347
"2078",13.5699999999996,6.63642544003241
"2079",13.5799999999996,6.63625601232206
"2080",13.5899999999996,6.63608622376996
"2081",13.5999999999996,6.63591610764245
"2082",13.6099999999996,6.63574569720588
"2083",13.6199999999996,6.63557502572657
"2084",13.6299999999996,6.63540412647087
"2085",13.6399999999996,6.6352330327051
"2086",13.6499999999996,6.63506177769561
"2087",13.6599999999996,6.63489039470873
"2088",13.6699999999996,6.63471891701079
"2089",13.6799999999996,6.63454737786813
"2090",13.6899999999996,6.63437581054709
"2091",13.6999999999996,6.634204248314
"2092",13.7099999999996,6.6340327244352
"2093",13.7199999999996,6.63386127217703
"2094",13.7299999999996,6.63368992480581
"2095",13.7399999999996,6.63351871558788
"2096",13.7499999999996,6.63334767778959
"2097",13.7599999999996,6.63317684467726
"2098",13.7699999999996,6.63300624951724
"2099",13.7799999999996,6.63283592557585
"2100",13.7899999999996,6.63266590611943
"2101",13.7999999999996,6.63249622441433
"2102",13.8099999999996,6.63232691372687
"2103",13.8199999999996,6.63215800732338
"2104",13.8299999999996,6.63198953847022
"2105",13.8399999999996,6.6318215404337
"2106",13.8499999999996,6.63165404648018
"2107",13.8599999999996,6.63148708987597
"2108",13.8699999999996,6.63132070388742
"2109",13.8799999999996,6.63115492178087
"2110",13.8899999999995,6.63098977682265
"2111",13.8999999999996,6.63082530227909
"2112",13.9099999999996,6.63066153141653
"2113",13.9199999999996,6.63049849750131
"2114",13.9299999999995,6.63033623379976
"2115",13.9399999999996,6.63017477357822
"2116",13.9499999999996,6.63001371499253
