"","V1","V2"
"1413",6.1199999999997,7.25926565724414
"1414",6.1299999999997,7.25717382334885
"1415",6.1399999999997,7.25506569797714
"1416",6.1499999999997,7.25294053042682
"1417",6.1599999999997,7.25079756999572
"1418",6.1699999999997,7.24863606598164
"1419",6.1799999999997,7.24645526768241
"1420",6.1899999999997,7.24425442439584
"1421",6.1999999999997,7.24203278541975
"1422",6.2099999999997,7.23978960005195
"1423",6.2199999999997,7.23752411759026
"1424",6.2299999999997,7.23523558733251
"1425",6.2399999999997,7.23292325857649
"1426",6.2499999999997,7.23058638062004
"1427",6.2599999999997,7.22822420276096
"1428",6.2699999999997,7.22583597429708
"1429",6.2799999999997,7.22342094452621
"1430",6.2899999999997,7.22097836274617
"1431",6.2999999999997,7.21850747825477
"1432",6.30999999999969,7.21600754034983
"1433",6.31999999999969,7.21347779832917
"1434",6.32999999999969,7.2109175014906
"1435",6.33999999999969,7.20832589913194
"1436",6.34999999999969,7.205702240551
"1437",6.35999999999969,7.20304577504561
"1438",6.36999999999969,7.20035575191359
"1439",6.37999999999969,7.19763142045273
"1440",6.38999999999969,7.19487202996087
"1441",6.39999999999969,7.19207682973582
"1442",6.40999999999969,7.18924506907539
"1443",6.41999999999969,7.1863759972774
"1444",6.42999999999969,7.18346886363968
"1445",6.43999999999969,7.18052291746003
"1446",6.44999999999969,7.17757641416094
"1447",6.45999999999969,7.17466737688539
"1448",6.46999999999969,7.17179470651194
"1449",6.47999999999969,7.16895730391915
"1450",6.48999999999969,7.1661540699856
"1451",6.49999999999969,7.16338390558985
"1452",6.50999999999969,7.16064571161046
"1453",6.51999999999969,7.15793838892599
"1454",6.52999999999969,7.15526083841501
"1455",6.53999999999969,7.15261196095609
"1456",6.54999999999969,7.14999065742779
"1457",6.55999999999969,7.14739582870867
"1458",6.56999999999969,7.14482637567729
"1459",6.57999999999969,7.14228119921223
"1460",6.58999999999969,7.13975920019204
"1461",6.59999999999969,7.1372592794953
"1462",6.60999999999969,7.13478033800056
"1463",6.61999999999969,7.13232127658639
"1464",6.62999999999969,7.12988099613135
"1465",6.63999999999969,7.12745839751401
"1466",6.64999999999969,7.12505238161293
"1467",6.65999999999969,7.12266184930668
"1468",6.66999999999969,7.12028570147382
"1469",6.67999999999969,7.11792283899292
"1470",6.68999999999969,7.11557216274254
"1471",6.69999999999969,7.11323257360124
"1472",6.70999999999969,7.11090297244759
"1473",6.71999999999969,7.10858226016015
"1474",6.72999999999969,7.10626933761749
"1475",6.73999999999969,7.10396310569817
"1476",6.74999999999969,7.10166246528076
"1477",6.75999999999969,7.09936631724382
"1478",6.76999999999969,7.09707356246592
"1479",6.77999999999968,7.09478310182561
"1480",6.78999999999968,7.09249383620147
"1481",6.79999999999968,7.09020466647206
"1482",6.80999999999968,7.08791449351594
"1483",6.81999999999968,7.08562221821168
"1484",6.82999999999968,7.08332674143784
"1485",6.83999999999968,7.08102696407298
"1486",6.84999999999968,7.07872178699568
"1487",6.85999999999968,7.07641011108449
"1488",6.86999999999968,7.07409083721797
"1489",6.87999999999968,7.07176286627471
"1490",6.88999999999968,7.06942509913325
"1491",6.89999999999968,7.06707643667216
"1492",6.90999999999968,7.06471577977001
"1493",6.91999999999968,7.06234202930536
"1494",6.92999999999968,7.05995408615678
"1495",6.93999999999968,7.05755085120282
"1496",6.94999999999968,7.05513122532206
"1497",6.95999999999968,7.05269410939306
"1498",6.96999999999968,7.05025718085655
"1499",6.97999999999968,7.0478389904675
"1500",6.98999999999968,7.04543974907584
"1501",6.99999999999968,7.04305966753151
"1502",7.00999999999968,7.04069895668444
"1503",7.01999999999968,7.03835782738457
"1504",7.02999999999968,7.03603649048183
"1505",7.03999999999968,7.03373515682615
"1506",7.04999999999968,7.03145403726748
"1507",7.05999999999968,7.02919334265574
"1508",7.06999999999968,7.02695328384087
"1509",7.07999999999968,7.0247340716728
"1510",7.08999999999968,7.02253591700147
"1511",7.09999999999968,7.0203590306768
"1512",7.10999999999968,7.01820362354874
"1513",7.11999999999968,7.01606990646722
"1514",7.12999999999968,7.01395809028218
"1515",7.13999999999968,7.01186838584354
"1516",7.14999999999968,7.00980100400124
"1517",7.15999999999968,7.00775615560522
"1518",7.16999999999968,7.00573405150541
"1519",7.17999999999968,7.00373490255174
"1520",7.18999999999968,7.00175891959415
"1521",7.19999999999968,6.99980631348257
"1522",7.20999999999968,6.99787729506694
"1523",7.21999999999968,6.99597207519719
"1524",7.22999999999968,6.99409086472325
"1525",7.23999999999968,6.99223387449506
"1526",7.24999999999967,6.99040131536256
"1527",7.25999999999967,6.98859339817567
"1528",7.26999999999967,6.98681033378434
"1529",7.27999999999967,6.98505233303849
"1530",7.28999999999967,6.98331960678806
"1531",7.29999999999967,6.98161236588298
"1532",7.30999999999967,6.97993082117319
"1533",7.31999999999967,6.97827518350863
"1534",7.32999999999967,6.97664566373922
"1535",7.33999999999967,6.9750424727149
"1536",7.34999999999967,6.97346582128561
"1537",7.35999999999967,6.97191592030127
"1538",7.36999999999967,6.97039298061183
"1539",7.37999999999967,6.96889721306722
"1540",7.38999999999967,6.96742882851736
"1541",7.39999999999967,6.96598803781221
"1542",7.40999999999967,6.96457505180168
"1543",7.41999999999967,6.96319008133572
"1544",7.42999999999967,6.96183333726425
"1545",7.43999999999967,6.96050503043722
"1546",7.44999999999967,6.95920537170455
"1547",7.45999999999967,6.95793457191619
"1548",7.46999999999967,6.95669284192206
"1549",7.47999999999967,6.9554663643444
"1550",7.48999999999967,6.95424158348453
"1551",7.49999999999967,6.95301910271104
"1552",7.50999999999967,6.95179952539252
"1553",7.51999999999967,6.95058345489753
"1554",7.52999999999967,6.94937149459467
"1555",7.53999999999967,6.94816424785252
"1556",7.54999999999967,6.94696231803965
"1557",7.55999999999967,6.94576630852466
"1558",7.56999999999967,6.94457682267612
"1559",7.57999999999967,6.94339446386262
"1560",7.58999999999967,6.94221983545273
"1561",7.59999999999967,6.94105354081504
"1562",7.60999999999967,6.93989618331814
"1563",7.61999999999967,6.9387483663306
"1564",7.62999999999967,6.937610693221
"1565",7.63999999999967,6.93648376735793
"1566",7.64999999999967,6.93536819210997
"1567",7.65999999999967,6.93426457084571
"1568",7.66999999999967,6.93317350693372
"1569",7.67999999999967,6.93209560374258
"1570",7.68999999999967,6.93103146464089
"1571",7.69999999999967,6.92998169299721
"1572",7.70999999999967,6.92894689218014
"1573",7.71999999999966,6.92792766555825
"1574",7.72999999999966,6.92692461650013
"1575",7.73999999999966,6.92593834837436
"1576",7.74999999999966,6.92496946454952
"1577",7.75999999999966,6.92401856839419
"1578",7.76999999999966,6.92308626327696
"1579",7.77999999999966,6.92217315256641
"1580",7.78999999999966,6.92127983963111
"1581",7.79999999999966,6.92040692783966
"1582",7.80999999999966,6.91955502056063
"1583",7.81999999999966,6.9187247211626
"1584",7.82999999999966,6.91791663301417
"1585",7.83999999999966,6.9171313594839
"1586",7.84999999999966,6.91636950394039
"1587",7.85999999999966,6.91563166975221
"1588",7.86999999999966,6.91491846028795
"1589",7.87999999999966,6.91423047891619
"1590",7.88999999999966,6.9135683290055
"1591",7.89999999999966,6.91293261392448
"1592",7.90999999999966,6.91232393704171
"1593",7.91999999999966,6.91174290172576
"1594",7.92999999999966,6.91119011134522
"1595",7.93999999999966,6.91066616926867
"1596",7.94999999999966,6.9101716788647
"1597",7.95999999999966,6.90970724350188
"1598",7.96999999999966,6.9092734665488
"1599",7.97999999999966,6.90887095137403
"1600",7.98999999999966,6.90850030134617
"1601",7.99999999999966,6.90814632721833
"1602",8.00999999999966,6.90779349061803
"1603",8.01999999999966,6.90744187122548
"1604",8.02999999999966,6.90709154872085
"1605",8.03999999999966,6.90674260278434
"1606",8.04999999999966,6.90639511309615
"1607",8.05999999999966,6.90604915933647
"1608",8.06999999999966,6.90570482118549
"1609",8.07999999999966,6.9053621783234
"1610",8.08999999999966,6.90502131043041
"1611",8.09999999999966,6.90468229718669
"1612",8.10999999999966,6.90434521827245
"1613",8.11999999999966,6.90401015336788
"1614",8.12999999999965,6.90367718215317
"1615",8.13999999999966,6.90334638430851
"1616",8.14999999999966,6.9030178395141
"1617",8.15999999999966,6.90269162745012
"1618",8.16999999999965,6.90236782779678
"1619",8.17999999999966,6.90204652023427
"1620",8.18999999999966,6.90172778444277
"1621",8.19999999999965,6.90141170010249
"1622",8.20999999999965,6.90109834689361
"1623",8.21999999999965,6.90078780449633
"1624",8.22999999999966,6.90048015259084
"1625",8.23999999999965,6.90017547085733
"1626",8.24999999999965,6.89987383897599
"1627",8.25999999999965,6.89957533662703
"1628",8.26999999999965,6.89928004349063
"1629",8.27999999999965,6.89898803924699
"1630",8.28999999999965,6.8986994035763
"1631",8.29999999999965,6.89841421615875
"1632",8.30999999999965,6.89813255667453
"1633",8.31999999999965,6.89785450480384
"1634",8.32999999999965,6.89758014022687
"1635",8.33999999999965,6.89730954262382
"1636",8.34999999999965,6.89704279167487
"1637",8.35999999999965,6.89677996706022
"1638",8.36999999999965,6.89652114846007
"1639",8.37999999999965,6.8962664155546
"1640",8.38999999999965,6.89601584802401
"1641",8.39999999999965,6.89576952554849
"1642",8.40999999999965,6.89552752780824
"1643",8.41999999999965,6.89528993448345
"1644",8.42999999999965,6.89505682525431
"1645",8.43999999999965,6.89482827980101
"1646",8.44999999999965,6.89460437780375
"1647",8.45999999999965,6.89438519894272
"1648",8.46999999999965,6.89417082289811
"1649",8.47999999999965,6.89396132935012
"1650",8.48999999999965,6.89375679797894
"1651",8.49999999999965,6.89355730846476
"1652",8.50999999999965,6.89336113060969
"1653",8.51999999999965,6.89316646558254
"1654",8.52999999999965,6.89297329011358
"1655",8.53999999999965,6.89278158093307
"1656",8.54999999999965,6.89259131477129
"1657",8.55999999999965,6.89240246835848
"1658",8.56999999999965,6.89221501842492
"1659",8.57999999999965,6.89202894170088
"1660",8.58999999999965,6.89184421491662
"1661",8.59999999999965,6.8916608148024
"1662",8.60999999999964,6.89147871808848
"1663",8.61999999999965,6.89129790150515
"1664",8.62999999999965,6.89111834178265
"1665",8.63999999999965,6.89094001565125
"1666",8.64999999999964,6.89076289984122
"1667",8.65999999999964,6.89058697108283
"1668",8.66999999999965,6.89041220610634
"1669",8.67999999999964,6.890238581642
"1670",8.68999999999964,6.8900660744201
"1671",8.69999999999964,6.88989466117089
"1672",8.70999999999965,6.88972431862464
"1673",8.71999999999964,6.88955502351161
"1674",8.72999999999964,6.88938675256207
"1675",8.73999999999964,6.88921948250629
"1676",8.74999999999964,6.88905319007452
"1677",8.75999999999964,6.88888785199704
"1678",8.76999999999964,6.88872344500411
"1679",8.77999999999964,6.88855994582599
"1680",8.78999999999964,6.88839733119295
"1681",8.79999999999964,6.88823557783525
"1682",8.80999999999964,6.88807466248316
"1683",8.81999999999964,6.88791456186695
"1684",8.82999999999964,6.88775525271687
"1685",8.83999999999964,6.8875967117632
"1686",8.84999999999964,6.8874389157362
"1687",8.85999999999964,6.88728184136613
"1688",8.86999999999964,6.88712546538325
"1689",8.87999999999964,6.88696976451785
"1690",8.88999999999964,6.88681471550017
"1691",8.89999999999964,6.88666029506048
"1692",8.90999999999964,6.88650647992906
"1693",8.91999999999964,6.88635324683616
"1694",8.92999999999964,6.88620057251204
"1695",8.93999999999964,6.88604843368698
"1696",8.94999999999964,6.88589680709124
"1697",8.95999999999964,6.88574566945508
"1698",8.96999999999964,6.88559499750878
"1699",8.97999999999964,6.88544476798258
"1700",8.98999999999964,6.88529495760677
"1701",8.99999999999964,6.88514554311159
"1702",9.00999999999964,6.88499650122733
"1703",9.01999999999964,6.88484780868424
"1704",9.02999999999964,6.88469865541587
"1705",9.03999999999964,6.8845482793371
"1706",9.04999999999963,6.88439672915018
"1707",9.05999999999964,6.88424405355736
"1708",9.06999999999964,6.88409030126091
"1709",9.07999999999964,6.88393552096307
"1710",9.08999999999963,6.88377976136611
"1711",9.09999999999964,6.88362307117228
"1712",9.10999999999964,6.88346549908383
"1713",9.11999999999964,6.88330709380303
"1714",9.12999999999963,6.88314790403211
"1715",9.13999999999963,6.88298797847335
"1716",9.14999999999964,6.882827365829
"1717",9.15999999999963,6.88266611480131
"1718",9.16999999999963,6.88250427409254
"1719",9.17999999999963,6.88234189240494
"1720",9.18999999999964,6.88217901844078
"1721",9.19999999999963,6.8820157009023
"1722",9.20999999999963,6.88185198849176
"1723",9.21999999999963,6.88168792991141
"1724",9.22999999999963,6.88152357386352
"1725",9.23999999999963,6.88135896905034
"1726",9.24999999999963,6.88119416417412
"1727",9.25999999999963,6.88102920793712
"1728",9.26999999999963,6.8808641490416
"1729",9.27999999999963,6.8806990361898
"1730",9.28999999999963,6.880533918084
"1731",9.29999999999963,6.88036884342643
"1732",9.30999999999963,6.88020386091936
"1733",9.31999999999963,6.88003901926505
"1734",9.32999999999963,6.87987436716574
"1735",9.33999999999963,6.8797099533237
"1736",9.34999999999963,6.87954582644118
"1737",9.35999999999963,6.87938203522043
"1738",9.36999999999963,6.87921862836372
"1739",9.37999999999963,6.87905565457329
"1740",9.38999999999963,6.87889316255141
"1741",9.39999999999963,6.87873120100032
"1742",9.40999999999963,6.87856981862229
"1743",9.41999999999963,6.87840906411957
"1744",9.42999999999963,6.87824898619441
"1745",9.43999999999963,6.87808963354908
"1746",9.44999999999963,6.87793105488582
"1747",9.45999999999963,6.87777329890689
"1748",9.46999999999963,6.87761641431455
"1749",9.47999999999963,6.87746044981105
"1750",9.48999999999963,6.87730545409866
"1751",9.49999999999963,6.87715147587962
"1752",9.50999999999963,6.87699856385618
"1753",9.51999999999963,6.87684676673062
"1754",9.52999999999962,6.87669613320517
"1755",9.53999999999963,6.87654671198211
"1756",9.54999999999963,6.87639816747501
"1757",9.55999999999963,6.87625012609121
"1758",9.56999999999962,6.87610257952353
"1759",9.57999999999963,6.87595551946483
"1760",9.58999999999963,6.87580893760794
"1761",9.59999999999962,6.87566282564571
"1762",9.60999999999962,6.87551717527098
"1763",9.61999999999962,6.87537197817658
"1764",9.62999999999963,6.87522722605536
"1765",9.63999999999962,6.87508291060016
"1766",9.64999999999962,6.87493902350382
"1767",9.65999999999962,6.87479555645919
"1768",9.66999999999963,6.8746525011591
"1769",9.67999999999962,6.87450984929639
"1770",9.68999999999962,6.87436759256391
"1771",9.69999999999962,6.8742257226545
"1772",9.70999999999962,6.874084231261
"1773",9.71999999999962,6.87394311007625
"1774",9.72999999999962,6.87380235079309
"1775",9.73999999999962,6.87366194510437
"1776",9.74999999999962,6.87352188470292
"1777",9.75999999999962,6.87338216128158
"1778",9.76999999999962,6.87324276653321
"1779",9.77999999999962,6.87310369215063
"1780",9.78999999999962,6.87296492982669
"1781",9.79999999999962,6.87282647125423
"1782",9.80999999999962,6.8726883081261
"1783",9.81999999999962,6.87255043213513
"1784",9.82999999999962,6.87241283497416
"1785",9.83999999999962,6.87227550833604
"1786",9.84999999999962,6.87213844391361
"1787",9.85999999999962,6.87200163339971
"1788",9.86999999999962,6.87186506848717
"1789",9.87999999999962,6.87172874086885
"1790",9.88999999999962,6.87159264223758
"1791",9.89999999999962,6.87145676428621
"1792",9.90999999999962,6.87132109870757
"1793",9.91999999999962,6.87118563719451
"1794",9.92999999999962,6.87105037143986
"1795",9.93999999999962,6.87091529313648
"1796",9.94999999999962,6.8707803939772
"1797",9.95999999999962,6.87064566565485
"1798",9.96999999999962,6.8705110998623
"1799",9.97999999999962,6.87037668829236
"1800",9.98999999999962,6.87024242263789
"1801",9.99999999999962,6.87010829459173
"1802",10.0099999999996,6.86997429584672
"1803",10.0199999999996,6.8698404180957
"1804",10.0299999999996,6.86970665303151
"1805",10.0399999999996,6.86957299234699
"1806",10.0499999999996,6.86943942773498
"1807",10.0599999999996,6.86930595088833
"1808",10.0699999999996,6.86917282509821
"1809",10.0799999999996,6.86904029724225
"1810",10.0899999999996,6.86890833439299
"1811",10.0999999999996,6.86877690362294
"1812",10.1099999999996,6.86864597200466
"1813",10.1199999999996,6.86851550661065
"1814",10.1299999999996,6.86838547451346
"1815",10.1399999999996,6.86825584278562
"1816",10.1499999999996,6.86812657849965
"1817",10.1599999999996,6.8679976487281
"1818",10.1699999999996,6.86786902054348
"1819",10.1799999999996,6.86774066101832
"1820",10.1899999999996,6.86761253722517
"1821",10.1999999999996,6.86748461623655
"1822",10.2099999999996,6.86735686512499
"1823",10.2199999999996,6.86722925096302
"1824",10.2299999999996,6.86710174082317
"1825",10.2399999999996,6.86697430177797
"1826",10.2499999999996,6.86684690089996
"1827",10.2599999999996,6.86671950526166
"1828",10.2699999999996,6.86659208193561
"1829",10.2799999999996,6.86646459799433
"1830",10.2899999999996,6.86633702051036
"1831",10.2999999999996,6.86620931655622
"1832",10.3099999999996,6.86608145320445
"1833",10.3199999999996,6.86595339752758
"1834",10.3299999999996,6.86582511659814
"1835",10.3399999999996,6.86569657748865
"1836",10.3499999999996,6.86556774727166
"1837",10.3599999999996,6.86543859301969
"1838",10.3699999999996,6.86530908180526
"1839",10.3799999999996,6.86517918070092
"1840",10.3899999999996,6.86504885677919
"1841",10.3999999999996,6.86491807711261
"1842",10.4099999999996,6.8647868087737
"1843",10.4199999999996,6.86465501883499
"1844",10.4299999999996,6.86452267436902
"1845",10.4399999999996,6.86438974244832
"1846",10.4499999999996,6.86425619014541
"1847",10.4599999999996,6.86412198453282
"1848",10.4699999999996,6.8639870926831
"1849",10.4799999999996,6.86385148166876
"1850",10.4899999999996,6.86371511856234
"1851",10.4999999999996,6.86357797043638
"1852",10.5099999999996,6.86344000436339
"1853",10.5199999999996,6.86330118741591
"1854",10.5299999999996,6.86316148666648
"1855",10.5399999999996,6.86302086918761
"1856",10.5499999999996,6.86287930205185
"1857",10.5599999999996,6.86273675233173
"1858",10.5699999999996,6.86259318709977
"1859",10.5799999999996,6.86244837474923
"1860",10.5899999999996,6.8623021450717
"1861",10.5999999999996,6.86215455723716
"1862",10.6099999999996,6.86200567041557
"1863",10.6199999999996,6.86185554377694
"1864",10.6299999999996,6.86170423649125
"1865",10.6399999999996,6.86155180772847
"1866",10.6499999999996,6.86139831665859
"1867",10.6599999999996,6.86124382245159
"1868",10.6699999999996,6.86108838427746
"1869",10.6799999999996,6.86093206130618
"1870",10.6899999999996,6.86077491270774
"1871",10.6999999999996,6.86061699765211
"1872",10.7099999999996,6.86045837530929
"1873",10.7199999999996,6.86029910484925
"1874",10.7299999999996,6.86013924544197
"1875",10.7399999999996,6.85997885625745
"1876",10.7499999999996,6.85981799646567
"1877",10.7599999999996,6.8596567252366
"1878",10.7699999999996,6.85949510174023
"1879",10.7799999999996,6.85933318514654
"1880",10.7899999999996,6.85917103462553
"1881",10.7999999999996,6.85900870934717
"1882",10.8099999999996,6.85884626848144
"1883",10.8199999999996,6.85868377119833
"1884",10.8299999999996,6.85852127666782
"1885",10.8399999999996,6.8583588440599
"1886",10.8499999999996,6.85819653254455
"1887",10.8599999999996,6.85803440129175
"1888",10.8699999999996,6.85787250947148
"1889",10.8799999999996,6.85771091625373
"1890",10.8899999999996,6.85754968080849
"1891",10.8999999999996,6.85738886230573
"1892",10.9099999999996,6.85722851991544
"1893",10.9199999999996,6.85706871280761
"1894",10.9299999999996,6.85690950015221
"1895",10.9399999999996,6.85675094111923
"1896",10.9499999999996,6.85659309487865
"1897",10.9599999999996,6.85643602060046
"1898",10.9699999999996,6.85627977745464
"1899",10.9799999999996,6.85612442461117
"1900",10.9899999999996,6.85597002124004
"1901",10.9999999999996,6.85581662651123
"1902",11.0099999999996,6.85566429959472
"1903",11.0199999999996,6.8555130996605
"1904",11.0299999999996,6.85536308587855
"1905",11.0399999999996,6.85521431741885
"1906",11.0499999999996,6.85506685345139
"1907",11.0599999999996,6.85492075314615
"1908",11.0699999999996,6.85477607567311
"1909",11.0799999999996,6.85463288020227
"1910",11.0899999999996,6.85449122590359
"1911",11.0999999999996,6.85435098248942
"1912",11.1099999999996,6.85421194573421
"1913",11.1199999999996,6.85407406390108
"1914",11.1299999999996,6.85393728525315
"1915",11.1399999999996,6.85380155805356
"1916",11.1499999999996,6.85366683056544
"1917",11.1599999999996,6.85353305105192
"1918",11.1699999999996,6.85340016777612
"1919",11.1799999999996,6.85326812900118
"1920",11.1899999999996,6.85313688299022
"1921",11.1999999999996,6.85300637800637
"1922",11.2099999999996,6.85287656231277
"1923",11.2199999999996,6.85274738417253
"1924",11.2299999999996,6.8526187918488
"1925",11.2399999999996,6.85249073360469
"1926",11.2499999999996,6.85236315770335
"1927",11.2599999999996,6.85223601240789
"1928",11.2699999999996,6.85210924598145
"1929",11.2799999999996,6.85198280668716
"1930",11.2899999999996,6.85185664278814
"1931",11.2999999999996,6.85173070254752
"1932",11.3099999999996,6.85160493422844
"1933",11.3199999999996,6.85147928609402
"1934",11.3299999999996,6.85135370640739
"1935",11.3399999999996,6.85122814343169
"1936",11.3499999999996,6.85110254543003
"1937",11.3599999999996,6.85097686066555
"1938",11.3699999999996,6.85085103740138
"1939",11.3799999999996,6.85072502390065
"1940",11.3899999999996,6.85059876842648
"1941",11.3999999999996,6.85047221924201
"1942",11.4099999999996,6.85034532461037
"1943",11.4199999999996,6.85021803279468
"1944",11.4299999999996,6.85009029205807
"1945",11.4399999999996,6.84996205066367
"1946",11.4499999999996,6.84983325687461
"1947",11.4599999999996,6.84970385895403
"1948",11.4699999999996,6.84957380516504
"1949",11.4799999999996,6.84944304377079
"1950",11.4899999999996,6.84931152303439
"1951",11.4999999999996,6.84917919121897
"1952",11.5099999999996,6.84904599658768
"1953",11.5199999999996,6.84891188740363
"1954",11.5299999999996,6.84877681192995
"1955",11.5399999999996,6.84864071842978
"1956",11.5499999999996,6.84850355516624
"1957",11.5599999999996,6.84836527040246
"1958",11.5699999999996,6.84822581240157
"1959",11.5799999999996,6.8480851294267
"1960",11.5899999999996,6.84794316974098
"1961",11.5999999999996,6.84779988160754
"1962",11.6099999999996,6.84765548707539
"1963",11.6199999999996,6.84751025559856
"1964",11.6299999999996,6.8473642065477
"1965",11.6399999999996,6.84721735929348
"1966",11.6499999999996,6.84706973320654
"1967",11.6599999999996,6.84692134765754
"1968",11.6699999999996,6.84677222201714
"1969",11.6799999999996,6.846622375656
"1970",11.6899999999996,6.84647182794477
"1971",11.6999999999996,6.84632059825411
"1972",11.7099999999996,6.84616870595467
"1973",11.7199999999996,6.84601617041711
"1974",11.7299999999996,6.84586301101208
"1975",11.7399999999996,6.84570924711025
"1976",11.7499999999996,6.84555489808226
"1977",11.7599999999996,6.84539998329878
"1978",11.7699999999996,6.84524452213046
"1979",11.7799999999996,6.84508853394795
"1980",11.7899999999996,6.84493203812191
"1981",11.7999999999996,6.84477505402301
"1982",11.8099999999996,6.84461760102188
"1983",11.8199999999996,6.8444596984892
"1984",11.8299999999996,6.84430136579561
"1985",11.8399999999996,6.84414262231177
"1986",11.8499999999996,6.84398348740835
"1987",11.8599999999996,6.84382398045598
"1988",11.8699999999996,6.84366412082534
"1989",11.8799999999996,6.84350392788707
"1990",11.8899999999996,6.84334342101183
"1991",11.8999999999996,6.84318261957029
"1992",11.9099999999996,6.84302154293308
"1993",11.9199999999996,6.84286021047088
"1994",11.9299999999996,6.84269864155434
"1995",11.9399999999996,6.8425368555541
"1996",11.9499999999996,6.84237487184084
"1997",11.9599999999996,6.8422127097852
"1998",11.9699999999996,6.84205038875784
"1999",11.9799999999996,6.84188792812941
"2000",11.9899999999996,6.84172534727059
"2001",11.9999999999996,6.841562665552
"2002",12.0099999999996,6.84139990234432
"2003",12.0199999999996,6.84123707701821
"2004",12.0299999999996,6.84107420894431
"2005",12.0399999999996,6.84091131749328
"2006",12.0499999999996,6.84074842203579
"2007",12.0599999999996,6.84058554194247
"2008",12.0699999999996,6.840422696584
"2009",12.0799999999996,6.84025990533103
"2010",12.0899999999996,6.84009718755421
"2011",12.0999999999996,6.8399345626242
"2012",12.1099999999996,6.83977204991165
"2013",12.1199999999996,6.83960966878723
"2014",12.1299999999996,6.83944735449225
"2015",12.1399999999996,6.83928503524046
"2016",12.1499999999996,6.83912271986113
"2017",12.1599999999996,6.83896041718356
"2018",12.1699999999996,6.83879813603702
"2019",12.1799999999996,6.8386358852508
"2020",12.1899999999996,6.83847367365417
"2021",12.1999999999996,6.83831151007643
"2022",12.2099999999996,6.83814940334685
"2023",12.2199999999996,6.83798736229471
"2024",12.2299999999996,6.8378253957493
"2025",12.2399999999996,6.8376635125399
"2026",12.2499999999996,6.8375017214958
"2027",12.2599999999996,6.83734003144627
"2028",12.2699999999996,6.83717845122059
"2029",12.2799999999996,6.83701698964806
"2030",12.2899999999996,6.83685565555794
"2031",12.2999999999996,6.83669445777953
"2032",12.3099999999996,6.83653340514211
"2033",12.3199999999996,6.83637250647495
"2034",12.3299999999996,6.83621177060735
"2035",12.3399999999996,6.83605120636858
"2036",12.3499999999996,6.83589082258792
"2037",12.3599999999996,6.83573062809467
"2038",12.3699999999996,6.83557063171809
"2039",12.3799999999996,6.83541084228747
"2040",12.3899999999996,6.8352512686321
"2041",12.3999999999996,6.83509191958126
"2042",12.4099999999996,6.83493280396423
"2043",12.4199999999996,6.83477393061029
"2044",12.4299999999996,6.83461530834872
"2045",12.4399999999996,6.83445694600881
"2046",12.4499999999996,6.83429885241984
"2047",12.4599999999996,6.83414103641109
"2048",12.4699999999996,6.83398350681184
"2049",12.4799999999996,6.83382627245138
"2050",12.4899999999996,6.83366934215899
"2051",12.4999999999996,6.83351272476395
"2052",12.5099999999996,6.83335642909554
"2053",12.5199999999996,6.83320046398305
"2054",12.5299999999996,6.83304483825575
"2055",12.5399999999996,6.83288956074294
"2056",12.5499999999996,6.83273464027389
"2057",12.5599999999996,6.83258008567788
"2058",12.5699999999996,6.83242590578419
"2059",12.5799999999996,6.83227210942212
"2060",12.5899999999996,6.83211870542094
"2061",12.5999999999996,6.83196570260994
"2062",12.6099999999996,6.83181310981838
"2063",12.6199999999996,6.83166093587557
"2064",12.6299999999996,6.83150918961078
"2065",12.6399999999996,6.83135760179362
"2066",12.6499999999996,6.83120588670083
"2067",12.6599999999996,6.83105402842241
"2068",12.6699999999996,6.83090201104834
"2069",12.6799999999996,6.8307498186686
"2070",12.6899999999996,6.8305974353732
"2071",12.6999999999996,6.83044484525212
"2072",12.7099999999996,6.83029203239534
"2073",12.7199999999996,6.83013898089286
"2074",12.7299999999996,6.82998567483466
"2075",12.7399999999996,6.82983209831073
"2076",12.7499999999996,6.82967823541107
"2077",12.7599999999996,6.82952407022565
"2078",12.7699999999996,6.82936958684448
"2079",12.7799999999996,6.82921476935753
"2080",12.7899999999996,6.8290596018548
"2081",12.7999999999996,6.82890406842627
"2082",12.8099999999996,6.82874815316194
"2083",12.8199999999996,6.82859184015179
"2084",12.8299999999996,6.82843511348581
"2085",12.8399999999996,6.828277957254
"2086",12.8499999999996,6.82812035554633
"2087",12.8599999999996,6.82796229245279
"2088",12.8699999999996,6.82780375206339
"2089",12.8799999999996,6.8276447184681
"2090",12.8899999999996,6.82748517575691
"2091",12.8999999999996,6.82732510801981
"2092",12.9099999999996,6.8271644993468
"2093",12.9199999999996,6.82700333382785
"2094",12.9299999999996,6.82684159555297
"2095",12.9399999999996,6.82667926861213
"2096",12.9499999999996,6.82651633709532
"2097",12.9599999999996,6.82635278509254
"2098",12.9699999999996,6.82618859669378
"2099",12.9799999999996,6.82602375598901
"2100",12.9899999999996,6.82585824706824
"2101",12.9999999999996,6.82569205402145
"2102",13.0099999999996,6.82552516093862
"2103",13.0199999999996,6.82535755190975
"2104",13.0299999999996,6.82518921102483
"2105",13.0399999999996,6.82502012237384
"2106",13.0499999999995,6.82485027004677
"2107",13.0599999999996,6.82467963813362
"2108",13.0699999999996,6.82450821072436
"2109",13.0799999999996,6.824335971909
"2110",13.0899999999995,6.82416290577751
"2111",13.0999999999996,6.82398899641989
"2112",13.1099999999996,6.82381422792613
