"","xout_vals","mat_sim_mean","mat_sim_sd"
"1593",423692.86180956,0.36322450960995,0.151846031449674
"1594",423693.422067988,0.361634886640863,0.151661773193313
"1595",423693.982326415,0.358610924403211,0.153180120381824
"1596",423694.542584843,0.356156066721007,0.153121929095342
"1597",423695.10284327,0.353039148669032,0.154804440765
"1598",423695.663101698,0.349628505138278,0.157446544081458
"1599",423696.223360125,0.345327254654335,0.157435407136568
"1600",423696.783618552,0.342622552391379,0.157893592559333
"1601",423697.34387698,0.338322298300882,0.158897590171639
"1602",423697.904135407,0.334968639937709,0.161026110474902
"1603",423698.464393835,0.332947859819219,0.160629537007016
"1604",423699.024652262,0.33224012462354,0.158239621788433
"1605",423699.58491069,0.332544570476541,0.153623078868725
"1606",423700.145169117,0.33129709373904,0.151697526306611
"1607",423700.705427545,0.32891332956889,0.152193997097882
"1608",423701.265685972,0.326726723164146,0.152907518897628
"1609",423701.8259444,0.322439403110459,0.152330176061217
"1610",423702.386202827,0.320204009266836,0.152751483193813
"1611",423702.946461255,0.319372032047506,0.152265605178735
"1612",423703.506719682,0.31745556258146,0.152917263580576
"1613",423704.06697811,0.31349991077734,0.154060745087011
"1614",423704.627236537,0.310487965166021,0.15384009747032
"1615",423705.187494965,0.30721519605386,0.156836137889408
"1616",423705.747753392,0.30554398323495,0.160255165004366
"1617",423706.308011819,0.30439250118522,0.162906288960765
"1618",423706.868270247,0.303611620738671,0.160033841959803
"1619",423707.428528674,0.30331504964833,0.15884795409159
"1620",423707.988787102,0.304406604818449,0.161664241472883
"1621",423708.549045529,0.304596581361167,0.162155727960622
"1622",423709.109303957,0.302487014767651,0.164502651879682
"1623",423709.669562384,0.300842820653645,0.16468718943283
"1624",423710.229820812,0.299368986630841,0.165263582111294
"1625",423710.790079239,0.29650847800106,0.166098752985025
"1626",423711.350337667,0.294463010084855,0.167871819859406
"1627",423711.910596094,0.292580572501035,0.169105785872054
"1628",423712.470854522,0.291879190955169,0.168526339045923
"1629",423713.031112949,0.292195353251507,0.167576235552922
"1630",423713.591371377,0.292034974219971,0.165686750308941
"1631",423714.151629804,0.290898276254187,0.165401571642154
"1632",423714.711888232,0.289828956940763,0.166421952876009
"1633",423715.272146659,0.289723668488993,0.16702822190497
"1634",423715.832405086,0.28889509172477,0.165376769416374
"1635",423716.392663514,0.287469446339289,0.164295769060727
"1636",423716.952921941,0.286405608518415,0.163822202119857
"1637",423717.513180369,0.285190886685587,0.164947194274133
"1638",423718.073438796,0.284188186743214,0.165547531914292
"1639",423718.633697224,0.283120751313144,0.165901692421789
"1640",423719.193955651,0.282635451194206,0.164573724519265
"1641",423719.754214079,0.281472674566221,0.164555905324532
"1642",423720.314472506,0.280634383133331,0.164865184100739
"1643",423720.874730934,0.27872540693533,0.166920253600483
"1644",423721.434989361,0.278377042312312,0.166123188270661
"1645",423721.995247789,0.277962213963243,0.166451898839639
"1646",423722.555506216,0.277708446430802,0.166913876597565
"1647",423723.115764644,0.276984015504513,0.164158762221544
"1648",423723.676023071,0.27371670469864,0.164097049494577
"1649",423724.236281499,0.269620000829499,0.166975264842962
"1650",423724.796539926,0.264736588201437,0.169327193380725
"1651",423725.356798353,0.259114059850507,0.175914102497155
"1652",423725.917056781,0.255108722720181,0.18224736522142
"1653",423726.477315208,0.252359280601977,0.185963424445914
"1654",423727.037573636,0.25060360277297,0.187049927766589
"1655",423727.597832063,0.249932715294884,0.18585657379176
"1656",423728.158090491,0.248960109570102,0.185339093689542
"1657",423728.718348918,0.249080585529255,0.180837346030076
"1658",423729.278607346,0.249086798175396,0.179383204805925
"1659",423729.838865773,0.250694329036416,0.175254506932016
"1660",423730.399124201,0.252703019529555,0.171374666469972
"1661",423730.959382628,0.253111667011015,0.16933212354747
"1662",423731.519641056,0.252665913133048,0.169477552679807
"1663",423732.079899483,0.253792331084834,0.166972969279817
"1664",423732.640157911,0.254911884285492,0.164112771907371
"1665",423733.200416338,0.256771043215916,0.162092982968398
"1666",423733.760674766,0.255649360599569,0.162928684424684
"1667",423734.320933193,0.253536555433378,0.164402771310535
"1668",423734.88119162,0.25153189299447,0.165764305536188
"1669",423735.441450048,0.251412907828002,0.165017270678998
"1670",423736.001708475,0.25118892365968,0.166221591092707
"1671",423736.561966903,0.252240410024749,0.167267732000656
"1672",423737.12222533,0.250877424097582,0.166420493352502
"1673",423737.682483758,0.24698863437307,0.165892876842911
"1674",423738.242742185,0.243894792972373,0.167051651946896
"1675",423738.803000613,0.240318206820062,0.169909848215068
"1676",423739.36325904,0.238758435494036,0.17050438240942
"1677",423739.923517468,0.23817198316485,0.170016734904137
"1678",423740.483775895,0.237436837177368,0.170288530270093
"1679",423741.044034323,0.235506734841057,0.171800058972092
"1680",423741.60429275,0.2342070914844,0.172705124007179
"1681",423742.164551178,0.232759743362409,0.174049772340164
"1682",423742.724809605,0.232443507079831,0.173462647326849
"1683",423743.285068032,0.232726524637048,0.171725726411502
"1684",423743.84532646,0.232207274859803,0.171226417854037
"1685",423744.405584887,0.231140776463448,0.172467025607569
"1686",423744.965843315,0.230824720323834,0.172742017877374
"1687",423745.526101742,0.231491435128019,0.172250022857299
"1688",423746.08636017,0.22978228495346,0.173202216017084
"1689",423746.646618597,0.228193740862375,0.174314653146355
"1690",423747.206877025,0.227214879891526,0.176867285007973
"1691",423747.767135452,0.228989889096437,0.177125428410603
"1692",423748.32739388,0.228755119058698,0.177859388278608
"1693",423748.887652307,0.228157376125784,0.177444066463295
"1694",423749.447910735,0.229261389778674,0.176175347509599
"1695",423750.008169162,0.229129331283043,0.175666925079085
"1696",423750.56842759,0.229331033682529,0.175095427251976
"1697",423751.128686017,0.228641203643435,0.175109735587767
"1698",423751.688944445,0.227143701415177,0.175727527492591
"1699",423752.249202872,0.223036088939737,0.179962137619999
"1700",423752.809461299,0.222403050390162,0.183664544900412
"1701",423753.369719727,0.222190453874555,0.184263825976908
"1702",423753.929978154,0.221684346041897,0.183082874062146
"1703",423754.490236582,0.219745002100476,0.185294484786011
"1704",423755.050495009,0.220239347786312,0.185097390923371
"1705",423755.610753437,0.220819682576967,0.184792509756056
"1706",423756.171011864,0.223747774107419,0.179383582830729
"1707",423756.731270292,0.228343967819822,0.172948233037927
"1708",423757.291528719,0.229245508999714,0.173708356127043
"1709",423757.851787147,0.230210716874845,0.172584789952135
"1710",423758.412045574,0.231787236284933,0.169810912828808
"1711",423758.972304002,0.233661865925169,0.167881057510465
"1712",423759.532562429,0.23502939695697,0.167001098624745
"1713",423760.092820857,0.236410376218532,0.166376009183768
"1714",423760.653079284,0.237143016017985,0.165658105889522
"1715",423761.213337712,0.237475250178005,0.163828081309927
"1716",423761.773596139,0.238896331397368,0.161490295210299
"1717",423762.333854566,0.240071725665347,0.159911066938442
"1718",423762.894112994,0.2398160901334,0.15995009314737
"1719",423763.454371421,0.238666957254564,0.160781966308564
"1720",423764.014629849,0.239317844218096,0.161351617848487
"1721",423764.574888276,0.241780272814244,0.159196799951778
"1722",423765.135146704,0.245062106332138,0.156256882410057
"1723",423765.695405131,0.248215285797149,0.156163865488483
"1724",423766.255663559,0.250207674993879,0.157036706452371
"1725",423766.815921986,0.249834134199093,0.158919393820001
"1726",423767.376180414,0.251200599339575,0.158099666464544
"1727",423767.936438841,0.250261438647075,0.156278148150746
"1728",423768.496697269,0.249605353842494,0.157226710863598
"1729",423769.056955696,0.250724308768962,0.15808565541709
"1730",423769.617214124,0.252119162207504,0.156664796773908
"1731",423770.177472551,0.251465942137506,0.155460655040544
"1732",423770.737730978,0.252201817323506,0.154596358566074
"1733",423771.297989406,0.253658003036626,0.153798216107777
"1734",423771.858247833,0.254840084426935,0.153889435241893
"1735",423772.418506261,0.25604570851522,0.153082047618085
"1736",423772.978764688,0.256943396092911,0.155300091063353
"1737",423773.539023116,0.257819389083636,0.156749813526708
"1738",423774.099281543,0.257834330395181,0.156863215929109
"1739",423774.659539971,0.258276883624552,0.156412548707812
"1740",423775.219798398,0.2587222818651,0.155790093757415
"1741",423775.780056826,0.257845638886245,0.155713504749551
"1742",423776.340315253,0.25759361118016,0.155559118295041
"1743",423776.900573681,0.257468312579948,0.155667245252419
"1744",423777.460832108,0.257573910797714,0.155739935853909
"1745",423778.021090536,0.259076359654373,0.156252445002929
"1746",423778.581348963,0.26067456702905,0.158163499464836
"1747",423779.141607391,0.261584168888698,0.159373552544184
"1748",423779.701865818,0.261402064813619,0.158793748266501
"1749",423780.262124245,0.259873599124774,0.156102588059226
"1750",423780.822382673,0.258613148557628,0.155195446588726
"1751",423781.3826411,0.257628041267712,0.156402983388365
"1752",423781.942899528,0.257243456069773,0.157604952398641
"1753",423782.503157955,0.254675505985918,0.154764639203114
"1754",423783.063416383,0.253786933318206,0.154145379203897
"1755",423783.62367481,0.253703575286478,0.155205494277783
"1756",423784.183933238,0.250866600600102,0.156249019882914
"1757",423784.744191665,0.246703448865511,0.154783019627905
"1758",423785.304450093,0.244540637938443,0.154958714052734
"1759",423785.86470852,0.241972552226955,0.156310086822527
"1760",423786.424966948,0.240076155684924,0.156281702396946
"1761",423786.985225375,0.238639193401226,0.156789664683922
"1762",423787.545483803,0.236650953828511,0.158472639161124
"1763",423788.10574223,0.234779815118366,0.159811705593988
"1764",423788.666000658,0.232624568986031,0.161687991478223
"1765",423789.226259085,0.23155776508302,0.163525482586753
"1766",423789.786517512,0.230091325293056,0.165092189952909
"1767",423790.34677594,0.229388035522907,0.166239434278179
"1768",423790.907034367,0.228359555967298,0.16840825170619
"1769",423791.467292795,0.227121493251698,0.169183483395487
"1770",423792.027551222,0.225657041353524,0.169527352449141
"1771",423792.58780965,0.223026933607658,0.17192994830493
"1772",423793.148068077,0.221130596463876,0.1761191560045
"1773",423793.708326505,0.220357728548039,0.178637396385658
"1774",423794.268584932,0.218250516498007,0.182525247290403
"1775",423794.82884336,0.215595605246944,0.187380671452001
"1776",423795.389101787,0.212851265551264,0.192375222972026
"1777",423795.949360215,0.211815219756736,0.192287211952599
"1778",423796.509618642,0.211641989095645,0.193171025946469
"1779",423797.06987707,0.211276609713535,0.194096463385927
"1780",423797.630135497,0.20986144557945,0.19682185871434
"1781",423798.190393924,0.207397866190977,0.202722342450189
"1782",423798.750652352,0.206312461102651,0.204672232566053
"1783",423799.310910779,0.206114273534854,0.204515706017487
"1784",423799.871169207,0.207655112440472,0.201986378733416
"1785",423800.431427634,0.208442202989847,0.199645791509391
"1786",423800.991686062,0.211531230706974,0.194663534400894
"1787",423801.551944489,0.214159084042214,0.189913147396966
"1788",423802.112202917,0.215859151557097,0.184829969833847
"1789",423802.672461344,0.217733120651535,0.182297439889022
"1790",423803.232719772,0.21897536250626,0.180066134891788
"1791",423803.792978199,0.220093778157765,0.178540016651595
"1792",423804.353236627,0.22067332423433,0.177116175388411
"1793",423804.913495054,0.222040764413825,0.175636967341571
"1794",423805.473753482,0.223777137442677,0.173260053172812
"1795",423806.034011909,0.225405366200302,0.170941358818608
"1796",423806.594270337,0.226768381127063,0.168947113249044
"1797",423807.154528764,0.226518155834556,0.16764544869069
"1798",423807.714787191,0.226897447819651,0.166527022327627
"1799",423808.275045619,0.227492798443759,0.167242493029941
"1800",423808.835304046,0.228576591586912,0.16519657332021
"1801",423809.395562474,0.229927460817802,0.16284120500168
"1802",423809.955820901,0.230666912681841,0.162547279189909
"1803",423810.516079329,0.230628204354213,0.163502784292737
"1804",423811.076337756,0.232982710184596,0.160659212516768
"1805",423811.636596184,0.237009227854765,0.157966964900812
"1806",423812.196854611,0.240068137928404,0.157901962695363
"1807",423812.757113039,0.243189667261778,0.160037895034957
"1808",423813.317371466,0.244164814687224,0.160759645541648
"1809",423813.877629894,0.245554931134955,0.15914062839459
"1810",423814.437888321,0.244587753018483,0.158292053928085
"1811",423814.998146749,0.244669541035592,0.158074083670601
"1812",423815.558405176,0.24566003884648,0.157886011464858
"1813",423816.118663604,0.245441421992922,0.15873920908809
"1814",423816.678922031,0.24481544795653,0.15810720790932
"1815",423817.239180458,0.243664679188323,0.158339107623156
"1816",423817.799438886,0.244849386547617,0.158052946131117
"1817",423818.359697313,0.246008192634369,0.157617363310384
"1818",423818.919955741,0.246861157686278,0.156193795948642
"1819",423819.480214168,0.246211756616162,0.155025202812953
"1820",423820.040472596,0.24748568781512,0.15464326282523
"1821",423820.600731023,0.247522915004852,0.154223046844714
"1822",423821.160989451,0.24718270169252,0.152971678389105
"1823",423821.721247878,0.248489678422961,0.153145000687318
"1824",423822.281506306,0.251772320703149,0.152813686688639
"1825",423822.841764733,0.253613820828462,0.154393789110032
"1826",423823.402023161,0.252401905486764,0.154048943142419
"1827",423823.962281588,0.250226044572238,0.153452406194711
"1828",423824.522540016,0.250309658146404,0.153835375969094
"1829",423825.082798443,0.250817076838523,0.155582386056826
"1830",423825.64305687,0.250810292554582,0.156383805757179
"1831",423826.203315298,0.249661203612008,0.156277758769322
"1832",423826.763573725,0.249443455500808,0.156115792720364
"1833",423827.323832153,0.249140299791381,0.157809611979942
"1834",423827.88409058,0.249002833977429,0.158323006047766
"1835",423828.444349008,0.248914368076685,0.157513002844419
"1836",423829.004607435,0.249320450605344,0.156961595132941
"1837",423829.564865863,0.249101495052181,0.157838867657025
"1838",423830.12512429,0.249269728025142,0.158658242700379
"1839",423830.685382718,0.250354686638622,0.1591680299206
"1840",423831.245641145,0.252264835269005,0.159752470847873
"1841",423831.805899573,0.252272410236919,0.161346244967601
"1842",423832.366158,0.251710849510937,0.162768929302565
"1843",423832.926416428,0.250394644601986,0.163935744247005
"1844",423833.486674855,0.248796157543908,0.16331751036647
"1845",423834.046933283,0.248274833273833,0.163890646154743
"1846",423834.60719171,0.248597170121033,0.165000245677616
"1847",423835.167450137,0.248406860737471,0.165419914432312
"1848",423835.727708565,0.249083249891016,0.165000264161246
"1849",423836.287966992,0.250117080685884,0.164825275295754
"1850",423836.84822542,0.251391585976788,0.165282607459813
"1851",423837.408483847,0.253122585032241,0.165498248708482
"1852",423837.968742275,0.253481594514119,0.165651749656489
"1853",423838.529000702,0.253831600633214,0.166259834436338
"1854",423839.08925913,0.255649587567365,0.165145038107623
"1855",423839.649517557,0.257877527100269,0.164652851976181
"1856",423840.209775985,0.258861256224061,0.164722360512714
"1857",423840.770034412,0.258478736609186,0.165193995531058
"1858",423841.33029284,0.258906595672543,0.165013003034451
"1859",423841.890551267,0.25937874893494,0.164136492850508
"1860",423842.450809695,0.259119431272023,0.164343575497966
"1861",423843.011068122,0.259360931233841,0.165043613742063
"1862",423843.57132655,0.260778529558709,0.164851826649007
"1863",423844.131584977,0.261787084774853,0.16340867708815
"1864",423844.691843404,0.262942238446519,0.163150321523649
"1865",423845.252101832,0.263843147341487,0.162711292514889
"1866",423845.812360259,0.26442832707969,0.162789228460612
"1867",423846.372618687,0.265369867726849,0.162433155111188
"1868",423846.932877114,0.266483883924192,0.162515701956545
"1869",423847.493135542,0.267222866878055,0.163833058960436
"1870",423848.053393969,0.268681671507873,0.163517680595019
"1871",423848.613652397,0.271195647259319,0.164859573659337
"1872",423849.173910824,0.273307834445594,0.166653758829595
"1873",423849.734169252,0.272329320565909,0.166581023712363
"1874",423850.294427679,0.269568845114599,0.164697053864604
"1875",423850.854686107,0.2644370515362,0.165079985900963
"1876",423851.414944534,0.262259582035216,0.16675784716691
"1877",423851.975202962,0.26456814973347,0.166033931626121
"1878",423852.535461389,0.267499413702613,0.167323880298681
"1879",423853.095719817,0.269105842606573,0.16709969622638
"1880",423853.655978244,0.270444980642096,0.1679381110714
"1881",423854.216236671,0.271388782877041,0.168530322148636
"1882",423854.776495099,0.27311402885966,0.170320589749102
"1883",423855.336753526,0.2734776707122,0.170390228021203
"1884",423855.897011954,0.273172970084587,0.169156062108395
"1885",423856.457270381,0.272613840924693,0.168472828448941
"1886",423857.017528809,0.271522360484815,0.167517298061091
"1887",423857.577787236,0.270126696254338,0.167511649379244
"1888",423858.138045664,0.269268580116831,0.168926010967278
"1889",423858.698304091,0.268756795484149,0.170081890586379
"1890",423859.258562519,0.265689839572517,0.16955117093604
"1891",423859.818820946,0.261435968243467,0.168082504156808
"1892",423860.379079374,0.258027634501619,0.167678755644013
"1893",423860.939337801,0.253539186219192,0.169784192228084
"1894",423861.499596229,0.250086778462568,0.174812369791375
"1895",423862.059854656,0.246644126363596,0.17885924840637
"1896",423862.620113084,0.243897595347313,0.183138546278114
"1897",423863.180371511,0.241921841282247,0.187469969147024
"1898",423863.740629938,0.239536228046512,0.19196991776324
"1899",423864.300888366,0.238632437904059,0.192544883467083
"1900",423864.861146793,0.237267574138011,0.193906644841479
"1901",423865.421405221,0.234833040642885,0.194695795132864
"1902",423865.981663648,0.234107731778909,0.196285005765139
"1903",423866.541922076,0.234925850575392,0.194187879778037
"1904",423867.102180503,0.233433030744541,0.193768703073795
"1905",423867.662438931,0.231969430806791,0.194014709551926
"1906",423868.222697358,0.232172606850608,0.195057011495969
"1907",423868.782955786,0.233843155540409,0.192593140901601
"1908",423869.343214213,0.236368885190078,0.186721501187663
"1909",423869.903472641,0.240278734293346,0.181914792974364
"1910",423870.463731068,0.241056758539096,0.182087129334638
"1911",423871.023989496,0.241609103953846,0.182316694192079
"1912",423871.584247923,0.241641585704624,0.18066607652872
"1913",423872.144506351,0.244506087377571,0.179620735060217
"1914",423872.704764778,0.246359186941875,0.181612092105893
"1915",423873.265023205,0.247300882227211,0.182321235203628
"1916",423873.825281633,0.246972877175877,0.182843076181008
"1917",423874.38554006,0.246139706667061,0.182629387315818
"1918",423874.945798488,0.245989801259759,0.181683443891366
"1919",423875.506056915,0.24637060643437,0.181256902006651
"1920",423876.066315343,0.246603055418255,0.181655708599826
"1921",423876.62657377,0.246210952084892,0.181781687845415
"1922",423877.186832198,0.245759289119164,0.181440559315533
"1923",423877.747090625,0.246417084289694,0.181450973538758
"1924",423878.307349053,0.248149384252598,0.181369899570753
"1925",423878.86760748,0.249628748923026,0.180376893885914
"1926",423879.427865908,0.2493143865324,0.180305563548173
"1927",423879.988124335,0.248740639425523,0.181015523747523
"1928",423880.548382763,0.24870793250005,0.181323127373795
"1929",423881.10864119,0.248370511571498,0.181284218643477
"1930",423881.668899618,0.247461253688457,0.181693205384982
"1931",423882.229158045,0.247240559638349,0.181916538974317
"1932",423882.789416472,0.24674712145188,0.18207498033
"1933",423883.3496749,0.243780496168881,0.183737804294482
"1934",423883.909933327,0.242514403720876,0.186379749566056
"1935",423884.470191755,0.242055638924526,0.188271221603327
"1936",423885.030450182,0.243537489111794,0.186655466985161
"1937",423885.59070861,0.245245009560862,0.184246588417974
"1938",423886.150967037,0.248167688847971,0.183947998070277
"1939",423886.711225465,0.247886862939116,0.18470901634488
"1940",423887.271483892,0.247906697767515,0.187186933209074
"1941",423887.83174232,0.248702334492069,0.189553377529227
"1942",423888.392000747,0.246544809532229,0.190055027045922
"1943",423888.952259175,0.245690199052113,0.189661687209924
"1944",423889.512517602,0.245527512872565,0.18941328718011
"1945",423890.07277603,0.245830146516745,0.18987307907364
"1946",423890.633034457,0.24494915129089,0.189662516203397
"1947",423891.193292885,0.244129989543388,0.190124468646185
"1948",423891.753551312,0.242559283239411,0.190857485683164
"1949",423892.313809739,0.241165646520601,0.190869573839826
"1950",423892.874068167,0.241241294710808,0.190313831826955
"1951",423893.434326594,0.240652450070387,0.190991163598717
"1952",423893.994585022,0.240207150268411,0.191732465613527
"1953",423894.554843449,0.240205440852045,0.192677157243477
"1954",423895.115101877,0.24186066370543,0.192545828418306
"1955",423895.675360304,0.243527866071,0.192693993483405
"1956",423896.235618732,0.24381720652445,0.193562917523141
"1957",423896.795877159,0.243238039960759,0.194061169421274
"1958",423897.356135587,0.239880837241403,0.194677425932843
"1959",423897.916394014,0.236255531294939,0.197596242572317
"1960",423898.476652442,0.233122552487846,0.200559110642717
"1961",423899.036910869,0.232500506730155,0.201851085019785
"1962",423899.597169297,0.235161560713564,0.200160308462252
"1963",423900.157427724,0.236713543407468,0.199552991058694
"1964",423900.717686151,0.236531200860496,0.201128276656363
"1965",423901.277944579,0.23694387399657,0.200627341911849
"1966",423901.838203006,0.23883646486409,0.200411274304576
"1967",423902.398461434,0.24018343338084,0.199410237923192
"1968",423902.958719861,0.240789983905858,0.201338776329498
"1969",423903.518978289,0.241396641475896,0.202292749483094
"1970",423904.079236716,0.241566781688473,0.202906668055127
"1971",423904.639495144,0.240902022788618,0.204829278808455
"1972",423905.199753571,0.240451952235125,0.20674385226357
"1973",423905.760011999,0.239635379725936,0.207825184317006
"1974",423906.320270426,0.238200305100196,0.208407926391254
"1975",423906.880528854,0.236152964698872,0.209569023214015
"1976",423907.440787281,0.234348189877459,0.211012735506594
"1977",423908.001045709,0.23261653161308,0.213499040319414
"1978",423908.561304136,0.233483366784074,0.214080017318624
"1979",423909.121562564,0.234245710798492,0.214130504480277
"1980",423909.681820991,0.234350681997619,0.215527220011867
"1981",423910.242079418,0.23391576138656,0.217882627938702
"1982",423910.802337846,0.234193526309698,0.219369003463366
"1983",423911.362596273,0.235193581268455,0.220811469398448
"1984",423911.922854701,0.23606944892621,0.221088018696751
"1985",423912.483113128,0.237345104031582,0.221391598458526
"1986",423913.043371556,0.238262758177373,0.221055789668876
"1987",423913.603629983,0.237896159136881,0.221554199633167
"1988",423914.163888411,0.239557668269799,0.22198911958141
"1989",423914.724146838,0.24014151110226,0.221940740185001
"1990",423915.284405266,0.238525459109692,0.224413157389276
"1991",423915.844663693,0.23709085820319,0.226402345967917
"1992",423916.404922121,0.236200719270317,0.228683294706248
"1993",423916.965180548,0.234884488757671,0.231599109444661
"1994",423917.525438976,0.234643678462281,0.233092122131437
"1995",423918.085697403,0.234423951964609,0.23423578593376
"1996",423918.645955831,0.235252852044479,0.23646618855324
"1997",423919.206214258,0.235806607992528,0.235022823416155
"1998",423919.766472685,0.236119725670946,0.236331835370214
"1999",423920.326731113,0.236944545216789,0.236976618211537
"2000",423920.88698954,0.236091954212755,0.239423412761924
"2001",423921.447247968,0.236467526723198,0.241892717686793
"2002",423922.007506395,0.235691721598347,0.245363048872617
"2003",423922.567764823,0.235470781934011,0.246388631031305
"2004",423923.12802325,0.234584392316624,0.249153703140124
"2005",423923.688281678,0.235506207303419,0.25012877690295
"2006",423924.248540105,0.235265375062773,0.255869507588245
"2007",423924.808798533,0.234537274758162,0.258317428799951
"2008",423925.36905696,0.236861133499677,0.255635883285815
"2009",423925.929315388,0.239262520699976,0.254367129324863
"2010",423926.489573815,0.240664632152184,0.254452883524591
"2011",423927.049832243,0.243309483646453,0.252389082449468
"2012",423927.61009067,0.247965807262623,0.247182256704668
"2013",423928.170349097,0.251831996273392,0.242742383833631
"2014",423928.730607525,0.252992095893157,0.242289582551469
"2015",423929.290865952,0.25667787862935,0.238680320313067
"2016",423929.85112438,0.259454502529146,0.236866210047417
"2017",423930.411382807,0.264865239809551,0.229509007091274
"2018",423930.971641235,0.268691351648859,0.22630757135858
"2019",423931.531899662,0.273749558841382,0.221680606524902
"2020",423932.09215809,0.280350895164121,0.216292859819776
"2021",423932.652416517,0.286398967620196,0.212169066346662
"2022",423933.212674945,0.292138262518513,0.208142964864574
"2023",423933.772933372,0.295857310828125,0.20564640319031
"2024",423934.3331918,0.3003775679961,0.201872270665053
"2025",423934.893450227,0.30396414070223,0.200310967092647
"2026",423935.453708655,0.306369972709616,0.198976950087495
"2027",423936.013967082,0.310261968529683,0.196310506678613
"2028",423936.57422551,0.314039032685418,0.193651214251037
"2029",423937.134483937,0.317115188716463,0.191476390732923
"2030",423937.694742364,0.319203377232521,0.192283401462607
"2031",423938.255000792,0.322732273565094,0.192970537269874
"2032",423938.815259219,0.326821116552421,0.192455661359237
"2033",423939.375517647,0.332444295890598,0.190767221660992
"2034",423939.935776074,0.336764347865203,0.190586376882808
"2035",423940.496034502,0.339316403267224,0.189326272472554
"2036",423941.056292929,0.342811523308679,0.190389830888991
"2037",423941.616551357,0.346372921368056,0.189847691651562
"2038",423942.176809784,0.350385224050095,0.189638437482809
"2039",423942.737068212,0.353408953619419,0.188543818874525
"2040",423943.297326639,0.357335477431576,0.187006208305426
"2041",423943.857585067,0.360357183792426,0.186020851026576
"2042",423944.417843494,0.362318440303675,0.186982859987514
"2043",423944.978101922,0.364789062742033,0.187036561466894
"2044",423945.538360349,0.367317175011396,0.187773717904309
"2045",423946.098618777,0.370649947103544,0.187028884368117
"2046",423946.658877204,0.373587500572576,0.187130255904514
"2047",423947.219135631,0.375580531588266,0.18787701210201
"2048",423947.779394059,0.377729994378682,0.188547410772556
"2049",423948.339652486,0.378937775871849,0.188780662997614
"2050",423948.899910914,0.380363437925326,0.188880767393438
"2051",423949.460169341,0.381588120872407,0.189671494363731
"2052",423950.020427769,0.383393783496017,0.189878016586794
"2053",423950.580686196,0.386188161044745,0.190796369809441
"2054",423951.140944624,0.388686868090325,0.191014924500506
"2055",423951.701203051,0.392409996390704,0.192493486342439
"2056",423952.261461479,0.398258852869184,0.191647148139281
"2057",423952.821719906,0.403391620707412,0.19226518694377
"2058",423953.381978334,0.407573773405408,0.194249498079032
"2059",423953.942236761,0.410722630848651,0.196080526670604
"2060",423954.502495189,0.411673169259197,0.195533357029063
"2061",423955.062753616,0.413299105788384,0.196217732437694
"2062",423955.623012043,0.416765060865152,0.199485995359496
"2063",423956.183270471,0.419799557767814,0.20044700557177
"2064",423956.743528898,0.422293402920775,0.200390886831374
"2065",423957.303787326,0.422956357120341,0.200021435028566
"2066",423957.864045753,0.425397374065198,0.201524892011446
"2067",423958.424304181,0.426025384734837,0.201530876472539
"2068",423958.984562608,0.427148164306596,0.201171510725297
"2069",423959.544821036,0.428514375883129,0.200977583555928
"2070",423960.105079463,0.431978776337704,0.202838221543011
"2071",423960.665337891,0.434714344374464,0.204428109122747
"2072",423961.225596318,0.436359111657616,0.204515128488846
"2073",423961.785854746,0.436910172320064,0.202517196068695
"2074",423962.346113173,0.437139690400805,0.200587174638982
"2075",423962.906371601,0.438801942516072,0.201460591714908
"2076",423963.466630028,0.440662158345834,0.20102081170072
"2077",423964.026888456,0.440496228064083,0.197905772176762
"2078",423964.587146883,0.440571665732165,0.198228156793467
"2079",423965.14740531,0.440335990988469,0.198681530951465
"2080",423965.707663738,0.44022348064938,0.195841335986068
"2081",423966.267922165,0.43974290050977,0.193847436763096
"2082",423966.828180593,0.438928852683763,0.193633288209411
"2083",423967.38843902,0.436761084375352,0.193486634195165
"2084",423967.948697448,0.436160444614686,0.194116154800339
"2085",423968.508955875,0.436527715500169,0.195236026345253
"2086",423969.069214303,0.438488775038339,0.194659297468126
"2087",423969.62947273,0.439552979139718,0.195531100893887
"2088",423970.189731158,0.440177067193695,0.196363019666555
"2089",423970.749989585,0.440736902471206,0.195543375680673
"2090",423971.310248013,0.440339547266291,0.194349163892784
"2091",423971.87050644,0.44229266125739,0.194992161569933
"2092",423972.430764868,0.44328900270579,0.19655803963317
"2093",423972.991023295,0.443979009634392,0.196098686235548
"2094",423973.551281723,0.445549001208875,0.195236746132111
"2095",423974.11154015,0.447275267088569,0.194988284581685
"2096",423974.671798577,0.448560257674887,0.195592513081593
"2097",423975.232057005,0.449165673786678,0.195681470502564
"2098",423975.792315432,0.449696204898109,0.195234340005985
"2099",423976.35257386,0.450809351367875,0.194967965204357
"2100",423976.912832287,0.453394250595007,0.194861117681643
"2101",423977.473090715,0.455735737677793,0.194617196461513
"2102",423978.033349142,0.456912374545291,0.194223752303586
"2103",423978.59360757,0.458137433109581,0.194571226041669
"2104",423979.153865997,0.460369176208625,0.195556755754465
"2105",423979.714124425,0.463226612700113,0.195089532716614
"2106",423980.274382852,0.464130272687219,0.193119506028601
"2107",423980.83464128,0.464121202813716,0.192908194921808
"2108",423981.394899707,0.463231257677979,0.19300724623192
"2109",423981.955158135,0.460461861795919,0.196058443239845
