"","xout_vals","mat_sim_mean","mat_sim_sd"
"1635",423907.336906534,0.36972065394408,0.0879500704476815
"1636",423907.99047286,0.369783087343303,0.0883588671030217
"1637",423908.644039186,0.370160348636307,0.0884308254346224
"1638",423909.297605511,0.370712861246794,0.0880044216424363
"1639",423909.951171837,0.371337360042995,0.0878770734602781
"1640",423910.604738163,0.371608211381482,0.0878310324776332
"1641",423911.258304489,0.372204558676009,0.0877651637764468
"1642",423911.911870814,0.372925198457203,0.0874296971899996
"1643",423912.56543714,0.373564312959193,0.0872232544897417
"1644",423913.219003466,0.374473956661681,0.0873985577695832
"1645",423913.872569791,0.374693825760836,0.0878520893637564
"1646",423914.526136117,0.374797420743575,0.0881323297505789
"1647",423915.179702443,0.375588542888276,0.088059902302529
"1648",423915.833268768,0.376660434553401,0.0880904183946066
"1649",423916.486835094,0.377700202027662,0.0879242624446181
"1650",423917.14040142,0.378713272877254,0.0884522117618057
"1651",423917.793967746,0.379374617463487,0.0889093710329132
"1652",423918.447534071,0.380179960945027,0.0890907534862384
"1653",423919.101100397,0.380739660632853,0.0895471959989773
"1654",423919.754666723,0.381103954169492,0.0902489871408968
"1655",423920.408233048,0.381736273718789,0.0916841698264891
"1656",423921.061799374,0.382148966975234,0.0926909914225908
"1657",423921.7153657,0.382075082750684,0.0935078992749183
"1658",423922.368932026,0.382714042651142,0.094369371550638
"1659",423923.022498351,0.383458400087371,0.0948494770585145
"1660",423923.676064677,0.384459359423518,0.0955218712204536
"1661",423924.329631003,0.384947515817951,0.0952568252890238
"1662",423924.983197328,0.385049520789077,0.0953906717302306
"1663",423925.636763654,0.385741802886711,0.0958318570312795
"1664",423926.29032998,0.386578979351982,0.0966246741590777
"1665",423926.943896305,0.387438458190896,0.0974296016725695
"1666",423927.597462631,0.387399703098711,0.0975388647510074
"1667",423928.251028957,0.387337952783388,0.0972679283967395
"1668",423928.904595283,0.387027849467355,0.0966146346902308
"1669",423929.558161608,0.386837759021789,0.0960757558367877
"1670",423930.211727934,0.38679382215519,0.0956039023761889
"1671",423930.86529426,0.386558997356234,0.0950212422468244
"1672",423931.518860585,0.38626257728385,0.0943359786950337
"1673",423932.172426911,0.386440536185363,0.0936306348748072
"1674",423932.825993237,0.386058226091394,0.0927854179496204
"1675",423933.479559562,0.385933730478999,0.0923738083975486
"1676",423934.133125888,0.385749647477331,0.0917020259628893
"1677",423934.786692214,0.385863248668905,0.0918533372588604
"1678",423935.44025854,0.385451871911966,0.0913001730778086
"1679",423936.093824865,0.385492637706139,0.0909956266483477
"1680",423936.747391191,0.385573234049343,0.0902852111851111
"1681",423937.400957517,0.385384534449278,0.0890210724504136
"1682",423938.054523842,0.385228006772246,0.0882330454494707
"1683",423938.708090168,0.385132740179173,0.0874187614193626
"1684",423939.361656494,0.385386790364639,0.0873244163028229
"1685",423940.015222819,0.385519809733883,0.0872360368548758
"1686",423940.668789145,0.385435182749909,0.0866126611786577
"1687",423941.322355471,0.384978110346159,0.0859423691650134
"1688",423941.975921797,0.384318615957276,0.0845101736113767
"1689",423942.629488122,0.383614856187779,0.0830961447379207
"1690",423943.283054448,0.382714090243923,0.0815866308187029
"1691",423943.936620774,0.381841718471651,0.0799689694133318
"1692",423944.590187099,0.382257868502518,0.0798234964378649
"1693",423945.243753425,0.382244795506468,0.0795319177202052
"1694",423945.897319751,0.382033292812028,0.0797118032251971
"1695",423946.550886076,0.381915541829566,0.0786210907190708
"1696",423947.204452402,0.381861603677988,0.0775715939268581
"1697",423947.858018728,0.381870078007833,0.0770841870357809
"1698",423948.511585054,0.381556073847683,0.0763794458996969
"1699",423949.165151379,0.381436501595116,0.0761368352311727
"1700",423949.818717705,0.381302742085094,0.0762135689257744
"1701",423950.472284031,0.381491500776869,0.0762545611790285
"1702",423951.125850356,0.381026538807289,0.0763515767063524
"1703",423951.779416682,0.380289321372151,0.0763604267446465
"1704",423952.432983008,0.379522579888075,0.0764759262252216
"1705",423953.086549334,0.379008183000553,0.0763962715069775
"1706",423953.740115659,0.378487318168193,0.0767201544840417
"1707",423954.393681985,0.377762809495307,0.0773458896860137
"1708",423955.047248311,0.377082850783344,0.0783664375346941
"1709",423955.700814636,0.376234366176289,0.0790705304988927
"1710",423956.354380962,0.375034351109161,0.0800893558392158
"1711",423957.007947288,0.374116876078502,0.0813701824267222
"1712",423957.661513613,0.373536741004541,0.082840600711252
"1713",423958.315079939,0.372824198750056,0.084631537991454
"1714",423958.968646265,0.371901103232931,0.0859368425591889
"1715",423959.622212591,0.370633469284456,0.087864455192396
"1716",423960.275778916,0.369895004717821,0.0896812522449723
"1717",423960.929345242,0.369618245549262,0.0910446140572709
"1718",423961.582911568,0.369262660328012,0.0926944101901958
"1719",423962.236477893,0.368657527874487,0.0949867637959786
"1720",423962.890044219,0.368020971362464,0.0973164906248023
"1721",423963.543610545,0.367649128610697,0.0989272913421369
"1722",423964.19717687,0.367687295403898,0.100738606499035
"1723",423964.850743196,0.367386559210788,0.103044596636416
"1724",423965.504309522,0.366970445112782,0.105161235655608
"1725",423966.157875848,0.36582862445668,0.108220429177661
"1726",423966.811442173,0.365148892096009,0.110831035911096
"1727",423967.465008499,0.364639325121524,0.11363599723436
"1728",423968.118574825,0.36446132694223,0.115392833274556
"1729",423968.77214115,0.364920844087896,0.115856643773181
"1730",423969.425707476,0.364897274938002,0.117073991080112
"1731",423970.079273802,0.364944554063567,0.118026465335721
"1732",423970.732840127,0.364431340681614,0.120184321820563
"1733",423971.386406453,0.364223373609469,0.122032838905572
"1734",423972.039972779,0.365057811990937,0.122490598698645
"1735",423972.693539105,0.365688852639869,0.123522532834386
"1736",423973.34710543,0.366768243581271,0.122345483207176
"1737",423974.000671756,0.367695929066931,0.121355559812968
"1738",423974.654238082,0.368757892590882,0.11980536064087
"1739",423975.307804407,0.369485848579591,0.118639886317706
"1740",423975.961370733,0.369104451883226,0.119683302616991
"1741",423976.614937059,0.369050540903526,0.120352390840465
"1742",423977.268503385,0.369116987585734,0.12140347063171
"1743",423977.92206971,0.37018439230548,0.120203802092377
"1744",423978.575636036,0.37110201252601,0.119455460213391
"1745",423979.229202362,0.371653268503392,0.119131254837456
"1746",423979.882768687,0.372222628674365,0.118478034395209
"1747",423980.536335013,0.372657945959572,0.118026199451343
"1748",423981.189901339,0.372516906948062,0.119629002415313
"1749",423981.843467664,0.373326302345547,0.119643387908255
"1750",423982.49703399,0.374633046071615,0.118040882934962
"1751",423983.150600316,0.376276923872112,0.115810021082032
"1752",423983.804166642,0.377661095652294,0.113624985701397
"1753",423984.457732967,0.378786044457206,0.112503586214064
"1754",423985.111299293,0.380299488768272,0.111361739536885
"1755",423985.764865619,0.381675294816135,0.109646441996267
"1756",423986.418431944,0.383346024264513,0.107273446217289
"1757",423987.07199827,0.384631311550153,0.106095179196934
"1758",423987.725564596,0.386182410848467,0.104763371939267
"1759",423988.379130922,0.387899091301406,0.10278446766836
"1760",423989.032697247,0.389290376182638,0.101593463603539
"1761",423989.686263573,0.390302143469022,0.100943547921699
"1762",423990.339829899,0.391768028164093,0.0995435769581273
"1763",423990.993396224,0.393216645742634,0.0979239870796493
"1764",423991.64696255,0.394967596192131,0.096814025279479
"1765",423992.300528876,0.396682142029394,0.0959328637131682
"1766",423992.954095201,0.398313860741349,0.0949062910909014
"1767",423993.607661527,0.399677245230646,0.0944034028166545
"1768",423994.261227853,0.400948608934938,0.0939229425127221
"1769",423994.914794179,0.402348401600087,0.0933075163288669
"1770",423995.568360504,0.40417785649762,0.0924871477086707
"1771",423996.22192683,0.405562185813924,0.0921112143834787
"1772",423996.875493156,0.406684180695064,0.092225066545843
"1773",423997.529059481,0.408126985996737,0.0916459741326474
"1774",423998.182625807,0.409851585449001,0.0900457301735198
"1775",423998.836192133,0.41189963303994,0.0886105026835664
"1776",423999.489758458,0.412815924627173,0.089016834444187
"1777",424000.143324784,0.414518107116634,0.0883419362821745
"1778",424000.79689111,0.416114024338444,0.0867845561417072
"1779",424001.450457436,0.417290365887579,0.0857012659364828
"1780",424002.104023761,0.418432194968958,0.0853943320518027
"1781",424002.757590087,0.419616178429703,0.0852484328758427
"1782",424003.411156413,0.421534454909204,0.084449084473475
"1783",424004.064722738,0.422459262100695,0.0837309965510299
"1784",424004.718289064,0.423905923640911,0.0832107303349031
"1785",424005.37185539,0.425360641860291,0.0826169821655336
"1786",424006.025421715,0.426986254471008,0.0820878968619785
"1787",424006.678988041,0.42882776622455,0.0813611353275833
"1788",424007.332554367,0.430480601000153,0.0804776842477888
"1789",424007.986120693,0.432127223832842,0.0798176293545255
"1790",424008.639687018,0.433328555269642,0.0797386049481513
"1791",424009.293253344,0.434956180411471,0.0796407365005105
"1792",424009.94681967,0.436022938277229,0.0794835754522986
"1793",424010.600385995,0.437537451918082,0.0788082510429959
"1794",424011.253952321,0.439084757780639,0.0783741896759488
"1795",424011.907518647,0.440590632479302,0.0779742844796174
"1796",424012.561084972,0.441482907750067,0.0780767365905125
"1797",424013.214651298,0.443025707365386,0.0783094371657642
"1798",424013.868217624,0.445168042185728,0.078822512263163
"1799",424014.52178395,0.447175163126515,0.0792330063361292
"1800",424015.175350275,0.447934846048004,0.0794513291978289
"1801",424015.828916601,0.44913497660224,0.0791747092853655
"1802",424016.482482927,0.450767193394808,0.0786214642467402
"1803",424017.136049252,0.452183354977594,0.0784708996693395
"1804",424017.789615578,0.453432554523235,0.0776834971897462
"1805",424018.443181904,0.455192960038821,0.0771293835009138
"1806",424019.09674823,0.457074467069741,0.0760997257205187
"1807",424019.750314555,0.458753209064558,0.0754954144829536
"1808",424020.403880881,0.460076679597058,0.0755536436173954
"1809",424021.057447207,0.461101797441712,0.0753070341173192
"1810",424021.711013532,0.462110126973946,0.0748930551222941
"1811",424022.364579858,0.462877588709205,0.0748875669780692
"1812",424023.018146184,0.463782456880004,0.0746158211546012
"1813",424023.671712509,0.464868367317513,0.0744519005349089
"1814",424024.325278835,0.46594098183276,0.0742699453961748
"1815",424024.978845161,0.466651221031362,0.074048711937223
"1816",424025.632411487,0.467213766990282,0.0733664408934927
"1817",424026.285977812,0.467317780145577,0.0731568470086817
"1818",424026.939544138,0.467206534233564,0.0736620667655972
"1819",424027.593110464,0.467779301960241,0.073177975498426
"1820",424028.246676789,0.46882918715098,0.0730249636322281
"1821",424028.900243115,0.469815714469573,0.0725354507762829
"1822",424029.553809441,0.470449448807531,0.0732996399916202
"1823",424030.207375766,0.471269143801304,0.0734432324345129
"1824",424030.860942092,0.470956368903334,0.0739062388935749
"1825",424031.514508418,0.471447067389039,0.0742158158496026
"1826",424032.168074744,0.472317227514138,0.0744844303868465
"1827",424032.821641069,0.47402201000614,0.0739758656998556
"1828",424033.475207395,0.475901292507037,0.0736240312172317
"1829",424034.128773721,0.477291513534434,0.0736848251135767
"1830",424034.782340046,0.478603962860773,0.0735506263384761
"1831",424035.435906372,0.479947558132143,0.0738868229722423
"1832",424036.089472698,0.481285315006215,0.0738636764023387
"1833",424036.743039023,0.482950975786688,0.0739694336937708
"1834",424037.396605349,0.484749580199494,0.0740002360049158
"1835",424038.050171675,0.486557951658159,0.0742073385375127
"1836",424038.703738001,0.488540005824272,0.0748147636825101
"1837",424039.357304326,0.490005367182726,0.0751169730434379
"1838",424040.010870652,0.491189447401255,0.0753095732284128
"1839",424040.664436978,0.492337808224504,0.0754329965542892
"1840",424041.318003303,0.493308539429583,0.07490473717831
"1841",424041.971569629,0.494008219808111,0.0753112735650713
"1842",424042.625135955,0.495240221800322,0.0754656839845588
"1843",424043.278702281,0.496681885493124,0.0755127135783871
"1844",424043.932268606,0.497899428625407,0.0758373420284957
"1845",424044.585834932,0.499313087852092,0.0757967502285659
"1846",424045.239401258,0.500254645898649,0.076017207831213
"1847",424045.892967583,0.500978177081987,0.0764970194529607
"1848",424046.546533909,0.501881139463738,0.0766859238480898
"1849",424047.200100235,0.50230672319814,0.0767974344418829
"1850",424047.85366656,0.503033675144628,0.0769214367971458
"1851",424048.507232886,0.503658260641759,0.0764985251211952
"1852",424049.160799212,0.504465854605248,0.0761036062279299
"1853",424049.814365538,0.505348002621115,0.0761175477936766
"1854",424050.467931863,0.506082318212499,0.0761646827772355
"1855",424051.121498189,0.507478279367673,0.0760770163275553
"1856",424051.775064515,0.508364996758419,0.0761838064842478
"1857",424052.42863084,0.509062072150091,0.0762599362944048
"1858",424053.082197166,0.509902187343927,0.0764632790606672
"1859",424053.735763492,0.511018688951902,0.0765474215874182
"1860",424054.389329817,0.512043579588788,0.0769632166257434
"1861",424055.042896143,0.512670318520092,0.0771922466499941
"1862",424055.696462469,0.51340798377967,0.077429340900333
"1863",424056.350028795,0.514145445524404,0.0773282003703577
"1864",424057.00359512,0.514609512709591,0.0771976084615244
"1865",424057.657161446,0.51520433357392,0.0771586880100783
"1866",424058.310727772,0.516127975053022,0.0771314114582226
"1867",424058.964294097,0.517051276393971,0.0771057880227001
"1868",424059.617860423,0.517938472881832,0.0775193741490806
"1869",424060.271426749,0.518846461250356,0.0772664215561376
"1870",424060.924993074,0.519723507333724,0.0771758329811646
"1871",424061.5785594,0.52052521446921,0.0767977763870081
"1872",424062.232125726,0.521018985004286,0.0767854416573355
"1873",424062.885692052,0.522082365686004,0.0766208991877385
"1874",424063.539258377,0.522918935929786,0.0769722721768297
"1875",424064.192824703,0.523569975816409,0.0775249340471359
"1876",424064.846391029,0.524947854633527,0.0771766489245992
"1877",424065.499957354,0.526454760185359,0.0769326310409432
"1878",424066.15352368,0.527511108943101,0.0763925395786627
"1879",424066.807090006,0.528118580889431,0.0763656851441456
"1880",424067.460656332,0.528673349735015,0.0762224660536729
"1881",424068.114222657,0.529306949804017,0.0757623818598623
"1882",424068.767788983,0.530083550280293,0.0759903122022082
"1883",424069.421355309,0.530901092498195,0.0754091593278231
"1884",424070.074921634,0.53190744079459,0.0754496478366755
"1885",424070.72848796,0.532613079818365,0.0756858882538102
"1886",424071.382054286,0.533357040402745,0.0757980737429014
"1887",424072.035620611,0.533874573149284,0.0757382099021732
"1888",424072.689186937,0.534318602299723,0.0755904481375713
"1889",424073.342753263,0.535155358139075,0.0754374830387649
"1890",424073.996319589,0.536446729287655,0.0753937802374313
"1891",424074.649885914,0.53726864096428,0.0756511823270557
"1892",424075.30345224,0.537530354776827,0.0759673883866991
"1893",424075.957018566,0.538079515334666,0.0755864850733803
"1894",424076.610584891,0.53889329763096,0.0758585311558424
"1895",424077.264151217,0.539725163095662,0.0765009659478969
"1896",424077.917717543,0.540468782761749,0.076718789696757
"1897",424078.571283868,0.541205811450203,0.0769251215338828
"1898",424079.224850194,0.541034620266236,0.0767396875285545
"1899",424079.87841652,0.541064647743445,0.0770786399331948
"1900",424080.531982846,0.540141205457762,0.077709376446781
"1901",424081.185549171,0.539536962173276,0.0777718534334027
"1902",424081.839115497,0.539838638606796,0.0767477729371318
"1903",424082.492681823,0.540037016390972,0.076534472435755
"1904",424083.146248148,0.539624056131865,0.0760453057666272
"1905",424083.799814474,0.539279078501901,0.0753492002407115
"1906",424084.4533808,0.539750326077963,0.0748165978877992
"1907",424085.106947126,0.540157357867632,0.0744119226315405
"1908",424085.760513451,0.539976305506201,0.0741109394297546
"1909",424086.414079777,0.540319824390862,0.074111180709268
"1910",424087.067646103,0.540739409855287,0.0741007689388365
"1911",424087.721212428,0.541163373816994,0.0742652634291875
"1912",424088.374778754,0.541655498496528,0.0744799564856866
"1913",424089.02834508,0.542652840296593,0.074772670144239
"1914",424089.681911405,0.543478062818743,0.0753640095647651
"1915",424090.335477731,0.543835153144492,0.0754297811096637
"1916",424090.989044057,0.544204958678394,0.0749464750555089
"1917",424091.642610383,0.543989501328979,0.0745808390578675
"1918",424092.296176708,0.544209925426269,0.0742822879587293
"1919",424092.949743034,0.544295508747518,0.0744983167494196
"1920",424093.60330936,0.544582623470571,0.0745773080386258
"1921",424094.256875685,0.544445554274735,0.0742815914854239
"1922",424094.910442011,0.544594173317556,0.0739091241078118
"1923",424095.564008337,0.544460612791539,0.0737119383045506
"1924",424096.217574662,0.543755166942573,0.0734541988233694
"1925",424096.871140988,0.543173452012951,0.0727998395810998
"1926",424097.524707314,0.542849763666295,0.0725882099878698
"1927",424098.17827364,0.542923932212876,0.0722305954157861
"1928",424098.831839965,0.54277822740773,0.0719859572804799
"1929",424099.485406291,0.542421046599758,0.0715704646752865
"1930",424100.138972617,0.541740342986303,0.0717201669505361
"1931",424100.792538942,0.541170883120144,0.0717983605155283
"1932",424101.446105268,0.540646776753969,0.0722309074892954
"1933",424102.099671594,0.539846085335021,0.0729834691549233
"1934",424102.753237919,0.538808665790136,0.0742632670227497
"1935",424103.406804245,0.537593512815916,0.0761304794997033
"1936",424104.060370571,0.535849088943514,0.0786435798038489
"1937",424104.713936897,0.534008270326533,0.0817031997628777
"1938",424105.367503222,0.53221265772238,0.084379183122416
"1939",424106.021069548,0.530483225524629,0.0860017196715534
"1940",424106.674635874,0.528789405477612,0.0881391876251242
"1941",424107.328202199,0.52717959848204,0.0900095594267414
"1942",424107.981768525,0.5251778751997,0.0925655258799598
"1943",424108.635334851,0.522919809866927,0.0961763423556926
"1944",424109.288901177,0.521817028582641,0.099650690739291
"1945",424109.942467502,0.52079356676572,0.103289353281482
"1946",424110.596033828,0.520209507531968,0.104660995702987
"1947",424111.249600154,0.519292394576112,0.106095311206383
"1948",424111.903166479,0.518616131431995,0.10726702652642
"1949",424112.556732805,0.517677314063108,0.108854346515555
"1950",424113.210299131,0.516894412495687,0.109235078182782
"1951",424113.863865456,0.516530600805275,0.108632472446692
"1952",424114.517431782,0.517089225266576,0.106651783509639
"1953",424115.170998108,0.517810272077513,0.104042684496146
"1954",424115.824564434,0.518589062354865,0.102255623674413
"1955",424116.478130759,0.519071981322816,0.10043874635164
"1956",424117.131697085,0.519487761155835,0.0991390970834309
"1957",424117.785263411,0.519520363244543,0.0982960233714568
"1958",424118.438829736,0.52006554713813,0.0958330311663083
"1959",424119.092396062,0.521997035586877,0.0913210811861132
"1960",424119.745962388,0.524439257528302,0.0869876749603406
"1961",424120.399528713,0.526313154498231,0.0847212469112842
"1962",424121.053095039,0.526763301047723,0.0839067010095179
"1963",424121.706661365,0.526987609596815,0.0828147098381776
"1964",424122.360227691,0.527201344722244,0.0813576920665624
"1965",424123.013794016,0.52800044570184,0.0794522425919671
"1966",424123.667360342,0.528688120855478,0.077429559597664
"1967",424124.320926668,0.529425957792597,0.076678226333384
"1968",424124.974492993,0.529439834012214,0.0761891758978573
"1969",424125.628059319,0.529270161952377,0.0758895168956565
"1970",424126.281625645,0.529108863079478,0.0755313997172989
"1971",424126.93519197,0.528880320456126,0.0749103393288646
"1972",424127.588758296,0.528393233757404,0.0743741078604107
"1973",424128.242324622,0.527893679679868,0.0743042669475609
"1974",424128.895890948,0.527559461728374,0.0740641111816475
"1975",424129.549457273,0.527196551402868,0.0740999506372485
"1976",424130.203023599,0.52655478558463,0.0736271618108623
"1977",424130.856589925,0.526237754444236,0.0732601988040683
"1978",424131.51015625,0.526240689974528,0.0731876023746338
"1979",424132.163722576,0.526362247993581,0.0732824565944706
"1980",424132.817288902,0.526430009102599,0.0736993066328705
"1981",424133.470855227,0.526196823078137,0.0738873629267528
"1982",424134.124421553,0.526281943046239,0.0743180966439862
"1983",424134.777987879,0.525976731690212,0.0747243667237713
"1984",424135.431554205,0.525881099216965,0.0749902789604421
"1985",424136.08512053,0.525803062973736,0.0752239261945237
"1986",424136.738686856,0.525803297273312,0.0754120535892683
"1987",424137.392253182,0.525934675873749,0.0759127883777672
"1988",424138.045819507,0.525772137529186,0.0762594381176152
"1989",424138.699385833,0.525338325295359,0.0763390975990038
"1990",424139.352952159,0.524997747786846,0.0766035908022562
"1991",424140.006518485,0.524815090486696,0.0769330062522966
"1992",424140.66008481,0.525042057313787,0.0775213467481142
"1993",424141.313651136,0.525299634653024,0.0780822700759986
"1994",424141.967217462,0.525541207141277,0.0789573457770049
"1995",424142.620783787,0.525829657262525,0.0795123384245847
"1996",424143.274350113,0.525665382775135,0.0799546560748604
"1997",424143.927916439,0.525473467356363,0.0803898701024824
"1998",424144.581482764,0.525066341688121,0.0809984179525561
"1999",424145.23504909,0.52521619348595,0.0819668294382152
"2000",424145.888615416,0.525258422593072,0.0827424375454707
"2001",424146.542181742,0.524742218415348,0.0838026532948322
"2002",424147.195748067,0.5242066037492,0.0844686855089342
"2003",424147.849314393,0.523720326261242,0.0850369992936213
"2004",424148.502880719,0.523152122692119,0.0851716717931061
"2005",424149.156447044,0.522348387154708,0.0856084113546435
"2006",424149.81001337,0.521061064558503,0.0849332248745783
"2007",424150.463579696,0.519649375853215,0.0846577721801797
"2008",424151.117146022,0.51783027665963,0.0837450200990202
"2009",424151.770712347,0.516741189716774,0.0829623834201711
"2010",424152.424278673,0.515632811064013,0.0818340671463089
"2011",424153.077844999,0.514920424737653,0.0814834009584433
"2012",424153.731411324,0.51381222347978,0.0812181361041606
"2013",424154.38497765,0.512607998385274,0.0805610406597305
"2014",424155.038543976,0.510943974199152,0.0799838843657502
"2015",424155.692110301,0.508926295037959,0.0803297345189216
"2016",424156.345676627,0.507891795364034,0.0809622654759681
"2017",424156.999242953,0.507177388989595,0.0811162666058031
"2018",424157.652809279,0.506090757620883,0.0811393403661642
"2019",424158.306375604,0.504899223323901,0.0812141498379456
"2020",424158.95994193,0.50316436918029,0.0812683000658145
"2021",424159.613508256,0.501966739407174,0.081503782065621
"2022",424160.267074581,0.500636944940791,0.0811488008156726
"2023",424160.920640907,0.499818856897225,0.0815158243554017
"2024",424161.574207233,0.499441406865197,0.0820950405873842
"2025",424162.227773558,0.498736005499533,0.0822406609734991
"2026",424162.881339884,0.49772653591892,0.0824570062598782
"2027",424163.53490621,0.496844204475934,0.0828967865682023
"2028",424164.188472536,0.496368193492876,0.0827508102118124
"2029",424164.842038861,0.495760981956105,0.0826894591774627
"2030",424165.495605187,0.49492063354658,0.0821486377209944
"2031",424166.149171513,0.49402651224399,0.0820227800479814
"2032",424166.802737838,0.493177540613716,0.082079886326776
"2033",424167.456304164,0.492377778383969,0.08244432833849
"2034",424168.10987049,0.491976439118673,0.0831048684339259
"2035",424168.763436815,0.491818695053428,0.0834599588784714
"2036",424169.417003141,0.491370348142014,0.0838336662253726
"2037",424170.070569467,0.491027865113663,0.0840120848047855
"2038",424170.724135793,0.490637794731407,0.0841119255819109
"2039",424171.377702118,0.489953875213252,0.0843735099721235
"2040",424172.031268444,0.48888084080204,0.084783040124087
"2041",424172.68483477,0.487762885101062,0.0851107662688044
"2042",424173.338401095,0.486848205236693,0.0849481368047583
"2043",424173.991967421,0.486003522847636,0.0842250252886621
"2044",424174.645533747,0.484816796360552,0.0840834057534821
"2045",424175.299100073,0.484120022898688,0.0845015757714357
"2046",424175.952666398,0.483124875164127,0.0848322412807926
"2047",424176.606232724,0.481763685150696,0.0850897294091398
"2048",424177.25979905,0.480227582784349,0.0851037043094715
"2049",424177.913365375,0.47794559914671,0.0852342477400372
"2050",424178.566931701,0.476143752734543,0.0851750278467677
"2051",424179.220498027,0.474985484313933,0.0850990642311086
"2052",424179.874064352,0.473263562946888,0.0854461915430534
"2053",424180.527630678,0.471072443117402,0.0862609374748633
"2054",424181.181197004,0.468178001472821,0.0879073954840648
"2055",424181.83476333,0.466114138770217,0.0895508388416858
"2056",424182.488329655,0.463669544075454,0.0913272338972875
"2057",424183.141895981,0.461403584308337,0.0932110756447333
"2058",424183.795462307,0.460400829960373,0.0933663225833837
"2059",424184.449028632,0.459598371914618,0.0932166591722909
"2060",424185.102594958,0.459074691344464,0.0927860495058887
"2061",424185.756161284,0.458396948558888,0.0920708628382072
"2062",424186.409727609,0.457748955404372,0.0907900413402005
"2063",424187.063293935,0.457330349145366,0.0897059269023443
"2064",424187.716860261,0.456490135078212,0.0896676690562364
"2065",424188.370426587,0.456030118656049,0.0892773671930957
"2066",424189.023992912,0.455498125565726,0.0897831417015292
"2067",424189.677559238,0.454933506516381,0.089951779094727
"2068",424190.331125564,0.454070849849404,0.0898924259400994
"2069",424190.984691889,0.453510812298723,0.0896229681302558
"2070",424191.638258215,0.453346910086569,0.089612089670349
"2071",424192.291824541,0.453169028900859,0.0894089610400042
"2072",424192.945390866,0.452485993272868,0.0893544478699259
"2073",424193.598957192,0.451931199705957,0.0891068555469798
"2074",424194.252523518,0.450862726721053,0.0889235178717352
"2075",424194.906089844,0.450343801757199,0.0885441217558234
"2076",424195.559656169,0.450442586143421,0.0878287860540588
"2077",424196.213222495,0.44968465505665,0.0876748133955437
"2078",424196.866788821,0.44880780827824,0.0881962867034231
"2079",424197.520355146,0.448108619976362,0.0883673496878555
"2080",424198.173921472,0.447610429689332,0.088744434293786
"2081",424198.827487798,0.44698470436648,0.0896339907207205
"2082",424199.481054123,0.446027471050186,0.0900606723636409
"2083",424200.134620449,0.445050561362906,0.0907639825567692
"2084",424200.788186775,0.444157925126403,0.0913023967414346
"2085",424201.441753101,0.443295059391407,0.0921060133671709
"2086",424202.095319426,0.442118012880654,0.0926458468474314
"2087",424202.748885752,0.440563632958533,0.0934906343438287
"2088",424203.402452078,0.438906651511344,0.0940033883312564
"2089",424204.056018403,0.437179280053489,0.0938893994697093
"2090",424204.709584729,0.435213881849964,0.0943374204469337
"2091",424205.363151055,0.43254991218371,0.0947334160775876
"2092",424206.016717381,0.430723033521235,0.0954242541493711
"2093",424206.670283706,0.429188543746068,0.0959280523069133
"2094",424207.323850032,0.427763317998009,0.0963691364417971
"2095",424207.977416358,0.426039983123869,0.0967985877405223
"2096",424208.630982683,0.424430110389418,0.0973434552424637
"2097",424209.284549009,0.423068141593274,0.0980747393669649
"2098",424209.938115335,0.421625218401875,0.0987095115355548
"2099",424210.59168166,0.41983566635488,0.0997057811710503
"2100",424211.245247986,0.418713477303924,0.100781393581934
"2101",424211.898814312,0.417564894475139,0.101730950565057
"2102",424212.552380638,0.416846758375934,0.102622103468688
"2103",424213.205946963,0.416018478663724,0.103552575513358
"2104",424213.859513289,0.414879009949288,0.104292476525314
"2105",424214.513079615,0.413673455622986,0.105528660090717
"2106",424215.16664594,0.412157274404511,0.106069802271723
"2107",424215.820212266,0.411116589143029,0.107072690928149
"2108",424216.473778592,0.409973275677224,0.107961687080333
"2109",424217.127344918,0.408985802970432,0.108171854483863
"2110",424217.780911243,0.407676476674926,0.109039977515877
"2111",424218.434477569,0.405976612782472,0.110795327611698
"2112",424219.088043895,0.404394374294569,0.112663016418649
"2113",424219.74161022,0.402707959397023,0.114464256526736
"2114",424220.395176546,0.401243555598579,0.116289864125387
"2115",424221.048742872,0.400643802642622,0.116401889931765
"2116",424221.702309197,0.400228760693269,0.116552386348449
"2117",424222.355875523,0.398916289632726,0.117819766400178
"2118",424223.009441849,0.397713606500691,0.119471185063935
"2119",424223.663008175,0.396557221328262,0.121183697115337
"2120",424224.3165745,0.395992538467642,0.121422422294481
"2121",424224.970140826,0.395645438716636,0.121224631773718
"2122",424225.623707152,0.395139765505613,0.121782536541763
"2123",424226.277273477,0.394402385132658,0.122685759811108
"2124",424226.930839803,0.393448423494456,0.124215495977836
"2125",424227.584406129,0.392533222848202,0.125174521701867
"2126",424228.237972454,0.391976640703386,0.126487257081414
"2127",424228.89153878,0.39129126027429,0.12761561938874
"2128",424229.545105106,0.39061133885095,0.128871603805225
"2129",424230.198671432,0.389713378560368,0.129529674977004
"2130",424230.852237757,0.388365385333755,0.131100670201688
"2131",424231.505804083,0.38713065607974,0.132554839796275
"2132",424232.159370409,0.38630419303172,0.133259111282358
"2133",424232.812936734,0.38536936723521,0.134066730864088
"2134",424233.46650306,0.385142680560596,0.135109813227355
"2135",424234.120069386,0.384788432401961,0.136681915435981
"2136",424234.773635711,0.384279754776937,0.137269757849075
"2137",424235.427202037,0.383923488096597,0.137160978662376
