"","xout_vals","mat_sim_mean","mat_sim_sd"
"1620",423839.359177158,0.375940754497438,0.115845930804706
"1621",423839.966612747,0.37475254704072,0.117803653240077
"1622",423840.574048335,0.373497128310133,0.119913862804112
"1623",423841.181483924,0.372744429876287,0.121004772934469
"1624",423841.788919513,0.372119394721373,0.122416822194
"1625",423842.396355102,0.371623000737653,0.123489577340635
"1626",423843.00379069,0.371730401942477,0.124105975705893
"1627",423843.611226279,0.372573763179453,0.122847267253095
"1628",423844.218661868,0.373484817670659,0.121457591453053
"1629",423844.826097456,0.374649146897556,0.119950339176787
"1630",423845.433533045,0.376215773645478,0.117224970043346
"1631",423846.040968634,0.378179608018157,0.113274354619535
"1632",423846.648404223,0.379914408967362,0.109898835869978
"1633",423847.255839811,0.38151604911667,0.107074866581212
"1634",423847.8632754,0.38307092315405,0.10505285459776
"1635",423848.470710989,0.383995273288246,0.104563386168421
"1636",423849.078146577,0.384907658042428,0.103219540901747
"1637",423849.685582166,0.385945218485001,0.0998105569783204
"1638",423850.293017755,0.387113696991852,0.0960304677505868
"1639",423850.900453344,0.388203123762036,0.0932508508785253
"1640",423851.507888932,0.388848482835591,0.0917966244961796
"1641",423852.115324521,0.389517066235858,0.0907955325563977
"1642",423852.72276011,0.390387130413425,0.0894292538258491
"1643",423853.330195698,0.391539447122034,0.0882613750304741
"1644",423853.937631287,0.392588332188503,0.08737997840711
"1645",423854.545066876,0.393664559620802,0.0866085045534659
"1646",423855.152502465,0.394740169721055,0.0863218594341224
"1647",423855.759938053,0.395868343522075,0.0863399525191516
"1648",423856.367373642,0.397126625709608,0.0866758189273397
"1649",423856.974809231,0.398252954061712,0.0870467138956705
"1650",423857.582244819,0.399509010974323,0.0879277105038396
"1651",423858.189680408,0.400704502974935,0.0886290927579162
"1652",423858.797115997,0.401895292940972,0.0889296012373194
"1653",423859.404551585,0.403176143905429,0.0895271040245421
"1654",423860.011987174,0.404348477152247,0.089860364833849
"1655",423860.619422763,0.40475684620315,0.0890573782518905
"1656",423861.226858352,0.404437502843569,0.0876670078803638
"1657",423861.83429394,0.403386201976775,0.0882103295586023
"1658",423862.441729529,0.402428163281638,0.0899145307847722
"1659",423863.049165118,0.401771858922712,0.092311087225502
"1660",423863.656600707,0.40174979505139,0.0927723975594057
"1661",423864.264036295,0.402853288982947,0.0906331745560219
"1662",423864.871471884,0.404208319329109,0.089387586874508
"1663",423865.478907473,0.405833740964642,0.0879523163483978
"1664",423866.086343061,0.407142270990785,0.087502992667916
"1665",423866.69377865,0.407684895489776,0.0875499728557116
"1666",423867.301214239,0.407776393267761,0.0878440362159202
"1667",423867.908649828,0.407514623008926,0.0879974264196765
"1668",423868.516085416,0.407366745465345,0.088379372938378
"1669",423869.123521005,0.407131066329749,0.0888352667494401
"1670",423869.730956594,0.406509530686945,0.089436284441226
"1671",423870.338392182,0.405925373092916,0.0910896888878494
"1672",423870.945827771,0.405798594173621,0.092541843517942
"1673",423871.55326336,0.406004597741621,0.0924495187712707
"1674",423872.160698948,0.40647792916974,0.0920774863966492
"1675",423872.768134537,0.407119275077969,0.0922071247004722
"1676",423873.375570126,0.40772519175878,0.0926127489292754
"1677",423873.983005715,0.408523312716926,0.09346065028802
"1678",423874.590441303,0.409233588165026,0.0940884673210585
"1679",423875.197876892,0.409719668395787,0.0939129616644476
"1680",423875.805312481,0.410152191447589,0.0937925983707947
"1681",423876.41274807,0.410598602040092,0.093786867244983
"1682",423877.020183658,0.410950825514474,0.0941168499493406
"1683",423877.627619247,0.410832769590496,0.0947017903788516
"1684",423878.235054836,0.410458896834954,0.0956693450725709
"1685",423878.842490424,0.410413742344607,0.0963896304104529
"1686",423879.449926013,0.410499109470766,0.0964097418844229
"1687",423880.057361602,0.41102229381571,0.0951670529531857
"1688",423880.66479719,0.412125746295943,0.0934889205438465
"1689",423881.272232779,0.413212165762647,0.0934630810495864
"1690",423881.879668368,0.414036862432001,0.0942607868923399
"1691",423882.487103957,0.414599426942621,0.0949378605413277
"1692",423883.094539545,0.414792146184518,0.0955812429244961
"1693",423883.701975134,0.414818275243266,0.0955520843632176
"1694",423884.309410723,0.414426763282047,0.0945833907822258
"1695",423884.916846311,0.413556166746098,0.0933233685991258
"1696",423885.5242819,0.412631645301383,0.0923916036432098
"1697",423886.131717489,0.412210633399441,0.0920936269248035
"1698",423886.739153078,0.411943162845036,0.0913916427543772
"1699",423887.346588666,0.41160521679825,0.0909735451807383
"1700",423887.954024255,0.411051778140502,0.0900033676129086
"1701",423888.561459844,0.409811312030915,0.0901099235624823
"1702",423889.168895432,0.409299386213287,0.0898187023732387
"1703",423889.776331021,0.40969538296602,0.089187937659134
"1704",423890.38376661,0.41013436328714,0.0890222862148459
"1705",423890.991202199,0.410250393839351,0.0891026896028871
"1706",423891.598637787,0.409845006121886,0.0885377742558441
"1707",423892.206073376,0.409233005336242,0.0871846133178891
"1708",423892.813508965,0.408267599576028,0.0852111817585489
"1709",423893.420944553,0.407149056028066,0.0832569741061609
"1710",423894.028380142,0.405851801412288,0.0818948988311411
"1711",423894.635815731,0.40488403295097,0.0807124372140379
"1712",423895.24325132,0.403772325309173,0.0792804720343657
"1713",423895.850686908,0.40274879223883,0.0783815079034949
"1714",423896.458122497,0.401612551325722,0.0777225944017905
"1715",423897.065558086,0.400353367661467,0.0768672404927556
"1716",423897.672993674,0.398907475110164,0.0760646621665492
"1717",423898.280429263,0.397348591661128,0.0757865295908936
"1718",423898.887864852,0.396152950757069,0.0761923507275106
"1719",423899.495300441,0.39469935281794,0.0762265863211358
"1720",423900.102736029,0.393435355139762,0.0768764918908031
"1721",423900.710171618,0.392358740058124,0.0774932841807891
"1722",423901.317607207,0.391048970801914,0.0784083983513047
"1723",423901.925042795,0.389703570399155,0.0794206516062353
"1724",423902.532478384,0.388682008269025,0.0803883892985506
"1725",423903.139913973,0.387779473327756,0.0816152712086953
"1726",423903.747349562,0.386868068008872,0.0826675123909505
"1727",423904.35478515,0.386065625613732,0.08354714702283
"1728",423904.962220739,0.385767985920029,0.0838066240671643
"1729",423905.569656328,0.385340091136188,0.0846550597408837
"1730",423906.177091916,0.384130356014141,0.0863703875283839
"1731",423906.784527505,0.382281878705581,0.0892328952741336
"1732",423907.391963094,0.38077410561403,0.0918107612599997
"1733",423907.999398683,0.379405854294429,0.0944825521851175
"1734",423908.606834271,0.378002467917338,0.0968905941226003
"1735",423909.21426986,0.376784249893081,0.0991513626495625
"1736",423909.821705449,0.375726609952374,0.101455528373937
"1737",423910.429141037,0.374684019808229,0.103914527052212
"1738",423911.036576626,0.373500446014689,0.106595416699831
"1739",423911.644012215,0.372194234121478,0.10959678042475
"1740",423912.251447804,0.371044049694579,0.112515527895327
"1741",423912.858883392,0.370421414810262,0.114292142090572
"1742",423913.466318981,0.369659656375882,0.116664879367007
"1743",423914.07375457,0.369049856685947,0.118835385728241
"1744",423914.681190158,0.368687442302769,0.120515287232719
"1745",423915.288625747,0.368381066707345,0.121458240937662
"1746",423915.896061336,0.367561417935892,0.124221854803705
"1747",423916.503496925,0.365967726915536,0.1296508848513
"1748",423917.110932513,0.364465314242607,0.134413643199116
"1749",423917.718368102,0.363280008385031,0.137130539713202
"1750",423918.325803691,0.361954850562536,0.140722699673642
"1751",423918.933239279,0.360479258901357,0.145477562073077
"1752",423919.540674868,0.359655128067431,0.149027138601016
"1753",423920.148110457,0.35915821556096,0.15067755453302
"1754",423920.755546046,0.359169186925728,0.150886705259654
"1755",423921.362981634,0.359313391660068,0.151553369850632
"1756",423921.970417223,0.359433773695367,0.151529690310232
"1757",423922.577852812,0.360096702022049,0.150257680135879
"1758",423923.1852884,0.360740601375665,0.149356028903865
"1759",423923.792723989,0.361367999811276,0.14889942583285
"1760",423924.400159578,0.361981072528396,0.148362114995469
"1761",423925.007595167,0.362949834830532,0.146914610881309
"1762",423925.615030755,0.364053715339207,0.14487083673177
"1763",423926.222466344,0.365476009221868,0.142146589776293
"1764",423926.829901933,0.366903123735952,0.139231257585308
"1765",423927.437337521,0.368879674879745,0.13558288194732
"1766",423928.04477311,0.37053271715525,0.132705907455431
"1767",423928.652208699,0.371470279335935,0.131255515681345
"1768",423929.259644288,0.372619384521893,0.129361795125394
"1769",423929.867079876,0.373884850298169,0.127239789246346
"1770",423930.474515465,0.37495875814375,0.125927994311712
"1771",423931.081951054,0.376199611976418,0.12407040227203
"1772",423931.689386642,0.377810967095991,0.121548406831678
"1773",423932.296822231,0.379602112970308,0.11887837343707
"1774",423932.90425782,0.381271263493893,0.116732236605414
"1775",423933.511693409,0.382700655923863,0.115121755604017
"1776",423934.119128997,0.384052317110112,0.113776296366718
"1777",423934.726564586,0.385619946247896,0.111967468193557
"1778",423935.334000175,0.38694574064549,0.110572447508129
"1779",423935.941435763,0.388317377427321,0.10934231994295
"1780",423936.548871352,0.390102116941452,0.107521860528295
"1781",423937.156306941,0.392185398171179,0.105044227835739
"1782",423937.76374253,0.393986580700762,0.102651683177151
"1783",423938.371178118,0.395010814155473,0.102376565488963
"1784",423938.978613707,0.395707324576507,0.104718856366327
"1785",423939.586049296,0.396643416707922,0.10443266613233
"1786",423940.193484884,0.397885462984896,0.103189930913363
"1787",423940.800920473,0.399793732496413,0.100118288631242
"1788",423941.408356062,0.401939681457341,0.0972092966854967
"1789",423942.015791651,0.40425794450499,0.0950701072586942
"1790",423942.623227239,0.406693461934747,0.0936943528757643
"1791",423943.230662828,0.40879567444047,0.0923552438723237
"1792",423943.838098417,0.410414190839629,0.0917108152206377
"1793",423944.445534005,0.412112526604269,0.0909190888581624
"1794",423945.052969594,0.414086907130089,0.0890889290514624
"1795",423945.660405183,0.416098630987883,0.0872652189773983
"1796",423946.267840772,0.418152305952777,0.0863807987055725
"1797",423946.87527636,0.419892455721274,0.0862415729196081
"1798",423947.482711949,0.421654953162092,0.0864221001895102
"1799",423948.090147538,0.423444870298898,0.0860401021194936
"1800",423948.697583126,0.425272683380123,0.0856181150636635
"1801",423949.305018715,0.427473304756846,0.0851334916717521
"1802",423949.912454304,0.42979888277062,0.0848715883847273
"1803",423950.519889893,0.431465448826329,0.084466736076831
"1804",423951.127325481,0.432945619126233,0.0838281833523486
"1805",423951.73476107,0.434098990826534,0.0826570100322285
"1806",423952.342196659,0.434877332147032,0.0813539296596315
"1807",423952.949632247,0.435419611655637,0.0807502245553731
"1808",423953.557067836,0.436200796204161,0.0799734007253993
"1809",423954.164503425,0.436674627152825,0.0792868471828992
"1810",423954.771939014,0.43734529382189,0.0788375074160196
"1811",423955.379374602,0.43841509196781,0.0785212096051654
"1812",423955.986810191,0.439229460828413,0.078471941340323
"1813",423956.59424578,0.439948867769002,0.0782327955654506
"1814",423957.201681368,0.44064214453681,0.0783167866614387
"1815",423957.809116957,0.441148524349775,0.0785887162561667
"1816",423958.416552546,0.441261635204319,0.0794614437697196
"1817",423959.023988135,0.441548725959153,0.08020563286714
"1818",423959.631423723,0.442066948324539,0.0805517301760442
"1819",423960.238859312,0.442650846360191,0.0807438036218375
"1820",423960.846294901,0.443315415349819,0.0811172735054673
"1821",423961.453730489,0.443810312309828,0.0816445554678118
"1822",423962.061166078,0.444296819652019,0.0824750513845691
"1823",423962.668601667,0.444578338346604,0.084302426376354
"1824",423963.276037256,0.444990532078771,0.0863131269336578
"1825",423963.883472844,0.445989772228422,0.0876967349774894
"1826",423964.490908433,0.447050705577368,0.0891498517803564
"1827",423965.098344022,0.448539186024633,0.0889794572424865
"1828",423965.70577961,0.450296874388043,0.0868460064431349
"1829",423966.313215199,0.452601434339404,0.0820282736833506
"1830",423966.920650788,0.454815692722622,0.0790077117375626
"1831",423967.528086377,0.457401420302656,0.0764567566976904
"1832",423968.135521965,0.460492341886889,0.0721222347757311
"1833",423968.742957554,0.462568841548407,0.0714418122868519
"1834",423969.350393143,0.463904307385482,0.0724608402032799
"1835",423969.957828731,0.465098354568151,0.072978804256586
"1836",423970.56526432,0.465953325063544,0.0729816864767654
"1837",423971.172699909,0.466505014020056,0.0730480658587826
"1838",423971.780135498,0.467065370699907,0.0733219329571343
"1839",423972.387571086,0.467460479795873,0.0733429727665921
"1840",423972.995006675,0.467441212640828,0.0732736311865218
"1841",423973.602442264,0.467474888809269,0.0728028672791442
"1842",423974.209877852,0.467277019590685,0.0725311591831091
"1843",423974.817313441,0.466696235771793,0.0724627026641175
"1844",423975.42474903,0.466109470739586,0.0737000074209743
"1845",423976.032184619,0.465616629603244,0.0758919792369413
"1846",423976.639620207,0.465505458062766,0.0778151669564048
"1847",423977.247055796,0.465645979198945,0.0804805895801332
"1848",423977.854491385,0.46612329420005,0.0829601693720308
"1849",423978.461926973,0.467303308923536,0.0834200829851891
"1850",423979.069362562,0.468326273945454,0.0834483673954562
"1851",423979.676798151,0.469245449942685,0.085455361064959
"1852",423980.28423374,0.470848068736226,0.0860025827698729
"1853",423980.891669328,0.472515184852362,0.0844971952147398
"1854",423981.499104917,0.473953031872436,0.0842014500502023
"1855",423982.106540506,0.475480051866837,0.0834863149691077
"1856",423982.713976094,0.476939900149485,0.0821249359207019
"1857",423983.321411683,0.47826181523628,0.0809716627304015
"1858",423983.928847272,0.479632105582973,0.0794655487086972
"1859",423984.53628286,0.481239937702879,0.0778885034076578
"1860",423985.143718449,0.482596257197834,0.0768193982432553
"1861",423985.751154038,0.48359186915543,0.0765007100480697
"1862",423986.358589627,0.484611508971739,0.0762975985518594
"1863",423986.966025215,0.485442396452043,0.0761309985034036
"1864",423987.573460804,0.485948731231424,0.0764621089441374
"1865",423988.180896393,0.486576604214865,0.0765651536310125
"1866",423988.788331982,0.48765312980756,0.075840808118208
"1867",423989.39576757,0.488434519091084,0.0758364213844717
"1868",423990.003203159,0.48863769620768,0.0766129677102875
"1869",423990.610638748,0.489562842044766,0.0761905436409953
"1870",423991.218074336,0.490849795859837,0.0761591511851844
"1871",423991.825509925,0.491636335856106,0.0761894804559618
"1872",423992.432945514,0.492612974872368,0.0761379744026287
"1873",423993.040381103,0.493946168673683,0.0757168767312529
"1874",423993.647816691,0.495273444023756,0.0755725268491547
"1875",423994.25525228,0.49675339213079,0.0754789332056668
"1876",423994.862687869,0.498231661010588,0.0747083877816099
"1877",423995.470123457,0.4997903523889,0.0744205424667693
"1878",423996.077559046,0.501391934242462,0.0743736555782924
"1879",423996.684994635,0.502750388924501,0.0746170194665267
"1880",423997.292430223,0.503978611879754,0.0749565202131753
"1881",423997.899865812,0.504949104567609,0.0751092835237743
"1882",423998.507301401,0.505655883409168,0.0748447934984547
"1883",423999.11473699,0.506220544724092,0.0745565020693803
"1884",423999.722172578,0.506562339669037,0.0740181396025598
"1885",424000.329608167,0.507070356586687,0.0733730952529435
"1886",424000.937043756,0.507534421816857,0.0730836467401028
"1887",424001.544479345,0.507587916008901,0.073004948233465
"1888",424002.151914933,0.507306884498996,0.0731555000632857
"1889",424002.759350522,0.507283751541988,0.0737637935716708
"1890",424003.366786111,0.50752803922205,0.0737679816952033
"1891",424003.974221699,0.508079826785285,0.0738234912907951
"1892",424004.581657288,0.508726553988831,0.0739694956873918
"1893",424005.189092877,0.509603895728246,0.0740537033725774
"1894",424005.796528465,0.510342410102882,0.0737070094700134
"1895",424006.403964054,0.511219736596829,0.073464225864259
"1896",424007.011399643,0.511946466047401,0.073924621455466
"1897",424007.618835232,0.512677212698399,0.0747341622634286
"1898",424008.22627082,0.513842456665046,0.0749334291178894
"1899",424008.833706409,0.515417724856487,0.0740929701268768
"1900",424009.441141998,0.516929886710873,0.0736197360507414
"1901",424010.048577586,0.517978420980401,0.0738090573205372
"1902",424010.656013175,0.51858679146616,0.0741363145879974
"1903",424011.263448764,0.518332326775662,0.0754247244018084
"1904",424011.870884353,0.517382199482359,0.0781789119674504
"1905",424012.478319941,0.51610869947302,0.0822265032706598
"1906",424013.08575553,0.514624752703395,0.0883747346610014
"1907",424013.693191119,0.512885098071711,0.0941705664572266
"1908",424014.300626707,0.511891313744781,0.0972307373422671
"1909",424014.908062296,0.511659552468553,0.0972683417261199
"1910",424015.515497885,0.511141554784412,0.0971572034302298
"1911",424016.122933474,0.510522005655955,0.0972885405367143
"1912",424016.730369062,0.510308955119115,0.0963098185566221
"1913",424017.337804651,0.510974424182219,0.0937288202886901
"1914",424017.94524024,0.511701166265672,0.0918954073831038
"1915",424018.552675828,0.51313365580131,0.0884893149670758
"1916",424019.160111417,0.515116930992773,0.0845461840906004
"1917",424019.767547006,0.517181578813184,0.0805296540672192
"1918",424020.374982595,0.519426091841959,0.0773487402816759
"1919",424020.982418183,0.521765455580114,0.0755242617908133
"1920",424021.589853772,0.52370227830208,0.0754146737620926
"1921",424022.197289361,0.525628876443805,0.0764204706661639
"1922",424022.804724949,0.527844582919805,0.0769694072429271
"1923",424023.412160538,0.529703659569178,0.0770679542836295
"1924",424024.019596127,0.531178837968121,0.0773557494894341
"1925",424024.627031716,0.532668165475272,0.0778560505757693
"1926",424025.234467304,0.53368847631279,0.0788492439193495
"1927",424025.841902893,0.534156956468997,0.0790422473671932
"1928",424026.449338482,0.534477171979511,0.0787217874686143
"1929",424027.05677407,0.535062249451119,0.0788845515951468
"1930",424027.664209659,0.535351584068409,0.0789290029803966
"1931",424028.271645248,0.535252258463057,0.0782371293308659
"1932",424028.879080837,0.535141762796769,0.077367885240411
"1933",424029.486516425,0.534905584171511,0.0764443557611087
"1934",424030.093952014,0.53422944014432,0.0752591613072093
"1935",424030.701387603,0.533021927870433,0.0742837389132121
"1936",424031.308823191,0.531558888549892,0.0745173937602059
"1937",424031.91625878,0.529468109067961,0.0763625898734312
"1938",424032.523694369,0.52758743725084,0.0781380887006528
"1939",424033.131129958,0.525973129177751,0.0784073168418446
"1940",424033.738565546,0.524062501164904,0.0797577193485137
"1941",424034.346001135,0.521754270211793,0.0812113422785003
"1942",424034.953436724,0.519502254729161,0.0837751558996304
"1943",424035.560872312,0.517308130323145,0.0876603530897089
"1944",424036.168307901,0.515216705244313,0.0914723613652371
"1945",424036.77574349,0.513460456447489,0.0941980365243182
"1946",424037.383179079,0.512075777289248,0.0965471008727666
"1947",424037.990614667,0.51065142172534,0.0987122852014934
"1948",424038.598050256,0.509579901707763,0.0993832157685569
"1949",424039.205485845,0.50893323371092,0.0997812089596176
"1950",424039.812921433,0.507955416435794,0.101567443845169
"1951",424040.420357022,0.50625526965908,0.106287968489308
"1952",424041.027792611,0.506107626989745,0.10447712283454
"1953",424041.6352282,0.506238142870801,0.101878616531946
"1954",424042.242663788,0.50520046414363,0.102952445043692
"1955",424042.850099377,0.504199954020176,0.104702990255222
"1956",424043.457534966,0.503296364999119,0.106483986855813
"1957",424044.064970554,0.5021675784087,0.108401617085689
"1958",424044.672406143,0.501149112733242,0.110135167141031
"1959",424045.279841732,0.500298460439997,0.111778679569431
"1960",424045.887277321,0.49962760593495,0.113090373948479
"1961",424046.494712909,0.499233493480318,0.113497724603963
"1962",424047.102148498,0.499060215028596,0.113369054115546
"1963",424047.709584087,0.499120924220514,0.11271309179847
"1964",424048.317019675,0.499289592176175,0.111701801689444
"1965",424048.924455264,0.49940143589613,0.110808867650856
"1966",424049.531890853,0.499952951975573,0.10977957469185
"1967",424050.139326442,0.500385895235554,0.108688005874724
"1968",424050.74676203,0.500870671859191,0.107515389650876
"1969",424051.354197619,0.501514470700114,0.106290683174378
"1970",424051.961633208,0.501774229014959,0.105476604560949
"1971",424052.569068796,0.501556410319212,0.106087887301224
"1972",424053.176504385,0.502154992879604,0.104647347647399
"1973",424053.783939974,0.502756098291637,0.104219294261635
"1974",424054.391375563,0.502359598985952,0.107142270924811
"1975",424054.998811151,0.502059431704518,0.109726542327627
"1976",424055.60624674,0.502256962675997,0.111030142161583
"1977",424056.213682329,0.503190215598751,0.10910820673259
"1978",424056.821117917,0.504581267995542,0.104798953508807
"1979",424057.428553506,0.506392190124957,0.0998325801700642
"1980",424058.035989095,0.508519600811225,0.0944362895474477
"1981",424058.643424684,0.510855559470676,0.0880123463656916
"1982",424059.250860272,0.513025317088191,0.0836238279994292
"1983",424059.858295861,0.514841326406767,0.0807278400094713
"1984",424060.46573145,0.516283891944932,0.0788305413025409
"1985",424061.073167038,0.517644304713354,0.0774493349950024
"1986",424061.680602627,0.518767275428518,0.076594913095655
"1987",424062.288038216,0.519966360675049,0.0756530792373884
"1988",424062.895473805,0.520925059107127,0.0751178554984818
"1989",424063.502909393,0.521766454425417,0.0745914570944567
"1990",424064.110344982,0.522529618687624,0.0745700109033203
"1991",424064.717780571,0.522820926235962,0.0753647494382588
"1992",424065.325216159,0.52282589068636,0.075928076198467
"1993",424065.932651748,0.522861676334397,0.0763938842235865
"1994",424066.540087337,0.522867600214961,0.0770517743318959
"1995",424067.147522926,0.52271923632149,0.0774304999165015
"1996",424067.754958514,0.522711604281862,0.0775419049050849
"1997",424068.362394103,0.522569854778058,0.0774967367738442
"1998",424068.969829692,0.522534568274997,0.0777088339094232
"1999",424069.57726528,0.522542131818298,0.0778333832625821
"2000",424070.184700869,0.522385784132216,0.0779620301348056
"2001",424070.792136458,0.522305779306034,0.0782607796134283
"2002",424071.399572047,0.522312376282346,0.0785040098774722
"2003",424072.007007635,0.522157192559334,0.0788499848577142
"2004",424072.614443224,0.52194689062006,0.0791509599643781
"2005",424073.221878813,0.521798395013689,0.0793611794341535
"2006",424073.829314401,0.521649894274915,0.0797702388754609
"2007",424074.43674999,0.521117608223476,0.0801114051639794
"2008",424075.044185579,0.519510684419148,0.0820072828240473
"2009",424075.651621168,0.517543002353915,0.0848820259086964
"2010",424076.259056756,0.515904298837413,0.0868129698327032
"2011",424076.866492345,0.514165513419085,0.087603515974557
"2012",424077.473927934,0.512213870922577,0.0889236903175337
"2013",424078.081363522,0.510442505556123,0.0902073798087361
"2014",424078.688799111,0.508906038852794,0.0910759129763282
"2015",424079.2962347,0.507728888006319,0.0921222288544241
"2016",424079.903670289,0.507139216786334,0.0908176314264069
"2017",424080.511105877,0.507595607066173,0.0882565880501681
"2018",424081.118541466,0.507984702439249,0.0856122473336004
"2019",424081.725977055,0.50778229737055,0.0842886851167526
"2020",424082.333412643,0.508128652012269,0.0837994608468229
"2021",424082.940848232,0.508388976345152,0.0835132714685305
"2022",424083.548283821,0.508977487224221,0.0817704831247837
"2023",424084.15571941,0.511004211025765,0.0783137679607694
"2024",424084.763154998,0.512441546225351,0.0792293589826297
"2025",424085.370590587,0.512398196097168,0.0797707441772116
"2026",424085.978026176,0.51202295076853,0.0801103238509896
"2027",424086.585461764,0.511914787270525,0.0810484731796615
"2028",424087.192897353,0.511598055589915,0.0823838964561038
"2029",424087.800332942,0.510732107454046,0.0828702612615813
"2030",424088.407768531,0.509731075306206,0.0829079955479414
"2031",424089.015204119,0.508905758980267,0.0832040895828792
"2032",424089.622639708,0.507513340565324,0.0830579292506193
"2033",424090.230075297,0.505882771910925,0.0827672748274777
"2034",424090.837510885,0.504431098982686,0.0820610688641397
"2035",424091.444946474,0.502628137997657,0.0812724857738632
"2036",424092.052382063,0.500719847683353,0.080148695442084
"2037",424092.659817652,0.498676183056936,0.0793426383524815
"2038",424093.26725324,0.497049055719328,0.0790612277568157
"2039",424093.874688829,0.495715894951812,0.0789038500346273
"2040",424094.482124418,0.494206970264628,0.0789473970500958
"2041",424095.089560006,0.492747539217602,0.0791331730541344
"2042",424095.696995595,0.491549245735079,0.0792307219949889
"2043",424096.304431184,0.490066000264456,0.0800508873039497
"2044",424096.911866773,0.48850454925107,0.0812343313476184
"2045",424097.519302361,0.486871668020057,0.0833729419484023
"2046",424098.12673795,0.485265009535808,0.0853449880182098
"2047",424098.734173539,0.484045377817988,0.0869317949671519
"2048",424099.341609127,0.483255924155509,0.0870400915769445
"2049",424099.949044716,0.482314414967339,0.0872460083957629
"2050",424100.556480305,0.481147357098051,0.0884304033686336
"2051",424101.163915894,0.479885032410178,0.0894032081485337
"2052",424101.771351482,0.478547707894215,0.090658295061874
"2053",424102.378787071,0.477094136216475,0.0916599267685053
"2054",424102.98622266,0.475426347237508,0.0933581943869631
"2055",424103.593658248,0.473559031782689,0.0961893611838121
"2056",424104.201093837,0.47160893003855,0.0996147172068253
"2057",424104.808529426,0.469715053525059,0.103414829855236
"2058",424105.415965015,0.467791497660778,0.106039353779369
"2059",424106.023400603,0.465912050964031,0.107383685234343
"2060",424106.630836192,0.464407336345821,0.107263571389435
"2061",424107.238271781,0.463588323473371,0.104557329356216
"2062",424107.845707369,0.463058591938142,0.100139800210592
"2063",424108.453142958,0.462656722655189,0.0967019461642807
"2064",424109.060578547,0.462736173205138,0.0945567195908111
"2065",424109.668014136,0.462872027511778,0.0935246118729457
"2066",424110.275449724,0.462786207900981,0.0934999954535175
"2067",424110.882885313,0.462654436967884,0.0934366621605506
"2068",424111.490320902,0.46264437307795,0.0933909556945442
"2069",424112.09775649,0.462530153995909,0.0932519202375298
"2070",424112.705192079,0.462514479416479,0.0920155210308094
"2071",424113.312627668,0.46236714570054,0.0910222616436461
"2072",424113.920063257,0.462314008711445,0.0903640450458221
"2073",424114.527498845,0.462106888459278,0.0894348963020038
"2074",424115.134934434,0.461661861844673,0.0884906840155567
"2075",424115.742370023,0.460769013490511,0.0881188319920484
"2076",424116.349805611,0.459791521237168,0.087388735921
"2077",424116.9572412,0.458346128125216,0.0872951126237956
"2078",424117.564676789,0.457079827782133,0.0871182105368554
"2079",424118.172112378,0.456534611559409,0.0876650365079814
"2080",424118.779547966,0.455480796408567,0.0877236236680034
"2081",424119.386983555,0.454946807481402,0.0881209727036216
"2082",424119.994419144,0.454077914633851,0.0881932607633947
"2083",424120.601854732,0.452826664956472,0.0888411068275552
"2084",424121.209290321,0.451954190935841,0.0903763408161454
"2085",424121.81672591,0.451354700781958,0.0909221342066161
"2086",424122.424161498,0.450690401568724,0.0905876961954952
"2087",424123.031597087,0.450145628187108,0.0900756388348764
"2088",424123.639032676,0.449786442438774,0.0892318439092877
"2089",424124.246468265,0.449075666910325,0.0893015628490968
"2090",424124.853903853,0.448153016985484,0.0896753890065997
"2091",424125.461339442,0.447361999911241,0.0898920373741425
"2092",424126.068775031,0.446579790334338,0.0902589820053996
"2093",424126.67621062,0.445474522150637,0.0910588402139774
"2094",424127.283646208,0.444237078618488,0.0921545552609082
"2095",424127.891081797,0.442979666760772,0.0930497339552114
"2096",424128.498517386,0.441772735203756,0.0938931896148041
"2097",424129.105952974,0.440585834981331,0.0945264058382337
"2098",424129.713388563,0.439410133298907,0.0951462298683268
"2099",424130.320824152,0.438120109417839,0.0957841060405879
"2100",424130.92825974,0.437080360672201,0.0960249341016546
"2101",424131.535695329,0.436509889864986,0.0963550236032265
"2102",424132.143130918,0.435720090633575,0.0964758418983024
"2103",424132.750566507,0.434830179244947,0.0965798123930486
"2104",424133.358002095,0.433845041658361,0.0970407214840514
"2105",424133.965437684,0.432727636510492,0.0977776180800274
"2106",424134.572873273,0.431261639799055,0.0982160418143589
"2107",424135.180308861,0.429823482526149,0.0992538876893847
"2108",424135.78774445,0.429103608463702,0.0992980818243366
"2109",424136.395180039,0.428570202960353,0.100164754460154
"2110",424137.002615628,0.427633097924629,0.100980982889166
"2111",424137.610051216,0.426395420016018,0.101536632213503
"2112",424138.217486805,0.424967512583528,0.101999080382396
"2113",424138.824922394,0.423271342737626,0.102420603785032
"2114",424139.432357982,0.421627832970353,0.103013787493757
"2115",424140.039793571,0.419934314500343,0.103445521867767
"2116",424140.64722916,0.418013395077978,0.104136081844225
"2117",424141.254664749,0.415936676584495,0.104989966598465
"2118",424141.862100337,0.413827878476262,0.105512390730532
"2119",424142.469535926,0.411898766326324,0.10595595507354
"2120",424143.076971515,0.410126728093384,0.107037513708367
"2121",424143.684407103,0.408711173138553,0.108014621893792
"2122",424144.291842692,0.407102342163766,0.109299936315971
"2123",424144.899278281,0.404623735747512,0.112046083735299
