"","xout_vals","mat_sim_mean","mat_sim_sd"
"1611",423839.741402032,0.918061532785954,0.0172206704541844
"1612",423840.352839874,0.918379127883174,0.0167095649814431
"1613",423840.964277717,0.918549135820732,0.0169259765751633
"1614",423841.57571556,0.918548127423761,0.0175417610535129
"1615",423842.187153402,0.918328784939253,0.0185988695719827
"1616",423842.798591245,0.917919987300129,0.0199050062836271
"1617",423843.410029088,0.91738510778153,0.0211570962427493
"1618",423844.02146693,0.916566444276382,0.0238366438784801
"1619",423844.632904773,0.915984072780199,0.0247436461355572
"1620",423845.244342616,0.915049709739363,0.0276884829305461
"1621",423845.855780458,0.913692327869385,0.0330233681411254
"1622",423846.467218301,0.911357084931971,0.0466295519903095
"1623",423847.078656144,0.909634340878256,0.053858015889556
"1624",423847.690093986,0.909409582716002,0.0483628059920871
"1625",423848.301531829,0.909641746212505,0.0461917924673771
"1626",423848.912969672,0.909815852488885,0.0478797547300346
"1627",423849.524407514,0.909759117135336,0.0482588961318619
"1628",423850.135845357,0.910029575545639,0.0507090686018236
"1629",423850.7472832,0.910724319114855,0.0479635246846651
"1630",423851.358721042,0.911497726422306,0.0461929434062199
"1631",423851.970158885,0.912071709471391,0.047220958678741
"1632",423852.581596728,0.912538863199013,0.0485199405694821
"1633",423853.19303457,0.913133177552946,0.0496651911334539
"1634",423853.804472413,0.913816247165675,0.0522647082803441
"1635",423854.415910256,0.91579265907885,0.041377841358191
"1636",423855.027348098,0.917353681528363,0.0319082135533458
"1637",423855.638785941,0.918213586858571,0.027427821407128
"1638",423856.250223784,0.918664380264314,0.0254493201294773
"1639",423856.861661626,0.918935565991321,0.0238059324669661
"1640",423857.473099469,0.919075693603482,0.0226540447932527
"1641",423858.084537312,0.919156069617828,0.0217421348407768
"1642",423858.695975154,0.919113826950713,0.0211389023444519
"1643",423859.307412997,0.918953295117558,0.0209065646620325
"1644",423859.91885084,0.918571593734019,0.0212615413429379
"1645",423860.530288682,0.91788408741901,0.0226124233358734
"1646",423861.141726525,0.917062479876398,0.0244519683674862
"1647",423861.753164368,0.916089768177913,0.026976571337194
"1648",423862.36460221,0.914875877593971,0.0309327338245691
"1649",423862.976040053,0.912964622769413,0.0399493475822725
"1650",423863.587477896,0.909683723674444,0.0606356849490897
"1651",423864.198915738,0.906130805864164,0.0779534957576092
"1652",423864.810353581,0.904473532739979,0.0824643740533043
"1653",423865.421791424,0.904376178022136,0.0824536407647142
"1654",423866.033229266,0.905330219518867,0.0736153805907817
"1655",423866.644667109,0.906874045675021,0.0670525527471058
"1656",423867.256104952,0.90955884270662,0.0569211875805925
"1657",423867.867542794,0.912646375252709,0.0410361977913141
"1658",423868.478980637,0.914987522515477,0.0266439525587843
"1659",423869.09041848,0.916348473053337,0.0203148459814474
"1660",423869.701856322,0.917093540326679,0.0181172507378904
"1661",423870.313294165,0.917523224394798,0.0173577072659396
"1662",423870.924732008,0.917813643132531,0.0169823283340537
"1663",423871.53616985,0.917980229946301,0.0169610337903332
"1664",423872.147607693,0.917991526052286,0.0167630338186264
"1665",423872.759045536,0.917813195995526,0.0167913163896617
"1666",423873.370483378,0.917542688171595,0.0166811590509039
"1667",423873.981921221,0.917123688632386,0.0167881173618135
"1668",423874.593359064,0.916528369603188,0.0174789764628026
"1669",423875.204796906,0.915658631527062,0.0185619565079238
"1670",423875.816234749,0.914451993556696,0.0210754493241934
"1671",423876.427672592,0.912670424690405,0.0273657899416085
"1672",423877.039110434,0.910006077493615,0.0412261880707954
"1673",423877.650548277,0.90613440987431,0.0628262537657881
"1674",423878.26198612,0.902455539332167,0.0780301605200727
"1675",423878.873423963,0.901039278447722,0.074666244923286
"1676",423879.484861805,0.901746296334748,0.0613330960305287
"1677",423880.096299648,0.901920539580823,0.0550967864603504
"1678",423880.70773749,0.900775357256357,0.0547702519759773
"1679",423881.319175333,0.898840957124345,0.0586316828480702
"1680",423881.930613176,0.896586221217483,0.0632879580368108
"1681",423882.542051019,0.893972657179709,0.0698642417960793
"1682",423883.153488861,0.891520160932658,0.0755344582888524
"1683",423883.764926704,0.889198592013747,0.0808251085036646
"1684",423884.376364546,0.887367480929345,0.0836153845146363
"1685",423884.987802389,0.886188339817985,0.0844867757723248
"1686",423885.599240232,0.885102904720774,0.0860479350286144
"1687",423886.210678075,0.884202545507179,0.088272067950662
"1688",423886.822115917,0.883917718611828,0.089775257941561
"1689",423887.43355376,0.884251661251156,0.08836432675296
"1690",423888.044991602,0.885033782414832,0.0858891072021381
"1691",423888.656429445,0.88613533794166,0.0830536209032516
"1692",423889.267867288,0.886983822115532,0.0811750747286929
"1693",423889.879305131,0.887796210858244,0.0795609794542234
"1694",423890.490742973,0.888803371113907,0.0772026665388097
"1695",423891.102180816,0.88971580313834,0.0750866458923358
"1696",423891.713618658,0.890529377891693,0.0727592414040786
"1697",423892.325056501,0.891450993358244,0.0696326360485601
"1698",423892.936494344,0.892578029193004,0.0649633126534019
"1699",423893.547932187,0.893331398212234,0.0625107978957621
"1700",423894.159370029,0.894027987010056,0.0605844192959654
"1701",423894.770807872,0.894376611046044,0.0603819966158856
"1702",423895.382245715,0.894658634028993,0.0609909498666135
"1703",423895.993683557,0.895173204191228,0.0597697354221823
"1704",423896.6051214,0.896180086039498,0.0561980628431803
"1705",423897.216559243,0.897685092140714,0.0491631805769245
"1706",423897.827997085,0.898707491784896,0.0440954729468332
"1707",423898.439434928,0.899148666399431,0.0418970506463283
"1708",423899.050872771,0.899108728700139,0.0422783228879534
"1709",423899.662310613,0.898814313706288,0.0440367244089953
"1710",423900.273748456,0.898555779685578,0.0446921126860113
"1711",423900.885186299,0.898267134213028,0.0456724695484732
"1712",423901.496624141,0.898070375106278,0.0464274832065885
"1713",423902.108061984,0.897863578931878,0.0485966158429677
"1714",423902.719499827,0.897528498458332,0.0520995034318967
"1715",423903.330937669,0.897367660329483,0.0540327497432682
"1716",423903.942375512,0.897362946006674,0.0560629601868107
"1717",423904.553813355,0.897827638758393,0.0573093899812068
"1718",423905.165251197,0.898911695607756,0.0560675204995521
"1719",423905.77668904,0.901175486989348,0.0446402976131828
"1720",423906.388126883,0.903237572877958,0.0335439858357285
"1721",423906.999564725,0.904706690066742,0.0273186566169381
"1722",423907.611002568,0.905751021124379,0.0242361898082118
"1723",423908.222440411,0.906555155515842,0.0225784625783828
"1724",423908.833878253,0.907074993708575,0.0215991946266417
"1725",423909.445316096,0.907332944282548,0.0212544304851443
"1726",423910.056753939,0.90749583562859,0.0211265765862243
"1727",423910.668191781,0.907508595322771,0.0211177517968946
"1728",423911.279629624,0.907348341076975,0.021111983237847
"1729",423911.891067467,0.907090525555073,0.0211422793574176
"1730",423912.502505309,0.906585213624732,0.0220672353585097
"1731",423913.113943152,0.905835394459476,0.0244598892590255
"1732",423913.725380995,0.904544211053745,0.0299200616021875
"1733",423914.336818837,0.90243016185659,0.0430271987798065
"1734",423914.94825668,0.899007950846522,0.0676509360301795
"1735",423915.559694523,0.898246367772537,0.0730703633110104
"1736",423916.171132365,0.899305905480318,0.0639671340165457
"1737",423916.782570208,0.902429832621917,0.0420492385571577
"1738",423917.394008051,0.904532760885962,0.0288973405613373
"1739",423918.005445893,0.905746292845578,0.0236778025936464
"1740",423918.616883736,0.906540187529977,0.0213059778096001
"1741",423919.228321579,0.907112181086983,0.0200775836843998
"1742",423919.839759421,0.907471792088842,0.0196718612361484
"1743",423920.451197264,0.907663522256536,0.0196619299646001
"1744",423921.062635107,0.907701883969935,0.0198333446193956
"1745",423921.674072949,0.907644103180745,0.0197388295454969
"1746",423922.285510792,0.907440114246199,0.0199029146553064
"1747",423922.896948635,0.907035201415527,0.0205737959016924
"1748",423923.508386477,0.906479947174605,0.0214963320401397
"1749",423924.11982432,0.905674105518359,0.0235268534366605
"1750",423924.731262163,0.904417336149835,0.0285181446361057
"1751",423925.342700005,0.902309555589246,0.0411639184136968
"1752",423925.954137848,0.899348400699244,0.0639668555340839
"1753",423926.565575691,0.898629390192075,0.0686215465122597
"1754",423927.177013533,0.901143757535047,0.0462344372941271
"1755",423927.788451376,0.9031902808519,0.0311468141476068
"1756",423928.399889219,0.90418377009468,0.02631585578409
"1757",423929.011327061,0.90460863512176,0.0250386907262709
"1758",423929.622764904,0.904669580697194,0.0245292655710033
"1759",423930.234202747,0.904537312562114,0.0243457482090089
"1760",423930.845640589,0.904199695871885,0.024855062542306
"1761",423931.457078432,0.903798571097959,0.0256030095027679
"1762",423932.068516275,0.903607242899424,0.025810710353252
"1763",423932.679954117,0.903557251990327,0.0259065575097567
"1764",423933.29139196,0.903449939645165,0.0262665132792056
"1765",423933.902829803,0.903352825867688,0.026996349719299
"1766",423934.514267645,0.903260898803073,0.0271930198933032
"1767",423935.125705488,0.90319711903392,0.02600223041532
"1768",423935.737143331,0.903179680851676,0.0252301240972051
"1769",423936.348581173,0.903209270488444,0.0246817585031956
"1770",423936.960019016,0.903399813466747,0.0241250780533966
"1771",423937.571456859,0.903585669366845,0.0238246047428751
"1772",423938.182894701,0.903633975894314,0.023871299684033
"1773",423938.794332544,0.903426052747317,0.0248524676124822
"1774",423939.405770387,0.902950315182896,0.0267012996721988
"1775",423940.017208229,0.901964167221161,0.0308469663861092
"1776",423940.628646072,0.899902910805712,0.045239494904704
"1777",423941.240083915,0.896532558348602,0.0693513749807884
"1778",423941.851521757,0.894677333550592,0.0825765157805016
"1779",423942.4629596,0.896900203621393,0.0669498228101226
"1780",423943.074397443,0.900422753827721,0.0424696159339496
"1781",423943.685835285,0.902762125190299,0.0279252052990205
"1782",423944.297273128,0.903986672825865,0.0227152269286631
"1783",423944.908710971,0.904617215029741,0.0209335283459066
"1784",423945.520148813,0.905103942889722,0.0204401737122974
"1785",423946.131586656,0.905370126938087,0.0203812218780098
"1786",423946.743024499,0.905512939222458,0.0204570154091339
"1787",423947.354462341,0.905482091984145,0.0196695470185255
"1788",423947.965900184,0.905294417108457,0.0189881943100419
"1789",423948.577338027,0.904989584470709,0.018770121093657
"1790",423949.188775869,0.904575928025297,0.0193971415817889
"1791",423949.800213712,0.904088310798243,0.0203366467383552
"1792",423950.411651555,0.903659460975511,0.0213069591479281
"1793",423951.023089397,0.903128820564595,0.0225265133894219
"1794",423951.63452724,0.902381237856914,0.024705501366216
"1795",423952.245965083,0.901534146588766,0.0273124452876555
"1796",423952.857402925,0.901041509199962,0.0280724874613652
"1797",423953.468840768,0.900756551020166,0.0279830258157884
"1798",423954.080278611,0.900560666527061,0.0280735050489576
"1799",423954.691716453,0.90039229170465,0.0286196508007291
"1800",423955.303154296,0.900289717019413,0.0298977415774634
"1801",423955.914592139,0.900125382835317,0.0298900900595496
"1802",423956.526029981,0.900014554657396,0.0286328473470049
"1803",423957.137467824,0.899987680920723,0.028273876099459
"1804",423957.748905667,0.89995043095718,0.0287755873242986
"1805",423958.360343509,0.900041997067822,0.0290400233908543
"1806",423958.971781352,0.900518582268791,0.0274265404592694
"1807",423959.583219195,0.901083722660694,0.0255504921540254
"1808",423960.194657037,0.901596814210491,0.0236460675624261
"1809",423960.80609488,0.901938045208102,0.0220687711007433
"1810",423961.417532723,0.902175222835029,0.0209391162011166
"1811",423962.028970565,0.902501522847289,0.0199377008215675
"1812",423962.640408408,0.902777964835173,0.0195855444653144
"1813",423963.251846251,0.902931112576155,0.0195189602496261
"1814",423963.863284093,0.902951993974654,0.0191276464621483
"1815",423964.474721936,0.902824248033468,0.0189639893081868
"1816",423965.086159779,0.902581965513958,0.0189843475388602
"1817",423965.697597621,0.902160148673465,0.0194874625425029
"1818",423966.309035464,0.901548520468314,0.0207618983052523
"1819",423966.920473307,0.900561675139344,0.0231657423143621
"1820",423967.531911149,0.898853190707786,0.0299470724213365
"1821",423968.143348992,0.896389179237098,0.0432954432134091
"1822",423968.754786835,0.893449209479469,0.0563104661750169
"1823",423969.366224677,0.889608393123076,0.0740813314324977
"1824",423969.97766252,0.886450037461512,0.0831955870756606
"1825",423970.589100363,0.883328918307432,0.0926329592580867
"1826",423971.200538205,0.881701282214418,0.0963380066761377
"1827",423971.811976048,0.882549063661203,0.0878547484190253
"1828",423972.423413891,0.88411188102478,0.0780805719676856
"1829",423973.034851733,0.88583308580379,0.067816176164829
"1830",423973.646289576,0.887443041606896,0.056046433981129
"1831",423974.257727419,0.888457114431657,0.048202363501336
"1832",423974.869165261,0.888880516090085,0.0442679682736211
"1833",423975.480603104,0.888843639898595,0.0433666687249972
"1834",423976.092040947,0.888462673265219,0.0452281599345738
"1835",423976.703478789,0.888216058335121,0.047186601767154
"1836",423977.314916632,0.888198611812894,0.0460871143012752
"1837",423977.926354475,0.888355888708242,0.0451619850289099
"1838",423978.537792317,0.888658443578828,0.0446503863350547
"1839",423979.14923016,0.888958163477281,0.0444574580840009
"1840",423979.760668003,0.889469634685733,0.0429636702310724
"1841",423980.372105845,0.889864591483962,0.0421103974157801
"1842",423980.983543688,0.89010108888676,0.042027758529474
"1843",423981.594981531,0.890391967270175,0.0411864857109859
"1844",423982.206419373,0.890520206884416,0.0412543717539842
"1845",423982.817857216,0.890688261524232,0.0412691210833366
"1846",423983.429295059,0.890781746406648,0.0421751654926229
"1847",423984.040732901,0.890908525285064,0.0417668100907851
"1848",423984.652170744,0.890944311623689,0.0416923981514888
"1849",423985.263608587,0.891079318835212,0.0442023817975178
"1850",423985.875046429,0.892112718466977,0.0360676255380241
"1851",423986.486484272,0.893235919402075,0.0288987645132967
"1852",423987.097922115,0.894050719552687,0.0253777015833455
"1853",423987.709359957,0.894560637443555,0.0235173187766073
"1854",423988.3207978,0.894778995845493,0.0228353429905714
"1855",423988.932235643,0.894926099458491,0.0230239613597371
"1856",423989.543673485,0.895016440854811,0.0229912508994756
"1857",423990.155111328,0.895057819177096,0.0228099504930102
"1858",423990.766549171,0.894895938476152,0.0222906426289246
"1859",423991.377987013,0.89458507861149,0.0222242205273864
"1860",423991.989424856,0.894111183198207,0.0230888048734179
"1861",423992.600862699,0.893464549502059,0.0255016478224153
"1862",423993.212300541,0.892567938023556,0.0306301546600438
"1863",423993.823738384,0.891302251330149,0.0394200694218252
"1864",423994.435176227,0.890219095568344,0.0493980595997137
"1865",423995.046614069,0.890971009647166,0.0430782724333287
"1866",423995.658051912,0.892660602371962,0.0314186341965413
"1867",423996.269489755,0.893858606117446,0.0255382510770794
"1868",423996.880927597,0.89460163796888,0.0224694437059366
"1869",423997.49236544,0.895126377591343,0.0210790869076813
"1870",423998.103803283,0.895544345432572,0.0204721663359823
"1871",423998.715241125,0.895718156306549,0.0203462856219804
"1872",423999.326678968,0.895705014023309,0.0204795619847812
"1873",423999.938116811,0.89549064282499,0.0208749910538773
"1874",424000.549554653,0.895103005812957,0.0213781508345644
"1875",424001.160992496,0.89461438864149,0.0218343589088693
"1876",424001.772430339,0.893874123443281,0.0229621023854658
"1877",424002.383868181,0.892767070980412,0.0255132441316298
"1878",424002.995306024,0.891105489495944,0.0323053414177025
"1879",424003.606743867,0.888852702154825,0.0434863224816856
"1880",424004.218181709,0.885776235005945,0.0626086376114169
"1881",424004.829619552,0.883082410865099,0.0818293500503101
"1882",424005.441057395,0.884110825721213,0.0753215176189181
"1883",424006.052495237,0.887643754664707,0.0530288080630758
"1884",424006.66393308,0.890593568058936,0.0331854826944836
"1885",424007.275370923,0.892171427054461,0.024903245119154
"1886",424007.886808765,0.893077090945005,0.0224412490379161
"1887",424008.498246608,0.893535453908027,0.0217508945688492
"1888",424009.109684451,0.893872479660195,0.0218065334077843
"1889",424009.721122294,0.893945139826617,0.0220774650150622
"1890",424010.332560136,0.89390174747685,0.0224307695442098
"1891",424010.943997979,0.893720264387728,0.0227970709854962
"1892",424011.555435821,0.893393625966998,0.0229121019899877
"1893",424012.166873664,0.892924606283641,0.0229671983648633
"1894",424012.778311507,0.892332719383199,0.022832782957246
"1895",424013.38974935,0.891468331624312,0.0231596360659379
"1896",424014.001187192,0.890305887275736,0.0245371846842096
"1897",424014.612625035,0.888722912727819,0.0286765268380358
"1898",424015.224062878,0.88628270199431,0.0395220275600958
"1899",424015.83550072,0.883243311361458,0.0522346919962453
"1900",424016.446938563,0.881151622717053,0.0557345331615779
"1901",424017.058376406,0.879697413660125,0.0571098417352078
"1902",424017.669814248,0.87802393839375,0.0578803792753582
"1903",424018.281252091,0.87615556848148,0.0590532432434539
"1904",424018.892689934,0.874037020273434,0.0637145047120297
"1905",424019.504127776,0.871818616667245,0.0691174890620953
"1906",424020.115565619,0.869448685102069,0.0744860000742963
"1907",424020.727003462,0.867024787726149,0.0794405459145074
"1908",424021.338441304,0.864848840874039,0.0863131753354238
"1909",424021.949879147,0.862847562351914,0.0942094278187842
"1910",424022.56131699,0.861384391929575,0.100155346628637
"1911",424023.172754832,0.860115459487132,0.105429346171983
"1912",424023.784192675,0.860073278436292,0.104533927674396
"1913",424024.395630518,0.861588390463093,0.0969752364816399
"1914",424025.00706836,0.863453813067455,0.0896387180714079
"1915",424025.618506203,0.864490288601863,0.0863913123153912
"1916",424026.229944046,0.865681723856113,0.0832145557130414
"1917",424026.841381888,0.866678340752183,0.0809936383470113
"1918",424027.452819731,0.867606795652446,0.0790360596604775
"1919",424028.064257574,0.869094515473819,0.0741306429771432
"1920",424028.675695416,0.870259492906756,0.0697681533050356
"1921",424029.287133259,0.871293591851975,0.0657230516317347
"1922",424029.898571102,0.872433567432532,0.0607479111966805
"1923",424030.510008944,0.873896216104101,0.0525363899893031
"1924",424031.121446787,0.874843044853975,0.0466566166363023
"1925",424031.73288463,0.875494061752211,0.0427745003989276
"1926",424032.344322472,0.87598109564536,0.0399097689953299
"1927",424032.955760315,0.876168996178307,0.0382056439331138
"1928",424033.567198158,0.876109007107297,0.0374891752965716
"1929",424034.178636,0.8760392344391,0.037238884333619
"1930",424034.790073843,0.876026932628845,0.037066835412129
"1931",424035.401511686,0.876135212782812,0.0364820154365595
"1932",424036.012949528,0.876215651957819,0.0361085315668376
"1933",424036.624387371,0.876178399231752,0.0361917247273256
"1934",424037.235825214,0.876205596996277,0.0361561948252594
"1935",424037.847263056,0.875905053903862,0.036605962428805
"1936",424038.458700899,0.875367192989928,0.0388621361608527
"1937",424039.070138742,0.873641225878137,0.0500897545591438
"1938",424039.681576584,0.871512235524919,0.0683583136407663
"1939",424040.293014427,0.871795965405594,0.0684250493899741
"1940",424040.90445227,0.874644334890335,0.0493410359405156
"1941",424041.515890112,0.877181777143701,0.0355691467655373
"1942",424042.127327955,0.878612868323374,0.030850703992795
"1943",424042.738765798,0.879462905847629,0.0293939835869201
"1944",424043.35020364,0.880060746956386,0.0291371185640696
"1945",424043.961641483,0.880541076826747,0.0289169084584523
"1946",424044.573079326,0.880785417678417,0.0290226783894836
"1947",424045.184517168,0.880880595212321,0.0293962366962393
"1948",424045.795955011,0.880730169695425,0.0298120088335876
"1949",424046.407392854,0.880442634988814,0.0302229918553824
"1950",424047.018830696,0.879927235306858,0.030558953219011
"1951",424047.630268539,0.879208088091112,0.0313726575529313
"1952",424048.241706382,0.878298519904128,0.0326329964028768
"1953",424048.853144224,0.877042290430873,0.0355217022193874
"1954",424049.464582067,0.875028338064803,0.0431797580901351
"1955",424050.07601991,0.871690330023579,0.0610216521520428
"1956",424050.687457752,0.868398015383167,0.0747346195327763
"1957",424051.298895595,0.866039363112211,0.0859248790422069
"1958",424051.910333438,0.865683099111364,0.0880677751937055
"1959",424052.52177128,0.86726980413419,0.0781426713380091
"1960",424053.133209123,0.869826505909594,0.0677473960534975
"1961",424053.744646966,0.873115216454889,0.0486933721694096
"1962",424054.356084808,0.875178318835196,0.03884106102658
"1963",424054.967522651,0.8762827366814,0.0351529409014768
"1964",424055.578960494,0.876966235961783,0.033549003778095
"1965",424056.190398336,0.877397440847992,0.0330863513545211
"1966",424056.801836179,0.877635525547245,0.0330423974808935
"1967",424057.413274022,0.877709799920117,0.0331060530312291
"1968",424058.024711864,0.877532262442466,0.0334527600593411
"1969",424058.636149707,0.876956170473954,0.033981219680698
"1970",424059.24758755,0.876382784413923,0.0343791302378106
"1971",424059.859025392,0.875708077968175,0.0349898736394869
"1972",424060.470463235,0.874823683876824,0.03578369599814
"1973",424061.081901078,0.873713737933699,0.037407848721252
"1974",424061.69333892,0.872118866339113,0.0413852425030678
"1975",424062.304776763,0.869542396200294,0.0512534486501758
"1976",424062.916214606,0.866067363412262,0.0664931975922903
"1977",424063.527652448,0.863431548643251,0.0758819278073375
"1978",424064.139090291,0.861549755333876,0.0791599238108507
"1979",424064.750528134,0.860505721104156,0.0796747655079628
"1980",424065.361965976,0.859841707324729,0.0796667494375136
"1981",424065.973403819,0.858771558765819,0.0825289674815021
"1982",424066.584841662,0.85707671552104,0.088149234914805
"1983",424067.196279504,0.855594474815265,0.0927853513270137
"1984",424067.807717347,0.854377345335642,0.0974240834309753
"1985",424068.41915519,0.853683976453168,0.101663781156039
"1986",424069.030593032,0.853914811933112,0.101536318835067
"1987",424069.642030875,0.854584293226835,0.101195997881648
"1988",424070.253468718,0.855881719650498,0.0984582416517436
"1989",424070.86490656,0.857730847528856,0.0933788878864948
"1990",424071.476344403,0.859293258011489,0.0893470143867898
"1991",424072.087782246,0.861171167010129,0.0841731942921454
"1992",424072.699220088,0.86294108791583,0.0787914850316713
"1993",424073.310657931,0.86470773032626,0.0724945250167445
"1994",424073.922095774,0.866378283638551,0.0662854618034142
"1995",424074.533533616,0.868285967457454,0.0582435506293411
"1996",424075.144971459,0.869860012818791,0.0515771273461384
"1997",424075.756409302,0.87094889785365,0.0472995548870064
"1998",424076.367847144,0.871907176532581,0.0441034597458989
"1999",424076.979284987,0.872564018151717,0.042359977976171
"2000",424077.59072283,0.873004776858598,0.0414949510107504
"2001",424078.202160672,0.873282864528907,0.0412566946961059
"2002",424078.813598515,0.873489131040531,0.0414137990117067
"2003",424079.425036358,0.873831027882747,0.0413135792791718
"2004",424080.0364742,0.874060556331344,0.0414989474351816
"2005",424080.647912043,0.874154861837573,0.0417003986590076
"2006",424081.259349886,0.874074318268693,0.0416850440207335
"2007",424081.870787728,0.873772479420959,0.0424462305514505
"2008",424082.482225571,0.873339068734348,0.0452221186841588
"2009",424083.093663414,0.873103488582585,0.0487077846524074
"2010",424083.705101256,0.873724685717906,0.0462634818638984
"2011",424084.316539099,0.874953438190033,0.0412670106009047
"2012",424084.927976942,0.876030954538873,0.0386888166834488
"2013",424085.539414784,0.876955955245542,0.0377171534739751
"2014",424086.150852627,0.87750126350009,0.0376541177403529
"2015",424086.76229047,0.877968934795317,0.0375358732626584
"2016",424087.373728312,0.878172362297141,0.0372202273276742
"2017",424087.985166155,0.878426797492678,0.0368238248349986
"2018",424088.596603998,0.87871531834773,0.0371973773220917
"2019",424089.20804184,0.878823262350638,0.038493501492024
"2020",424089.819479683,0.879080605517809,0.0399340102485629
"2021",424090.430917526,0.879150092334206,0.0423114919580766
"2022",424091.042355368,0.87926019095877,0.0442948329539227
"2023",424091.653793211,0.879060603541392,0.0472693741274209
"2024",424092.265231054,0.878535850209378,0.0515841404088659
"2025",424092.876668896,0.878157203818077,0.0540311412269777
"2026",424093.488106739,0.877906907112856,0.055281221779718
"2027",424094.099544582,0.877698446339121,0.0560738490919598
"2028",424094.710982424,0.877555060036225,0.0562727814469267
"2029",424095.322420267,0.877360115150411,0.0570795678167522
"2030",424095.93385811,0.877146666340386,0.0582226339032491
"2031",424096.545295952,0.876942546811369,0.0596012578614032
"2032",424097.156733795,0.87722840473552,0.0600474945650912
"2033",424097.768171638,0.877837191435032,0.0591670145011292
"2034",424098.37960948,0.879015857327953,0.055454092515152
"2035",424098.991047323,0.880227181999166,0.0527362411973126
"2036",424099.602485166,0.880606108209504,0.0563070190914095
"2037",424100.213923008,0.879645400940342,0.0701522491229487
"2038",424100.825360851,0.879467635203934,0.0765406368402729
"2039",424101.436798694,0.879677409306741,0.0814361315247067
"2040",424102.048236536,0.883369392310738,0.0663961317683939
"2041",424102.659674379,0.88785760239223,0.0450264587914163
"2042",424103.271112222,0.891213136064272,0.0303829644764491
"2043",424103.882550064,0.893500162539914,0.0234777657302638
"2044",424104.493987907,0.895080253221025,0.0216363570765335
"2045",424105.10542575,0.896178464859939,0.0215808722009645
"2046",424105.716863592,0.897002966596198,0.0221004808896846
"2047",424106.328301435,0.897725202580773,0.0226813680491429
"2048",424106.939739278,0.898340115421825,0.0231867608203585
"2049",424107.55117712,0.898933103104486,0.0234792091142345
"2050",424108.162614963,0.899379565540733,0.0233215379599022
"2051",424108.774052806,0.89964750963742,0.0231883871219381
"2052",424109.385490648,0.899854006266025,0.0233789370785665
"2053",424109.996928491,0.899926856675398,0.0240130262313343
"2054",424110.608366334,0.899735600438551,0.0257756270243318
"2055",424111.219804176,0.899310223107269,0.0299256510469604
"2056",424111.831242019,0.899160715542428,0.0336072003678051
"2057",424112.442679862,0.89986491677459,0.0309837052612889
"2058",424113.054117704,0.901128467568256,0.0262498110438678
"2059",424113.665555547,0.902285740379386,0.0242857806746794
"2060",424114.27699339,0.903221963574856,0.0240569893967487
"2061",424114.888431232,0.903972549241337,0.0243868401317637
"2062",424115.499869075,0.90445160201028,0.0249031735997389
"2063",424116.111306918,0.904824204662892,0.025501750690382
"2064",424116.72274476,0.905046705772043,0.0260369767994557
"2065",424117.334182603,0.905168030764644,0.0263716389268241
"2066",424117.945620446,0.905194176080898,0.02641662244264
"2067",424118.557058288,0.904971901839235,0.0266746673751476
"2068",424119.168496131,0.9045515476161,0.0274294297607294
"2069",424119.779933974,0.903739187921098,0.0297560744737626
"2070",424120.391371816,0.902413799909559,0.0350193259665891
"2071",424121.002809659,0.90066022292531,0.0450602092399921
"2072",424121.614247502,0.89920085554124,0.0578956778853302
"2073",424122.225685344,0.900017633978087,0.0585008016967976
"2074",424122.837123187,0.903007315676334,0.0409734500714121
"2075",424123.44856103,0.905032852579022,0.031958291308645
"2076",424124.059998872,0.906267944556067,0.0292877632964029
"2077",424124.671436715,0.907069585565182,0.0286364258806615
"2078",424125.282874558,0.907666458238286,0.0286406733834991
"2079",424125.8943124,0.90803133065303,0.0287940782425811
"2080",424126.505750243,0.908295408972985,0.0290774119869193
"2081",424127.117188086,0.908423194743486,0.0292414373616788
"2082",424127.728625928,0.908464530460945,0.0292759412620618
"2083",424128.340063771,0.908379813360302,0.0291521630735876
"2084",424128.951501614,0.908187181063991,0.0289033581447743
"2085",424129.562939456,0.907842905194316,0.0288513515825458
"2086",424130.174377299,0.90721860057053,0.0293163389523308
"2087",424130.785815142,0.906224352604168,0.0313145951264791
"2088",424131.397252984,0.904419382945206,0.0386177896739274
"2089",424132.008690827,0.901483764056601,0.054038092034399
"2090",424132.62012867,0.899202390477232,0.0610495274729418
"2091",424133.231566512,0.898446287898113,0.0637841727946678
"2092",424133.843004355,0.898355729404556,0.0622555052044448
"2093",424134.454442198,0.898285525693145,0.059960148724574
"2094",424135.06588004,0.897914539953916,0.0599803983153777
"2095",424135.677317883,0.897638794260007,0.0611022261398828
"2096",424136.288755726,0.897319967494942,0.0637751459547689
"2097",424136.900193568,0.897015843336885,0.0609958733828274
"2098",424137.511631411,0.895847111625582,0.0570720909926687
"2099",424138.123069254,0.894413812589509,0.0599129757490789
"2100",424138.734507097,0.893234409732354,0.0666914612781044
"2101",424139.345944939,0.892296486487298,0.0787450604004518
"2102",424139.957382782,0.893141039886591,0.0836183395656339
"2103",424140.568820624,0.895205681610475,0.0769534620858733
"2104",424141.180258467,0.898472681448279,0.0634909468917693
"2105",424141.79169631,0.902010340083545,0.0420382335887249
"2106",424142.403134153,0.904078131135952,0.0315506119987288
"2107",424143.014571995,0.905356962527367,0.0269114905275895
"2108",424143.626009838,0.906068399496191,0.025420311946057
"2109",424144.23744768,0.906564591896602,0.0246128434719086
"2110",424144.848885523,0.907028891890319,0.023392180356911
"2111",424145.460323366,0.907309351762229,0.0226002621770007
