"","xout_vals","mat_sim_mean","mat_sim_sd"
"1677",423880.096299648,0.959491980311989,0.0368361092026778
"1678",423880.70773749,0.959754327375658,0.0347854853896072
"1679",423881.319175333,0.959486501430896,0.0347736588126823
"1680",423881.930613176,0.958740131039369,0.0360890360537878
"1681",423882.542051019,0.957822408771529,0.0375238173840081
"1682",423883.153488861,0.957001437956209,0.0388256427215543
"1683",423883.764926704,0.95635078950293,0.0400540773202303
"1684",423884.376364546,0.955849742343311,0.0398206121031761
"1685",423884.987802389,0.95556572794587,0.0378809578857909
"1686",423885.599240232,0.955413439746315,0.0369043643283056
"1687",423886.210678075,0.955353507640753,0.0372018518551819
"1688",423886.822115917,0.95537221980775,0.0373804373756183
"1689",423887.43355376,0.955455355739073,0.0366847212843602
"1690",423888.044991602,0.955516273503454,0.0363228277394748
"1691",423888.656429445,0.955649651670074,0.0364642985893166
"1692",423889.267867288,0.955894844852719,0.0362019343027067
"1693",423889.879305131,0.956112435646575,0.035624492211734
"1694",423890.490742973,0.956381516964908,0.0360940924947919
"1695",423891.102180816,0.956897759447968,0.0358105294726618
"1696",423891.713618658,0.957774610665672,0.0322148657627381
"1697",423892.325056501,0.958753965092639,0.027843602691784
"1698",423892.936494344,0.959516288407,0.0246840341692092
"1699",423893.547932187,0.960004551600133,0.0229076344899273
"1700",423894.159370029,0.960298411766101,0.0219233562757505
"1701",423894.770807872,0.960498721782828,0.0217321094520714
"1702",423895.382245715,0.960599470210851,0.0222404015868007
"1703",423895.993683557,0.96079545373307,0.0222871086218784
"1704",423896.6051214,0.961103122033452,0.0216669148014358
"1705",423897.216559243,0.961392933329212,0.0206662301493313
"1706",423897.827997085,0.961591908028999,0.0193204906414629
"1707",423898.439434928,0.961598279018517,0.0184543889561412
"1708",423899.050872771,0.961389083264089,0.0185067168154964
"1709",423899.662310613,0.961116504460031,0.0191318325393129
"1710",423900.273748456,0.960876464556061,0.0195401049189993
"1711",423900.885186299,0.960692334370313,0.0196760393031178
"1712",423901.496624141,0.960550031693193,0.020185938042116
"1713",423902.108061984,0.960374437820734,0.0216603417867368
"1714",423902.719499827,0.960108528830225,0.0239822415853992
"1715",423903.330937669,0.959618488157136,0.0263892049049247
"1716",423903.942375512,0.958945320236335,0.0296910049396599
"1717",423904.553813355,0.958495687211552,0.0335882183210898
"1718",423905.165251197,0.958652785059364,0.0362196588373296
"1719",423905.77668904,0.959643626629384,0.03313987277119
"1720",423906.388126883,0.961089320659946,0.024756364404126
"1721",423906.999564725,0.962244636579188,0.017775531398764
"1722",423907.611002568,0.962962824457999,0.0142086222964463
"1723",423908.222440411,0.963368695431389,0.0125350727870952
"1724",423908.833878253,0.963575730176457,0.0116664773117951
"1725",423909.445316096,0.963630478761112,0.0112668540067033
"1726",423910.056753939,0.96356355042957,0.0111522536810232
"1727",423910.668191781,0.963404866689993,0.0112405207341061
"1728",423911.279629624,0.963156273233625,0.0115453310309153
"1729",423911.891067467,0.962825548619012,0.0122956720625413
"1730",423912.502505309,0.962378016257446,0.0138681708100146
"1731",423913.113943152,0.961742115983589,0.0166508676752488
"1732",423913.725380995,0.960747221895442,0.0215620119669771
"1733",423914.336818837,0.959330443086009,0.0292658679636937
"1734",423914.94825668,0.957529538237997,0.0409898348410666
"1735",423915.559694523,0.95638485716794,0.0492174376105623
"1736",423916.171132365,0.957317702066893,0.0406423498144984
"1737",423916.782570208,0.958847269820618,0.0290934952127568
"1738",423917.394008051,0.960021978571075,0.021512280207235
"1739",423918.005445893,0.960793907095833,0.0168909934755083
"1740",423918.616883736,0.961264611213222,0.0144039312771738
"1741",423919.228321579,0.961526733639557,0.0130622440372455
"1742",423919.839759421,0.961636572000412,0.0124349841274546
"1743",423920.451197264,0.961626766103725,0.0123820508251704
"1744",423921.062635107,0.961537945211819,0.0126113054202574
"1745",423921.674072949,0.961379028693321,0.0128028640788568
"1746",423922.285510792,0.961108228225705,0.0133206835622468
"1747",423922.896948635,0.960699472460938,0.0144091068350734
"1748",423923.508386477,0.960129777774847,0.0161670565483006
"1749",423924.11982432,0.959312605426756,0.0194433004114727
"1750",423924.731262163,0.958040169521461,0.0259804311738914
"1751",423925.342700005,0.956278247122303,0.0359117455094197
"1752",423925.954137848,0.954491436539648,0.0467901669511131
"1753",423926.565575691,0.953954187507672,0.0493452478558922
"1754",423927.177013533,0.955151532183852,0.0393634070785671
"1755",423927.788451376,0.956559901928263,0.0293213324754117
"1756",423928.399889219,0.957558884443249,0.0232020397319196
"1757",423929.011327061,0.958051868609389,0.0205078926679419
"1758",423929.622764904,0.958196665228552,0.0192034604878181
"1759",423930.234202747,0.958125696367952,0.0186970290059702
"1760",423930.845640589,0.957890165917512,0.0189135837943727
"1761",423931.457078432,0.957625262939544,0.019401723160746
"1762",423932.068516275,0.957419612391466,0.0198527841021354
"1763",423932.679954117,0.95729350547185,0.0201982573512871
"1764",423933.29139196,0.957183061998944,0.0206582163935525
"1765",423933.902829803,0.957109715850808,0.0212080188912587
"1766",423934.514267645,0.957026213514209,0.0212681314429035
"1767",423935.125705488,0.956909625627488,0.0206533403760811
"1768",423935.737143331,0.956833010655611,0.0199530742890084
"1769",423936.348581173,0.956818870823648,0.0194172052182535
"1770",423936.960019016,0.956857752039181,0.0192564563271678
"1771",423937.571456859,0.956898332301183,0.0192940634459452
"1772",423938.182894701,0.956805730482844,0.019813391801509
"1773",423938.794332544,0.956528508554786,0.0212342408683412
"1774",423939.405770387,0.95590276572423,0.0240512017457873
"1775",423940.017208229,0.954768143590457,0.0298082514423064
"1776",423940.628646072,0.953180877400151,0.038747408801818
"1777",423941.240083915,0.951170302982945,0.0514587419767049
"1778",423941.851521757,0.949822860884114,0.061095952152608
"1779",423942.4629596,0.951273920943427,0.0508751026081358
"1780",423943.074397443,0.953335505968975,0.0381030183636342
"1781",423943.685835285,0.954946860533634,0.0287397672366385
"1782",423944.297273128,0.956090137047579,0.0222938198803253
"1783",423944.908710971,0.956799980107196,0.0190306980227479
"1784",423945.520148813,0.957255133846715,0.0173739529022902
"1785",423946.131586656,0.957536190079564,0.0167009790446633
"1786",423946.743024499,0.957669959354832,0.0163329370246777
"1787",423947.354462341,0.957661989703163,0.0158363095228148
"1788",423947.965900184,0.957539129098269,0.01567910284703
"1789",423948.577338027,0.957306950038532,0.0160838822707874
"1790",423949.188775869,0.957047132835585,0.0169579593173624
"1791",423949.800213712,0.956739311786546,0.0180771216376216
"1792",423950.411651555,0.956378293613215,0.019177373111112
"1793",423951.023089397,0.955920611026635,0.020639535772962
"1794",423951.63452724,0.955360610005468,0.0225763471809925
"1795",423952.245965083,0.954825772451002,0.0245089014366955
"1796",423952.857402925,0.954383846093053,0.0256563727863552
"1797",423953.468840768,0.954188970273106,0.0256105132428322
"1798",423954.080278611,0.954163442922881,0.0253205085261812
"1799",423954.691716453,0.954138668398348,0.0255364384016783
"1800",423955.303154296,0.95411713044575,0.0261619774641136
"1801",423955.914592139,0.954068769461105,0.0261299923662545
"1802",423956.526029981,0.953989653069255,0.0255539817688154
"1803",423957.137467824,0.953964475471261,0.0254761043070443
"1804",423957.748905667,0.954070920713531,0.025703395850116
"1805",423958.360343509,0.954348477044389,0.0253409355193108
"1806",423958.971781352,0.954798032183369,0.0238493059153896
"1807",423959.583219195,0.955357195366859,0.0218950822433395
"1808",423960.194657037,0.95586329346342,0.0202002510718552
"1809",423960.80609488,0.956293986731706,0.0186054326373762
"1810",423961.417532723,0.956694688177787,0.0169371643739924
"1811",423962.028970565,0.957060519841686,0.0156511134179487
"1812",423962.640408408,0.957383744322759,0.0148983071422552
"1813",423963.251846251,0.95764638373309,0.0143380290275121
"1814",423963.863284093,0.95781508288225,0.0138597896633305
"1815",423964.474721936,0.957868027268213,0.0136964751223059
"1816",423965.086159779,0.957760266112845,0.0139535932242693
"1817",423965.697597621,0.957477222937264,0.0149914301594723
"1818",423966.309035464,0.956986057632329,0.01709359004853
"1819",423966.920473307,0.956161998685745,0.0211326893222295
"1820",423967.531911149,0.95498257268092,0.0271692528354824
"1821",423968.143348992,0.953398261820237,0.0355189205886366
"1822",423968.754786835,0.951351893245204,0.0461375709822546
"1823",423969.366224677,0.949078232964976,0.056420222993118
"1824",423969.97766252,0.947135862131022,0.0626391672048982
"1825",423970.589100363,0.945792675021225,0.0661737672597047
"1826",423971.200538205,0.945069386163669,0.0687198055470589
"1827",423971.811976048,0.944919663097305,0.0656925467653527
"1828",423972.423413891,0.945603583737845,0.0615098507091686
"1829",423973.034851733,0.947083827367294,0.0543158902146799
"1830",423973.646289576,0.948721382903886,0.0452506193629902
"1831",423974.257727419,0.950117353053451,0.0369126017844372
"1832",423974.869165261,0.951006548535868,0.0320211404217881
"1833",423975.480603104,0.951338956924347,0.0311298650560774
"1834",423976.092040947,0.951393517287807,0.0324005947139987
"1835",423976.703478789,0.951331829133635,0.0336633494168396
"1836",423977.314916632,0.951312691564669,0.0329890389974138
"1837",423977.926354475,0.951414747120942,0.0317652423087336
"1838",423978.537792317,0.951582268124313,0.0313707061928117
"1839",423979.14923016,0.95178163388024,0.0313430821032368
"1840",423979.760668003,0.952035722941405,0.0312260819994117
"1841",423980.372105845,0.952345347421683,0.0310063472467651
"1842",423980.983543688,0.952637510198167,0.0309550511210352
"1843",423981.594981531,0.952933586834705,0.0305979342734158
"1844",423982.206419373,0.953211048100087,0.0303879661739202
"1845",423982.817857216,0.953399913705669,0.0309607626332446
"1846",423983.429295059,0.953563150133293,0.0317373474590434
"1847",423984.040732901,0.953719184390294,0.0316381543924984
"1848",423984.652170744,0.953900167020759,0.0317256063391541
"1849",423985.263608587,0.954336611383558,0.0325721748365975
"1850",423985.875046429,0.955326864309851,0.0286835773754823
"1851",423986.486484272,0.956539439196778,0.0213122197814994
"1852",423987.097922115,0.957439901039883,0.0165810186944247
"1853",423987.709359957,0.957991914664879,0.0144014729602255
"1854",423988.3207978,0.958338732970963,0.0133832563462015
"1855",423988.932235643,0.95854678326808,0.0129570414558908
"1856",423989.543673485,0.958683270360532,0.012609199834768
"1857",423990.155111328,0.958788977692696,0.012286341086839
"1858",423990.766549171,0.958841386311919,0.0122090294908599
"1859",423991.377987013,0.958795506747773,0.0125846726664325
"1860",423991.989424856,0.95859076778065,0.0138012799375067
"1861",423992.600862699,0.95817577802335,0.0163732071902654
"1862",423993.212300541,0.957554152173216,0.0209399082455823
"1863",423993.823738384,0.95684444743376,0.0269622961978031
"1864",423994.435176227,0.956618426422618,0.0296852930676992
"1865",423995.046614069,0.957128517001,0.0262690592919765
"1866",423995.658051912,0.957995199507638,0.0205691208352974
"1867",423996.269489755,0.958823755897805,0.0160802129810768
"1868",423996.880927597,0.959411692437772,0.0134512370505627
"1869",423997.49236544,0.959810127473463,0.0120546812851436
"1870",423998.103803283,0.960054127102108,0.0113968186765807
"1871",423998.715241125,0.960182087194377,0.0112287776684834
"1872",423999.326678968,0.96021368074455,0.0114472917369363
"1873",423999.938116811,0.960119890787485,0.0120823136180866
"1874",424000.549554653,0.959900560093827,0.012958859047892
"1875",424001.160992496,0.959561653503605,0.014234748490089
"1876",424001.772430339,0.959037232462953,0.0167149005460498
"1877",424002.383868181,0.958245167041983,0.0206410658604733
"1878",424002.995306024,0.957177786029934,0.0262243219496149
"1879",424003.606743867,0.955590319325865,0.0354993403456799
"1880",424004.218181709,0.953585969882486,0.0475104752960186
"1881",424004.829619552,0.951885205091206,0.0593948755858862
"1882",424005.441057395,0.952716164399932,0.0548445751022581
"1883",424006.052495237,0.954962138403463,0.0411708656590345
"1884",424006.66393308,0.95685667747197,0.0305915084901331
"1885",424007.275370923,0.958327020207092,0.0220902828437607
"1886",424007.886808765,0.959369032014903,0.0160677892608683
"1887",424008.498246608,0.960028062024006,0.0128228281003372
"1888",424009.109684451,0.960463220930872,0.011182865990332
"1889",424009.721122294,0.960738226646848,0.0104341588806053
"1890",424010.332560136,0.960872894592531,0.0102477429006413
"1891",424010.943997979,0.960903209311179,0.0103873024402498
"1892",424011.555435821,0.960801053880162,0.0107502619733663
"1893",424012.166873664,0.960572710139097,0.011362685256048
"1894",424012.778311507,0.960229651332717,0.0122498938565356
"1895",424013.38974935,0.959734066918082,0.0139451735573551
"1896",424014.001187192,0.959024439633606,0.0171046219620345
"1897",424014.612625035,0.95800005082461,0.0224090195207241
"1898",424015.224062878,0.956598441452118,0.0298774724481043
"1899",424015.83550072,0.954851435963785,0.0386060823316966
"1900",424016.446938563,0.953196923674032,0.0445840347287397
"1901",424017.058376406,0.952491465665451,0.044684192724904
"1902",424017.669814248,0.952146157049725,0.0437464958060564
"1903",424018.281252091,0.951807985129427,0.0415416243350815
"1904",424018.892689934,0.95156237218745,0.0399751555148984
"1905",424019.504127776,0.951283986231137,0.0395050925866027
"1906",424020.115565619,0.950935477292734,0.0389482931444218
"1907",424020.727003462,0.950491562633985,0.0383030018368886
"1908",424021.338441304,0.949930039847472,0.0393989030893954
"1909",424021.949879147,0.949346281899019,0.0424341892825917
"1910",424022.56131699,0.948928693814562,0.0451546364640081
"1911",424023.172754832,0.949061534394406,0.0442151855993992
"1912",424023.784192675,0.94954969737728,0.0415132093409092
"1913",424024.395630518,0.949990125043775,0.0405473932504002
"1914",424025.00706836,0.950417606608911,0.0405539289002702
"1915",424025.618506203,0.950813149211661,0.0404077412212641
"1916",424026.229944046,0.951064853367232,0.0405063013673199
"1917",424026.841381888,0.951090213201497,0.0413605991529669
"1918",424027.452819731,0.950828256548814,0.0439826501441228
"1919",424028.064257574,0.950934880887642,0.0457517156915134
"1920",424028.675695416,0.951320509471637,0.0461971023339305
"1921",424029.287133259,0.951875467708397,0.0458503885594448
"1922",424029.898571102,0.952852162619149,0.0426839634010509
"1923",424030.510008944,0.954100692370359,0.0365914523636698
"1924",424031.121446787,0.95528859062584,0.0298434268497078
"1925",424031.73288463,0.956166233939656,0.0249299166786694
"1926",424032.344322472,0.95672383012458,0.0220416666246884
"1927",424032.955760315,0.95706073338763,0.0203189997312578
"1928",424033.567198158,0.957263887788418,0.0192235339697441
"1929",424034.178636,0.957341385900972,0.0187253908194219
"1930",424034.790073843,0.95738883577072,0.0184803414741482
"1931",424035.401511686,0.95746238543927,0.0182539362918052
"1932",424036.012949528,0.957548166176065,0.018296789966894
"1933",424036.624387371,0.957601622064412,0.0187934813258344
"1934",424037.235825214,0.957559146243714,0.0196741745976918
"1935",424037.847263056,0.957322279747803,0.0212990726722244
"1936",424038.458700899,0.956629454499093,0.0259927774642423
"1937",424039.070138742,0.955483911848251,0.0348323016083816
"1938",424039.681576584,0.954361736902262,0.0453195150503618
"1939",424040.293014427,0.954616922247883,0.0460359324517251
"1940",424040.90445227,0.956302875904901,0.0358963083915577
"1941",424041.515890112,0.957996556371469,0.0265641679340827
"1942",424042.127327955,0.959383798981006,0.0192760305351638
"1943",424042.738765798,0.960299212161557,0.01536014044805
"1944",424043.35020364,0.960929297965612,0.0132976971880982
"1945",424043.961641483,0.961408561946361,0.0119563417586299
"1946",424044.573079326,0.961727600493142,0.0113183881823532
"1947",424045.184517168,0.961888063613888,0.0111046264009663
"1948",424045.795955011,0.961912125264802,0.0111852163141383
"1949",424046.407392854,0.961817653614867,0.0116386467613915
"1950",424047.018830696,0.961625192958334,0.0123185662846962
"1951",424047.630268539,0.961317944438129,0.0135746393509432
"1952",424048.241706382,0.960828147961043,0.0157963999269414
"1953",424048.853144224,0.960039544788583,0.0196984380442707
"1954",424049.464582067,0.958858204946352,0.0257931663610337
"1955",424050.07601991,0.957268107473388,0.034427676095527
"1956",424050.687457752,0.955028253625431,0.0477400578945844
"1957",424051.298895595,0.952140682867272,0.0669510023368271
"1958",424051.910333438,0.951200568961235,0.0743149146149497
"1959",424052.52177128,0.953822484399975,0.0564535075038503
"1960",424053.133209123,0.956505114923316,0.0396076526053503
"1961",424053.744646966,0.958366253132911,0.029084341484138
"1962",424054.356084808,0.959685919227026,0.0219274170212777
"1963",424054.967522651,0.960639927912117,0.0171199175389199
"1964",424055.578960494,0.961327118644898,0.0143182377538442
"1965",424056.190398336,0.961843971005959,0.012733426750894
"1966",424056.801836179,0.962206248511519,0.0119397493142402
"1967",424057.413274022,0.962418649383697,0.0115035413198748
"1968",424058.024711864,0.962477051269633,0.0114534434038202
"1969",424058.636149707,0.962388337099631,0.0117795472708187
"1970",424059.24758755,0.962181089024592,0.0123736550831513
"1971",424059.859025392,0.96186295823954,0.0132756984387946
"1972",424060.470463235,0.961382823803622,0.0148416369339842
"1973",424061.081901078,0.960622325672837,0.0180931440585158
"1974",424061.69333892,0.959414466887287,0.0244228240536484
"1975",424062.304776763,0.957883181417116,0.0321410440778304
"1976",424062.916214606,0.9563640909954,0.0383242437480182
"1977",424063.527652448,0.955277500677793,0.0406605771034267
"1978",424064.139090291,0.955076706091472,0.037849941856565
"1979",424064.750528134,0.955400456621842,0.0341850221692472
"1980",424065.361965976,0.955559528989518,0.0327867581073179
"1981",424065.973403819,0.955393494244017,0.0334794496512973
"1982",424066.584841662,0.954961531952838,0.0353503929850035
"1983",424067.196279504,0.95426330283717,0.0369649129097869
"1984",424067.807717347,0.953514522235337,0.0399883056463218
"1985",424068.41915519,0.952747878324152,0.0437820129510118
"1986",424069.030593032,0.952057740156995,0.0456584073951
"1987",424069.642030875,0.95154175772474,0.0484872104370715
"1988",424070.253468718,0.951664050102869,0.0498395026859458
"1989",424070.86490656,0.952658631810103,0.0463363255314623
"1990",424071.476344403,0.953688030095726,0.043687872419048
"1991",424072.087782246,0.954345137633419,0.0432682113277807
"1992",424072.699220088,0.954852014782351,0.0427709004736677
"1993",424073.310657931,0.955428206522139,0.0412602100575996
"1994",424073.922095774,0.956249605731548,0.038863646473558
"1995",424074.533533616,0.95733453754357,0.0349947669992796
"1996",424075.144971459,0.95863948705134,0.0288581008397307
"1997",424075.756409302,0.959879269120231,0.0223522283046702
"1998",424076.367847144,0.960718489364967,0.0184092849820457
"1999",424076.979284987,0.961234515526765,0.0162468662400766
"2000",424077.59072283,0.961550549881185,0.0149969954341885
"2001",424078.202160672,0.961755280833226,0.0143925858655892
"2002",424078.813598515,0.961880815932133,0.014102875426958
"2003",424079.425036358,0.961932825631639,0.0139751617543392
"2004",424080.0364742,0.961860104304807,0.0142049126775658
"2005",424080.647912043,0.961637928263856,0.0149052506055676
"2006",424081.259349886,0.961264439079426,0.0163701135645402
"2007",424081.870787728,0.960737014769446,0.0192433468548857
"2008",424082.482225571,0.960215324082195,0.023087322784274
"2009",424083.093663414,0.959927553771031,0.0254029252793949
"2010",424083.705101256,0.960093973957233,0.024046794217658
"2011",424084.316539099,0.960592755306528,0.0204240926938137
"2012",424084.927976942,0.961169126901237,0.0173254038411398
"2013",424085.539414784,0.961656504455592,0.0159623258614659
"2014",424086.150852627,0.962000235124198,0.0158080644322458
"2015",424086.76229047,0.962160304224579,0.0160599908930561
"2016",424087.373728312,0.962195993539715,0.0160721443722151
"2017",424087.985166155,0.962133490060308,0.0160973227819363
"2018",424088.596603998,0.961965866864376,0.016860604881727
"2019",424089.20804184,0.961703841968075,0.0184205020372348
"2020",424089.819479683,0.961291173769961,0.0209440029831309
"2021",424090.430917526,0.960687768606449,0.0248339087211593
"2022",424091.042355368,0.959927124948857,0.0300270338661825
"2023",424091.653793211,0.959203549869333,0.03410261471182
"2024",424092.265231054,0.958767258554709,0.0351552305050013
"2025",424092.876668896,0.958536232051251,0.0349267133780985
"2026",424093.488106739,0.958502073651037,0.0338481753293653
"2027",424094.099544582,0.95854345194436,0.0325541146989219
"2028",424094.710982424,0.958556457356458,0.0317018867580021
"2029",424095.322420267,0.958490348154411,0.0316651298066742
"2030",424095.93385811,0.958360261498727,0.0323205055915487
"2031",424096.545295952,0.958270731288781,0.0335366519584466
"2032",424097.156733795,0.958280007045919,0.0349899795421833
"2033",424097.768171638,0.958415573951477,0.0347028842157178
"2034",424098.37960948,0.958533767302342,0.0333765370192931
"2035",424098.991047323,0.958347430709663,0.0342518473680682
"2036",424099.602485166,0.957782184318272,0.0377699078172966
"2037",424100.213923008,0.956684633443967,0.0455822735880066
"2038",424100.825360851,0.954968910142355,0.0607816319240933
"2039",424101.436798694,0.955049453905588,0.0650821896452395
"2040",424102.048236536,0.957669889358247,0.0511011393747847
"2041",424102.659674379,0.960100873432132,0.0391625655491041
"2042",424103.271112222,0.96201495724948,0.0301563534992533
"2043",424103.882550064,0.963512373523963,0.0229102756893637
"2044",424104.493987907,0.964590710729253,0.0178718752235327
"2045",424105.10542575,0.965318451482896,0.0150321030750534
"2046",424105.716863592,0.96575967356254,0.0137267152516071
"2047",424106.328301435,0.966026985302603,0.0132642846873772
"2048",424106.939739278,0.9662107357324,0.0132212744208353
"2049",424107.55117712,0.966328220136282,0.0130831852579593
"2050",424108.162614963,0.966375096143973,0.0127805223832741
"2051",424108.774052806,0.966310831060304,0.0128425351356005
"2052",424109.385490648,0.966083588254532,0.0137053221787013
"2053",424109.996928491,0.96567244296334,0.0157753806721767
"2054",424110.608366334,0.965112296401594,0.0194810388948275
"2055",424111.219804176,0.96454656960156,0.0241293581171499
"2056",424111.831242019,0.964299848126005,0.0266555318258849
"2057",424112.442679862,0.964656295073681,0.0246284446833987
"2058",424113.054117704,0.965428963207678,0.0200829362658839
"2059",424113.665555547,0.966239696896801,0.0160616052768304
"2060",424114.27699339,0.966875341140094,0.0136348980520791
"2061",424114.888431232,0.96731176547242,0.012486967724794
"2062",424115.499869075,0.967587889585705,0.0120467765867616
"2063",424116.111306918,0.967728544928489,0.0121313926676203
"2064",424116.72274476,0.96778011958813,0.0126174310057654
"2065",424117.334182603,0.967749846556219,0.0131756500736574
"2066",424117.945620446,0.967594190815997,0.0137073449878813
"2067",424118.557058288,0.967276953358082,0.0150709318168886
"2068",424119.168496131,0.966748377159427,0.017959226041812
"2069",424119.779933974,0.965968130351828,0.0224176807903272
"2070",424120.391371816,0.964879882757889,0.0289136949824201
"2071",424121.002809659,0.963515489654976,0.0380339622524952
"2072",424121.614247502,0.962547690183173,0.046028501416453
"2073",424122.225685344,0.963217578334716,0.0433172382967228
"2074",424122.837123187,0.964853338405979,0.034145908117054
"2075",424123.44856103,0.966449391715569,0.0252690157345843
"2076",424124.059998872,0.967675617182775,0.0184840749358276
"2077",424124.671436715,0.968510635673798,0.014372132518326
"2078",424125.282874558,0.969081523716841,0.012175843526277
"2079",424125.8943124,0.969472040707975,0.0110512106751276
"2080",424126.505750243,0.969733069135665,0.0105584591226915
"2081",424127.117188086,0.969881392379803,0.010367224475519
"2082",424127.728625928,0.969931915163338,0.0103725100745608
"2083",424128.340063771,0.969887840533424,0.0106696858097133
"2084",424128.951501614,0.96972622999511,0.0114160988353735
"2085",424129.562939456,0.96940966251208,0.0129166160972573
"2086",424130.174377299,0.968886142710691,0.0156282259520525
"2087",424130.785815142,0.968082453584661,0.0200986317701763
"2088",424131.397252984,0.966937014221588,0.0264850704119188
"2089",424132.008690827,0.965339546709133,0.0353473162255706
"2090",424132.62012867,0.963224356952604,0.0468739540503553
"2091",424133.231566512,0.961316428466225,0.0545651722296559
"2092",424133.843004355,0.960566471829067,0.055824739872539
"2093",424134.454442198,0.960162291469511,0.0572757247907393
"2094",424135.06588004,0.9599827936247,0.0562616381328584
"2095",424135.677317883,0.959990721132206,0.0551156129347156
"2096",424136.288755726,0.959763071522951,0.0567203555453122
"2097",424136.900193568,0.95947842389049,0.0565866172145119
"2098",424137.511631411,0.958861813263913,0.0544265544320137
"2099",424138.123069254,0.95777842788488,0.0595731972770931
"2100",424138.734507097,0.956634394394563,0.0697363377346104
"2101",424139.345944939,0.956150827702226,0.0809597779297482
"2102",424139.957382782,0.95789823965969,0.0797818510383435
"2103",424140.568820624,0.961566975137444,0.0603671903190402
"2104",424141.180258467,0.964537988765798,0.0437139589090778
"2105",424141.79169631,0.96670181605969,0.0321212669665643
"2106",424142.403134153,0.968190062665796,0.0248394236052881
"2107",424143.014571995,0.969253255190469,0.0201329079792199
"2108",424143.626009838,0.970074084110182,0.0166613015531737
"2109",424144.23744768,0.970685264033871,0.0143988793260736
"2110",424144.848885523,0.971134834920555,0.0130177185304995
"2111",424145.460323366,0.971479245349851,0.0118997942991209
"2112",424146.071761209,0.971716062575807,0.0111260154288378
"2113",424146.683199051,0.971841094659725,0.0108329000746364
"2114",424147.294636894,0.971852037045203,0.0109704035525013
"2115",424147.906074737,0.971746934289516,0.0115196432361668
"2116",424148.517512579,0.971513208277959,0.0126484535795824
"2117",424149.128950422,0.971086889073237,0.0149111129306367
"2118",424149.740388265,0.970381414972138,0.0188023817221802
"2119",424150.351826107,0.969383341977488,0.0240437232111192
"2120",424150.96326395,0.968140123680305,0.0298150009824146
"2121",424151.574701793,0.966794755301501,0.0349362833802812
"2122",424152.186139635,0.965308737972297,0.0402131863985319
"2123",424152.797577478,0.963589598659007,0.0464761723493494
"2124",424153.409015321,0.961853800983398,0.0528085978391298
"2125",424154.020453163,0.960743684280758,0.0558478019012401
"2126",424154.631891006,0.961277876458037,0.0498760387775378
"2127",424155.243328849,0.962279228992359,0.0430441343007227
"2128",424155.854766691,0.963195533202519,0.0379093274414261
"2129",424156.466204534,0.963984324601499,0.0333035705923585
"2130",424157.077642377,0.964262866719809,0.0310182565323682
"2131",424157.689080219,0.964249129031477,0.0301716760223603
"2132",424158.300518062,0.96410525959599,0.0297229762944847
"2133",424158.911955905,0.963696646862766,0.0298076070381165
"2134",424159.523393747,0.96310585031115,0.0302765614476132
"2135",424160.13483159,0.962483114976061,0.0310579799506023
"2136",424160.746269433,0.961813878387027,0.0323402200369296
"2137",424161.357707275,0.961131402779932,0.0341739232322186
"2138",424161.969145118,0.960472991843825,0.0358087904188829
"2139",424162.580582961,0.95959509690818,0.0376626666580509
"2140",424163.192020803,0.958356576238119,0.0413977825150512
"2141",424163.803458646,0.957039346881074,0.0473008704871309
"2142",424164.414896489,0.956381635065723,0.0501495808071919
"2143",424165.026334331,0.956722221853084,0.0462292828164902
"2144",424165.637772174,0.957314251515017,0.0408289353233978
"2145",424166.249210017,0.957730792323845,0.0370888182874787
"2146",424166.860647859,0.957891958674426,0.0351956693223527
"2147",424167.472085702,0.957924427192614,0.0344268056317032
"2148",424168.083523545,0.957866755017329,0.0342406956736487
"2149",424168.694961387,0.957730366515125,0.0340839541449104
"2150",424169.30639923,0.957618046475069,0.0336449799225704
"2151",424169.917837073,0.957471414845212,0.033640184854223
"2152",424170.529274915,0.957250444695711,0.0341610868180701
"2153",424171.140712758,0.956904595263253,0.0349790745595746
"2154",424171.752150601,0.956347462960747,0.0362607185862411
"2155",424172.363588443,0.955653023859794,0.0384266643715249
"2156",424172.975026286,0.955089250611559,0.0406074184016486
"2157",424173.586464129,0.954936122573841,0.040507303116804
"2158",424174.197901971,0.955305344757893,0.0374199941527819
"2159",424174.809339814,0.955848101480793,0.0348477706954859
"2160",424175.420777657,0.956180682298098,0.0340338015440225
"2161",424176.032215499,0.956393357940702,0.0337781169379025
"2162",424176.643653342,0.956487299336251,0.033503450161853
"2163",424177.255091185,0.956372355490149,0.0333167053664225
"2164",424177.866529027,0.956095231368309,0.033868274833853
"2165",424178.47796687,0.95579680671749,0.0348466161115765
"2166",424179.089404713,0.955546602740783,0.0357871286216161
"2167",424179.700842555,0.9553413322951,0.0367890398993971
"2168",424180.312280398,0.95521966773527,0.0375150715566665
"2169",424180.923718241,0.955017934370433,0.0379552710568234
"2170",424181.535156083,0.954568907973188,0.0388905453631331
"2171",424182.146593926,0.954031788641468,0.0403702919561238
"2172",424182.758031769,0.953686657706066,0.0418803977821356
"2173",424183.369469611,0.95364551266181,0.0423423870130416
"2174",424183.980907454,0.954094084010601,0.0407015928035435
"2175",424184.592345297,0.954771843146581,0.0384440333417587
"2176",424185.203783139,0.95548258049445,0.0365877493856356
